s_player_id,s_name,s_team,date,s_result,G,preds
/h/hughequ01,Quinn Hughes,VAN,2023-03-19,W,0,0.16385129519413652
/h/hughequ01,Quinn Hughes,VAN,2023-03-21,L,0,0.18609795513473873
/h/hughequ01,Quinn Hughes,VAN,2023-03-23,W,0,0.18439384332259273
/h/hughequ01,Quinn Hughes,VAN,2023-03-25,W,0,0.19709764360868834
/h/hughequ01,Quinn Hughes,VAN,2023-03-26,W,0,0.2324880550154335
/h/hughequ01,Quinn Hughes,VAN,2023-03-28,L-OT,2,0.25632430517350946
/h/hughequ01,Quinn Hughes,VAN,2023-03-31,L-OT,0,0.2587958020033726
/h/hughequ01,Quinn Hughes,VAN,2023-04-02,L,0,0.24455306310942884
/h/hughequ01,Quinn Hughes,VAN,2023-04-04,L,0,0.25257973795243227
/h/hughequ01,Quinn Hughes,VAN,2023-04-06,W,0,0.24207912403455714
/h/hughequ01,Quinn Hughes,VAN,2023-04-08,W,0,0.25407794882149903
/h/hughequ01,Quinn Hughes,VAN,2023-04-10,L,0,0.22526021773589086
/h/hughequ01,Quinn Hughes,VAN,2023-04-11,W,0,0.21818299081445214
/h/hughequ01,Quinn Hughes,VAN,2023-04-13,W,0,0.13369560311091672
/h/huntbr01,Brad Hunt,COL,2023-02-14,L-SO,0,0.11249425577247062
/h/huntbr01,Brad Hunt,COL,2023-02-15,W,0,0.11367876934150903
/h/huntbr01,Brad Hunt,COL,2023-02-24,W,0,0.10442991005400383
/h/huntbr01,Brad Hunt,COL,2023-02-25,W,0,0.10392350791143273
/h/huntbr01,Brad Hunt,COL,2023-02-27,W,0,0.10392350791143273
/h/huntbr01,Brad Hunt,COL,2023-03-01,L,0,0.09590763979164503
/h/huntbr01,Brad Hunt,COL,2023-03-04,L,0,0.09590763979164503
/h/huntbr01,Brad Hunt,COL,2023-03-05,L-OT,0,0.09590763979164503
/h/huntbr01,Brad Hunt,COL,2023-03-09,L,0,0.08747292222595351
/h/huntbr01,Brad Hunt,COL,2023-03-11,W,0,0.09155626431755341
/h/huntbr01,Brad Hunt,COL,2023-03-13,W,0,0.09212290783570498
/h/huntbr01,Brad Hunt,COL,2023-03-15,W,0,0.09486743687939908
/h/huntbr01,Brad Hunt,COL,2023-03-16,W,0,0.0946324216011945
/h/huntbr01,Brad Hunt,COL,2023-03-18,W,0,0.09430079336124753
/h/huntbr01,Brad Hunt,COL,2023-03-20,W,0,0.10770984499668196
/h/huntbr01,Brad Hunt,COL,2023-03-22,L,0,0.09486743687939908
/h/huntbr01,Brad Hunt,COL,2023-04-08,W,1,0.09212290783570498
/h/huntbr01,Brad Hunt,COL,2023-04-09,W,0,0.10656475794353361
/h/huntbr01,Brad Hunt,COL,2023-04-11,L-OT,0,0.12441699985909245
/h/huntbr01,Brad Hunt,COL,2023-04-13,W,0,0.12382704927592483
/h/huttobe01,Ben Hutton,VEG,2023-03-25,W,0,0.15352738806178196
/h/huttobe01,Ben Hutton,VEG,2023-03-30,L-OT,0,0.13626398690927732
/h/huttobe01,Ben Hutton,VEG,2023-04-01,W,1,0.1367089265495963
/h/huttobe01,Ben Hutton,VEG,2023-04-03,W,0,0.12688997558046006
/h/huttobe01,Ben Hutton,VEG,2023-04-04,L-OT,0,0.12688997558046006
/h/huttobe01,Ben Hutton,VEG,2023-04-06,W,0,0.11943736834668094
/h/huttobe01,Ben Hutton,VEG,2023-04-08,L-SO,0,0.08475673384681104
/h/huttobe01,Ben Hutton,VEG,2023-04-11,W,0,0.08553647593765128
/h/huttobe01,Ben Hutton,VEG,2023-04-13,W,0,0.08475673384681104
/h/hymanza01,Zach Hyman,EDM,2023-02-15,L-SO,0,0.4961441092794708
/h/hymanza01,Zach Hyman,EDM,2023-02-17,L-SO,0,0.4902762592094595
/h/hymanza01,Zach Hyman,EDM,2023-02-19,L-OT,0,0.44852365599485106
/h/hymanza01,Zach Hyman,EDM,2023-02-21,W,0,0.44028784868725707
/h/hymanza01,Zach Hyman,EDM,2023-02-23,W,0,0.43870767336055894
/h/hymanza01,Zach Hyman,EDM,2023-02-25,L,1,0.43870767336055894
/h/hymanza01,Zach Hyman,EDM,2023-02-27,L,0,0.43870767336055894
/h/hymanza01,Zach Hyman,EDM,2023-03-01,W,1,0.4371997244006768
/h/hymanza01,Zach Hyman,EDM,2023-03-03,W,0,0.4358223229265269
/h/hymanza01,Zach Hyman,EDM,2023-03-04,L,0,0.3884971427588807
/h/hymanza01,Zach Hyman,EDM,2023-03-06,W,0,0.31425518588808304
/h/hymanza01,Zach Hyman,EDM,2023-03-09,W,0,0.3023730537532801
/h/hymanza01,Zach Hyman,EDM,2023-03-11,L,0,0.30007450367174027
/h/hymanza01,Zach Hyman,EDM,2023-03-18,W,1,0.30007450367174027
/h/hymanza01,Zach Hyman,EDM,2023-03-20,W,0,0.29285755878268477
/h/hymanza01,Zach Hyman,EDM,2023-03-22,W,0,0.2691188329277853
/h/hymanza01,Zach Hyman,EDM,2023-03-25,L-OT,1,0.28163204532467556
/h/hymanza01,Zach Hyman,EDM,2023-03-27,W,1,0.28547966321973345
/h/hymanza01,Zach Hyman,EDM,2023-03-28,W,1,0.3839799706947552
/h/hymanza01,Zach Hyman,EDM,2023-03-30,W,0,0.38853367562320495
/h/hymanza01,Zach Hyman,EDM,2023-04-01,W,1,0.38633536190941276
/h/hymanza01,Zach Hyman,EDM,2023-04-04,W,0,0.3735749511367099
/h/hymanza01,Zach Hyman,EDM,2023-04-05,W,1,0.3735749511367099
/h/hymanza01,Zach Hyman,EDM,2023-04-08,W,1,0.36485577521345197
/h/hymanza01,Zach Hyman,EDM,2023-04-11,W,0,0.3797894715133037
/h/hymanza01,Zach Hyman,EDM,2023-04-13,W,0,0.3739574723737231
/i/iafalal01,Alex Iafallo,LAK,2023-02-13,W,0,0.16858207009329945
/i/iafalal01,Alex Iafallo,LAK,2023-02-17,W,0,0.16216192532003532
/i/iafalal01,Alex Iafallo,LAK,2023-02-18,W,0,0.17987571524754864
/i/iafalal01,Alex Iafallo,LAK,2023-02-21,L,0,0.19335512347841188
/i/iafalal01,Alex Iafallo,LAK,2023-02-23,L-OT,0,0.19502399539011264
/i/iafalal01,Alex Iafallo,LAK,2023-02-24,W,0,0.13873995080538346
/i/iafalal01,Alex Iafallo,LAK,2023-02-26,L,0,0.15103304759807215
/i/iafalal01,Alex Iafallo,LAK,2023-02-28,W,0,0.1508593828053221
/i/iafalal01,Alex Iafallo,LAK,2023-03-02,W,1,0.1754050660488235
/i/iafalal01,Alex Iafallo,LAK,2023-03-04,W,0,0.1841257212229579
/i/iafalal01,Alex Iafallo,LAK,2023-03-06,W,0,0.19683653047835556
/i/iafalal01,Alex Iafallo,LAK,2023-03-09,W,0,0.19939222242178858
/i/iafalal01,Alex Iafallo,LAK,2023-03-11,L-SO,0,0.21652646921925428
/i/iafalal01,Alex Iafallo,LAK,2023-03-14,W,1,0.21386832985052417
/i/iafalal01,Alex Iafallo,LAK,2023-03-16,W,0,0.21467195063028707
/i/iafalal01,Alex Iafallo,LAK,2023-03-18,L-SO,0,0.2033743872322334
/i/iafalal01,Alex Iafallo,LAK,2023-03-20,W,0,0.21694231608973058
/i/iafalal01,Alex Iafallo,LAK,2023-03-25,W,1,0.21517719690849613
/i/iafalal01,Alex Iafallo,LAK,2023-03-26,W,1,0.22995284210700975
/i/iafalal01,Alex Iafallo,LAK,2023-03-28,L,0,0.2594018563780864
/i/iafalal01,Alex Iafallo,LAK,2023-03-30,L,0,0.26899746183240403
/i/iafalal01,Alex Iafallo,LAK,2023-04-01,W,0,0.28590855988542146
/i/iafalal01,Alex Iafallo,LAK,2023-04-02,W,2,0.298005588564569
/i/iafalal01,Alex Iafallo,LAK,2023-04-04,L,0,0.2923083442094748
/i/iafalal01,Alex Iafallo,LAK,2023-04-06,L,0,0.292786396636321
/i/iafalal01,Alex Iafallo,LAK,2023-04-08,L,0,0.29129103909043885
/i/iafalal01,Alex Iafallo,LAK,2023-04-10,W,0,0.2864343785373666
/i/iafalal01,Alex Iafallo,LAK,2023-04-13,W,0,0.2717301309144296
/i/imamabo01,Bokondji Imama,ARI,2023-03-07,W,0,0.17019471828994742
/i/imamabo01,Bokondji Imama,ARI,2023-03-12,W,0,0.049348012416267045
/i/imamabo01,Bokondji Imama,ARI,2023-03-14,W,0,0.049348012416267045
/i/imamabo01,Bokondji Imama,ARI,2023-03-16,W,0,0.049348012416267045
/i/imamabo01,Bokondji Imama,ARI,2023-03-22,L-OT,0,0.05018498874095559
/i/ioriovi01,Vincent Iorio,WSH,2023-03-04,W,0,0.17019471828994742
/i/ioriovi01,Vincent Iorio,WSH,2023-03-06,L,0,0.11725464251951084
/i/ioriovi01,Vincent Iorio,WSH,2023-03-09,L-SO,0,0.1769594064508267
/i/irwinma01,Matt Irwin,WSH,2023-02-14,L,0,0.08228691119346221
/i/irwinma01,Matt Irwin,WSH,2023-02-18,L,0,0.08493482572458053
/i/irwinma01,Matt Irwin,WSH,2023-02-23,L,0,0.1069283848095185
/i/irwinma01,Matt Irwin,WSH,2023-02-25,W,0,0.1069283848095185
/i/irwinma01,Matt Irwin,WSH,2023-02-26,L,0,0.11681245261505316
/i/irwinma01,Matt Irwin,WSH,2023-03-01,W,0,0.11170449707753749
/i/irwinma01,Matt Irwin,WSH,2023-03-04,W,1,0.12023105834068906
/i/irwinma01,Matt Irwin,WSH,2023-03-06,L,0,0.12135653542207941
/i/irwinma01,Matt Irwin,WSH,2023-03-09,L-SO,0,0.11438274768983561
/i/irwinma01,Matt Irwin,WSH,2023-03-11,W,0,0.09074947637320512
/i/irwinma01,Matt Irwin,WSH,2023-03-14,L,1,0.12304548189524982
/i/irwinma01,Matt Irwin,WSH,2023-03-15,W,0,0.12389257995326451
/i/irwinma01,Matt Irwin,WSH,2023-03-17,L,0,0.11257697992314585
/i/irwinma01,Matt Irwin,WSH,2023-03-19,L,0,0.10547017385113641
/i/irwinma01,Matt Irwin,WSH,2023-03-21,L-OT,0,0.1221902613995004
/i/irwinma01,Matt Irwin,WSH,2023-04-02,L,0,0.1280268337453156
/i/irwinma01,Matt Irwin,WSH,2023-04-06,L,0,0.1280268337453156
/i/irwinma01,Matt Irwin,WSH,2023-04-08,L,0,0.12685793551310698
/i/irwinma01,Matt Irwin,WSH,2023-04-10,W,0,0.12684994257585008
/i/irwinma01,Matt Irwin,WSH,2023-04-11,L,0,0.1278530954473797
/i/irwinma01,Matt Irwin,WSH,2023-04-13,L-OT,0,0.12740119368608827
/j/jankoma01,Mark Jankowski,NSH,2023-02-13,L,0,0.09091684202436838
/j/jankoma01,Mark Jankowski,NSH,2023-02-28,L,1,0.10223652798112852
/j/jankoma01,Mark Jankowski,NSH,2023-03-02,W,0,0.08996796421544488
/j/jankoma01,Mark Jankowski,NSH,2023-03-04,W,0,0.0855742278642265
/j/jankoma01,Mark Jankowski,NSH,2023-03-06,L-SO,0,0.0855742278642265
/j/jankoma01,Mark Jankowski,NSH,2023-03-11,W,0,0.0855742278642265
/j/jankoma01,Mark Jankowski,NSH,2023-03-12,W,0,0.11455363400446657
/j/jankoma01,Mark Jankowski,NSH,2023-03-14,W,0,0.12069755515034421
/j/jankoma01,Mark Jankowski,NSH,2023-03-16,L,0,0.0991615032148652
/j/jankoma01,Mark Jankowski,NSH,2023-03-18,L-OT,0,0.1029193207410449
/j/jankoma01,Mark Jankowski,NSH,2023-03-19,L,0,0.08888465667452689
/j/jankoma01,Mark Jankowski,NSH,2023-03-21,W,0,0.0998087712842731
/j/jankoma01,Mark Jankowski,NSH,2023-03-23,W,0,0.10151010928185857
/j/jankoma01,Mark Jankowski,NSH,2023-03-25,L,0,0.09958094694932922
/j/jankoma01,Mark Jankowski,NSH,2023-03-26,L,0,0.10151010928185857
/j/jankoma01,Mark Jankowski,NSH,2023-03-28,W,0,0.09445521912125214
/j/jankoma01,Mark Jankowski,NSH,2023-03-30,L,0,0.1037943300478163
/j/jankoma01,Mark Jankowski,NSH,2023-04-01,W,0,0.09007086502326855
/j/jankoma01,Mark Jankowski,NSH,2023-04-03,L,0,0.09506255514229617
/j/jankoma01,Mark Jankowski,NSH,2023-04-04,W,0,0.09444377512714555
/j/jankoma01,Mark Jankowski,NSH,2023-04-06,W,1,0.09488176119089198
/j/jankoma01,Mark Jankowski,NSH,2023-04-08,L,0,0.10291066600709758
/j/jankoma01,Mark Jankowski,NSH,2023-04-10,W,0,0.10291066600709758
/j/jankoma01,Mark Jankowski,NSH,2023-04-13,W,1,0.1080558422820175
/j/jankoma01,Mark Jankowski,NSH,2023-04-14,L,0,0.13662693527694078
/j/janmama02,Mattias Janmark,EDM,2023-02-15,L-SO,0,0.2084616494000937
/j/janmama02,Mattias Janmark,EDM,2023-02-17,L-SO,0,0.20374126687927305
/j/janmama02,Mattias Janmark,EDM,2023-02-19,L-OT,1,0.2053044960778204
/j/janmama02,Mattias Janmark,EDM,2023-02-21,W,0,0.21145973626401765
/j/janmama02,Mattias Janmark,EDM,2023-02-23,W,0,0.21281212810581607
/j/janmama02,Mattias Janmark,EDM,2023-02-25,L,0,0.21291725053650187
/j/janmama02,Mattias Janmark,EDM,2023-02-27,L,0,0.20771307199100325
/j/janmama02,Mattias Janmark,EDM,2023-03-01,W,0,0.1410798732212376
/j/janmama02,Mattias Janmark,EDM,2023-03-03,W,0,0.1205567529700207
/j/janmama02,Mattias Janmark,EDM,2023-03-04,L,1,0.12076510523268104
/j/janmama02,Mattias Janmark,EDM,2023-03-06,W,0,0.12636979029598178
/j/janmama02,Mattias Janmark,EDM,2023-03-09,W,0,0.12366523880259749
/j/janmama02,Mattias Janmark,EDM,2023-03-11,L,0,0.12931406535195522
/j/janmama02,Mattias Janmark,EDM,2023-03-14,W,0,0.11861357832244668
/j/janmama02,Mattias Janmark,EDM,2023-03-16,W,2,0.11510227209938069
/j/janmama02,Mattias Janmark,EDM,2023-03-18,W,0,0.15629402354149236
/j/janmama02,Mattias Janmark,EDM,2023-03-20,W,0,0.16281466640273112
/j/janmama02,Mattias Janmark,EDM,2023-03-22,W,0,0.13936698688621454
/j/janmama02,Mattias Janmark,EDM,2023-03-25,L-OT,0,0.11119016650012815
/j/janmama02,Mattias Janmark,EDM,2023-03-27,W,0,0.11163814124382436
/j/janmama02,Mattias Janmark,EDM,2023-03-28,W,0,0.12120282151652333
/j/janmama02,Mattias Janmark,EDM,2023-03-30,W,0,0.11163814124382436
/j/janmama02,Mattias Janmark,EDM,2023-04-01,W,0,0.11163814124382436
/j/janmama02,Mattias Janmark,EDM,2023-04-04,W,0,0.11431685643028716
/j/janmama02,Mattias Janmark,EDM,2023-04-05,W,0,0.11299129737664942
/j/janmama02,Mattias Janmark,EDM,2023-04-08,W,0,0.11300105453034735
/j/janmama02,Mattias Janmark,EDM,2023-04-11,W,0,0.11232541977511343
/j/janmama02,Mattias Janmark,EDM,2023-04-13,W,2,0.10917935774368207
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-15,W,0,0.20106760440917093
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-18,W,0,0.21475453391533933
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-19,L,0,0.20318802949850095
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-21,W,0,0.2036968455219887
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-24,W,0,0.2026415102672581
/j/jarnkca01,Calle Järnkrok,TOR,2023-02-26,W,0,0.20517496173361502
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-01,L,0,0.17540281479352257
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-02,W,1,0.16551031913614245
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-04,L,0,0.15412305265678777
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-07,W,1,0.16830949053680366
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-11,W,0,0.16597778394772378
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-13,L,1,0.16783296806683062
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-15,L-SO,0,0.16783296806683062
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-17,W,0,0.17579698519022824
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-18,W,2,0.19322411873850118
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-21,L,0,0.2102914290369246
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-23,W,0,0.2102914290369246
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-25,L,1,0.18920077456150308
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-26,W,0,0.19955272303865346
/j/jarnkca01,Calle Järnkrok,TOR,2023-03-29,L-OT,0,0.19646970782846768
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-01,W,0,0.2137761993062972
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-02,L,1,0.2196485039862301
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-04,W,0,0.23753862974589385
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-06,L-OT,0,0.24813500903060054
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-11,W,1,0.23504056498151985
/j/jarnkca01,Calle Järnkrok,TOR,2023-04-13,W,0,0.25966395360149336
/j/jarvise01,Seth Jarvis,CAR,2023-02-14,W,0,0.21588723645130567
/j/jarvise01,Seth Jarvis,CAR,2023-02-16,W,3,0.21588723645130567
/j/jarvise01,Seth Jarvis,CAR,2023-02-18,W,0,0.24492887748374673
/j/jarvise01,Seth Jarvis,CAR,2023-02-21,W,1,0.23107242869202577
/j/jarvise01,Seth Jarvis,CAR,2023-02-24,W,1,0.26444056780532504
/j/jarvise01,Seth Jarvis,CAR,2023-02-25,L,0,0.258540359663502
/j/jarvise01,Seth Jarvis,CAR,2023-03-01,L,0,0.26234270419030914
/j/jarvise01,Seth Jarvis,CAR,2023-03-03,W,0,0.2529051480139979
/j/jarvise01,Seth Jarvis,CAR,2023-03-05,W,0,0.2500837522380567
/j/jarvise01,Seth Jarvis,CAR,2023-03-07,W,0,0.2587703086105947
/j/jarvise01,Seth Jarvis,CAR,2023-03-09,W,0,0.2529051480139979
/j/jarvise01,Seth Jarvis,CAR,2023-03-11,L,0,0.2529051480139979
/j/jarvise01,Seth Jarvis,CAR,2023-03-12,L,0,0.26151294907222683
/j/jarvise01,Seth Jarvis,CAR,2023-03-14,W,0,0.2638114991537667
/j/jarvise01,Seth Jarvis,CAR,2023-03-17,L,0,0.26591531328578344
/j/jarvise01,Seth Jarvis,CAR,2023-03-18,W,0,0.2756771533379013
/j/jarvise01,Seth Jarvis,CAR,2023-03-21,W,0,0.28791146738390133
/j/jarvise01,Seth Jarvis,CAR,2023-03-23,L,0,0.23398757302677053
/j/jarvise01,Seth Jarvis,CAR,2023-03-25,W,0,0.23398757302677053
/j/jarvise01,Seth Jarvis,CAR,2023-03-26,L-SO,0,0.22490459546925876
/j/jarvise01,Seth Jarvis,CAR,2023-03-28,L,0,0.22803288152871748
/j/jarvise01,Seth Jarvis,CAR,2023-03-30,L,0,0.21803113676836547
/j/jarvise01,Seth Jarvis,CAR,2023-04-01,W,0,0.22490459546925876
/j/jarvise01,Seth Jarvis,CAR,2023-04-02,W,0,0.22803288152871748
/j/jarvise01,Seth Jarvis,CAR,2023-04-04,W,0,0.22803288152871748
/j/jarvise01,Seth Jarvis,CAR,2023-04-06,L,0,0.22490459546925876
/j/jarvise01,Seth Jarvis,CAR,2023-04-08,L,1,0.22490459546925876
/j/jarvise01,Seth Jarvis,CAR,2023-04-10,L,0,0.2298412393843626
/j/jarvise01,Seth Jarvis,CAR,2023-04-11,W,0,0.22835358367844819
/j/jarvise01,Seth Jarvis,CAR,2023-04-13,W,0,0.22907707204984443
/j/jeannta01,Tanner Jeannot,NSH,2023-02-13,L,0,0.144120883319446
/j/jeannta01,Tanner Jeannot,NSH,2023-02-16,L,0,0.13652018272830208
/j/jeannta01,Tanner Jeannot,NSH,2023-02-18,W,0,0.14533505430121432
/j/jeannta01,Tanner Jeannot,NSH,2023-02-19,L,0,0.14554365006761094
/j/jeannta01,Tanner Jeannot,NSH,2023-02-21,W,0,0.13974761175319383
/j/jeannta01,Tanner Jeannot,NSH,2023-02-23,W,0,0.11621049186690559
/j/jeannta01,Tanner Jeannot,TBL,2023-02-28,L,0,0.11328734582712566
/j/jeannta01,Tanner Jeannot,TBL,2023-03-02,L-OT,0,0.11144085737030224
/j/jeannta01,Tanner Jeannot,TBL,2023-03-04,L,0,0.11812069905511359
/j/jeannta01,Tanner Jeannot,TBL,2023-03-05,L,0,0.11812069905511359
/j/jeannta01,Tanner Jeannot,TBL,2023-03-07,W,0,0.11724714702894028
/j/jeannta01,Tanner Jeannot,TBL,2023-03-09,L-OT,0,0.12151424657371585
/j/jeannta01,Tanner Jeannot,TBL,2023-03-11,W,0,0.10146063120419921
/j/jeannta01,Tanner Jeannot,TBL,2023-03-12,L,0,0.08649322939498306
/j/jeannta01,Tanner Jeannot,TBL,2023-03-14,W,0,0.08093926983813281
/j/jeannta01,Tanner Jeannot,TBL,2023-03-16,W,0,0.07907737493864495
/j/jeannta01,Tanner Jeannot,TBL,2023-03-18,W,0,0.05114727905183951
/j/jeannta01,Tanner Jeannot,TBL,2023-03-19,L,0,0.05065806327924834
/j/jeannta01,Tanner Jeannot,TBL,2023-03-21,L,0,0.05682007611962181
/j/jeannta01,Tanner Jeannot,TBL,2023-03-23,L,0,0.05343367994815762
/j/jeannta01,Tanner Jeannot,TBL,2023-03-25,L,0,0.07939586173675302
/j/jeannta01,Tanner Jeannot,TBL,2023-03-28,W,0,0.0786535113820068
/j/jeannta01,Tanner Jeannot,TBL,2023-03-30,W,0,0.08003884193556086
/j/jeannta01,Tanner Jeannot,TBL,2023-04-01,W,1,0.08513106898955565
/j/jeannta01,Tanner Jeannot,TBL,2023-04-05,L,0,0.09967971354466415
/j/jeannta01,Tanner Jeannot,TBL,2023-04-06,L,0,0.1302648551149826
/j/jenikja01,Jan Jeník,ARI,2023-04-13,L-OT,0,0.049348012416267045
/j/jennebo01,Boone Jenner,CBJ,2023-02-14,L,0,0.3041513009140935
/j/jennebo01,Boone Jenner,CBJ,2023-02-16,W,1,0.2996941231059384
/j/jennebo01,Boone Jenner,CBJ,2023-02-18,W,0,0.32117056424137624
/j/jennebo01,Boone Jenner,CBJ,2023-02-19,L-OT,1,0.16201356225245775
/j/jennebo01,Boone Jenner,CBJ,2023-02-23,L,0,0.28633650907928215
/j/jennebo01,Boone Jenner,CBJ,2023-02-25,W,1,0.2885804814663308
/j/jennebo01,Boone Jenner,CBJ,2023-02-26,L-OT,0,0.4039638125724522
/j/jennebo01,Boone Jenner,CBJ,2023-02-28,W,1,0.3976279928373987
/j/jennebo01,Boone Jenner,CBJ,2023-03-03,L,0,0.41201495481398354
/j/jennebo01,Boone Jenner,CBJ,2023-03-04,L,0,0.38428454120658784
/j/jennebo01,Boone Jenner,CBJ,2023-03-07,L-OT,0,0.34618880284007036
/j/jennebo01,Boone Jenner,CBJ,2023-03-11,L,1,0.3433002655957191
/j/jennebo01,Boone Jenner,CBJ,2023-03-14,W,2,0.39693424404009536
/j/jennebo01,Boone Jenner,CBJ,2023-03-16,L,0,0.42886156703050937
/j/jennebo01,Boone Jenner,CBJ,2023-03-17,L,1,0.4396728034110345
/j/jennebo01,Boone Jenner,CBJ,2023-03-19,L,0,0.40914004468797394
/j/jennebo01,Boone Jenner,CBJ,2023-03-21,W,1,0.4051221528620894
/j/jennebo01,Boone Jenner,CBJ,2023-03-24,W,1,0.40044780846845035
/j/jennebo01,Boone Jenner,CBJ,2023-03-25,L,0,0.42787999367539015
/j/jennebo01,Boone Jenner,CBJ,2023-03-28,L,0,0.40190952848726785
/j/jennebo01,Boone Jenner,CBJ,2023-03-30,L-OT,0,0.4073283388057366
/j/jennebo01,Boone Jenner,CBJ,2023-04-01,L,0,0.3988424660388514
/j/jennebo01,Boone Jenner,CBJ,2023-04-02,W,1,0.40076140684474687
/j/jennebo01,Boone Jenner,CBJ,2023-04-04,L,0,0.3320877436168272
/j/jennebo01,Boone Jenner,CBJ,2023-04-06,L,0,0.32785076842136035
/j/jennebo01,Boone Jenner,CBJ,2023-04-08,L,0,0.32785076842136035
/j/jenseni02,Nick Jensen,WSH,2023-02-14,L,0,0.06469071889225661
/j/jenseni02,Nick Jensen,WSH,2023-02-16,L,0,0.05060900425840451
/j/jenseni02,Nick Jensen,WSH,2023-02-18,L,0,0.06408563434908607
/j/jenseni02,Nick Jensen,WSH,2023-02-21,L,0,0.05265963163122569
/j/jenseni02,Nick Jensen,WSH,2023-02-23,L,1,0.07377935604784475
/j/jenseni02,Nick Jensen,WSH,2023-02-25,W,0,0.07961260618485352
/j/jenseni02,Nick Jensen,WSH,2023-02-26,L,0,0.07961260618485352
/j/jenseni02,Nick Jensen,WSH,2023-03-01,W,0,0.076129516636207
/j/jenseni02,Nick Jensen,WSH,2023-03-11,W,0,0.06324865802439752
/j/jenseni02,Nick Jensen,WSH,2023-03-14,L,0,0.06324865802439752
/j/jenseni02,Nick Jensen,WSH,2023-03-15,W,0,0.0667628049500923
/j/jenseni02,Nick Jensen,WSH,2023-03-21,L-OT,2,0.07901557281031706
/j/jenseni02,Nick Jensen,WSH,2023-03-23,W,0,0.1044774948419586
/j/jenseni02,Nick Jensen,WSH,2023-03-25,L,0,0.11943736834668094
/j/jenseni02,Nick Jensen,WSH,2023-03-29,L-SO,0,0.11150497428267643
/j/jenseni02,Nick Jensen,WSH,2023-03-30,L,0,0.12854236328207455
/j/jenseni02,Nick Jensen,WSH,2023-04-02,L,0,0.12854236328207455
/j/jenseni02,Nick Jensen,WSH,2023-04-06,L,0,0.12215005406857132
/j/jenseni02,Nick Jensen,WSH,2023-04-08,L,0,0.12215005406857132
/j/jenseni02,Nick Jensen,WSH,2023-04-10,W,0,0.11330814366978254
/j/jenseni02,Nick Jensen,WSH,2023-04-11,L,1,0.11275896676700078
/j/jenseni02,Nick Jensen,WSH,2023-04-13,L-OT,0,0.11486353856312252
/j/jiricda01,David Jiříček,CBJ,2023-04-08,L,0,0.12302051978991982
/j/jiricda01,David Jiříček,CBJ,2023-04-11,L-OT,0,0.07880845043133271
/j/johanry01,Ryan Johansen,NSH,2023-02-13,L,0,0.23790835454744053
/j/johanry01,Ryan Johansen,NSH,2023-02-16,L,0,0.24785706337217964
/j/johanry01,Ryan Johansen,NSH,2023-02-18,W,1,0.2608970559626201
/j/johanry01,Ryan Johansen,NSH,2023-02-19,L,0,0.27893235587943194
/j/johanry01,Ryan Johansen,NSH,2023-02-21,W,0,0.26888515334192303
/j/johanma03,Marcus Johansson,WSH,2023-02-14,L,0,0.21587146180572717
/j/johanma03,Marcus Johansson,WSH,2023-02-16,L,0,0.20687480603044833
/j/johanma03,Marcus Johansson,WSH,2023-02-18,L,0,0.22383819631648869
/j/johanma03,Marcus Johansson,WSH,2023-02-21,L,0,0.22718706232022384
/j/johanma03,Marcus Johansson,WSH,2023-02-23,L,0,0.20840034791957646
/j/johanma03,Marcus Johansson,MIN,2023-03-02,W,0,0.21798725100867664
/j/johanma03,Marcus Johansson,MIN,2023-03-04,W,0,0.21766089409270187
/j/johanma03,Marcus Johansson,MIN,2023-03-07,L-SO,0,0.21798725100867664
/j/johanma03,Marcus Johansson,MIN,2023-03-08,W,0,0.21766089409270187
/j/johanma03,Marcus Johansson,MIN,2023-03-11,W,1,0.2151419750149973
/j/johanma03,Marcus Johansson,MIN,2023-03-12,L-OT,0,0.20840034791957646
/j/johanma03,Marcus Johansson,MIN,2023-03-15,W,0,0.12484267580084164
/j/johanma03,Marcus Johansson,MIN,2023-03-18,L,1,0.12484267580084164
/j/johanma03,Marcus Johansson,MIN,2023-03-19,W,0,0.197089105870955
