player_id,name,team,date_recorded,time_recorded,type,status
,guillaume brisebois,VAN,2023-11-27,10:29:51,undisclosed,IR-LT
,pius suter,VAN,2023-11-27,10:29:51,undisclosed,IR
,thomas chabot,OTT,2023-11-27,10:29:51,hand,IR-LT
,mark kastelic,OTT,2023-11-27,10:29:51,ankle,IR
,logan couture,SJS,2023-11-27,10:29:51,lower body,IR
,zemgus girgensons,BUF,2023-11-27,10:29:51,lower body,IR
,tage thompson,BUF,2023-11-27,10:29:51,upper body,IR
,samuel girard,COL,2023-11-27,10:29:51,personal,IR-NR
,oliver kylington,CGY,2023-11-27,10:29:51,personal,IR-LT
,jeremie poirier,CGY,2023-11-27,10:29:51,arm,O
,max pacioretty,WSH,2023-11-27,10:29:51,achilles,IR-LT
,sebastian aho,NYI,2023-11-27,10:29:51,upper body,IR
,frederik andersen,CAR,2023-11-27,10:29:51,illness,IR
,andre burakovsky,SEA,2023-11-27,10:29:51,upper body,IR
,viktor arvidsson,LAK,2023-11-27,10:29:51,back,IR-LT
,isaiah saville,VGK,2023-11-27,10:29:51,undisclosed,IR-NR
,ridly greig,OTT,2023-11-27,10:29:51,lower body,IR
,artturi lehkonen,COL,2023-11-27,10:29:51,neck,IR-LT
,alexander barabanov,SJS,2023-11-27,10:29:51,finger,IR
,logan brown,TBL,2023-11-27,10:29:51,undisclosed,IR-LT
,david savard,MTL,2023-11-27,10:29:51,hand,IR
,jordan harris,MTL,2023-11-27,10:29:51,lower body,IR
,dylan holloway,EDM,2023-11-27,10:29:51,lower body,IR-LT
,john klingberg,TOR,2023-11-27,10:29:51,undisclosed,IR-LT
,thomas novak,NSH,2023-11-27,10:29:51,upper body,IR
,jack roslovic,CBJ,2023-11-27,10:29:51,ankle,IR
,corey perry,CHI,2023-11-27,10:29:51,personal,O
,milan lucic,BOS,2023-11-27,10:29:51,ankle,IR-LT
,rickard rakell,PIT,2023-11-27,10:29:51,upper body,IR-LT
,rasmus kupari,WPG,2023-11-27,10:29:51,shoulder,IR
,adam pelech,NYI,2023-11-27,10:29:51,upper body,IR-LT
,rutger mcgroarty,WPG,2023-11-27,10:29:51,undisclosed,O
,jack quinn,BUF,2023-11-27,10:29:51,achilles,IR-NR
,carson soucy,VAN,2023-11-27,10:29:51,lower body,IR-LT
,robin lehner,VGK,2023-11-27,10:29:51,hip,IR-LT
,damon severson,CBJ,2023-11-27,10:29:51,oblique,O
,jakob pelletier,CGY,2023-11-27,10:29:51,shoulder,IR-NR
,cam allen,WSH,2023-11-27,10:29:51,shoulder,O
,rafael harvey pinard,MTL,2023-11-27,10:29:51,lower body,IR
,shane pinto,OTT,2023-11-27,10:29:51,suspension,O
,chris wagner,COL,2023-11-27,10:29:51,achilles,IR-NR
,luke philp,CHI,2023-11-27,10:29:51,achilles,IR-NR
,samuel savoie,CHI,2023-11-27,10:29:51,lower body,IR-NR
,isac lundestrom,ANA,2023-11-27,10:29:51,achilles,IR-NR
,maros jedlicka,COL,2023-11-27,10:29:51,upper body,O
,gabriel landeskog,COL,2023-11-27,10:29:51,knee,IR-LT
,matt murray,TOR,2023-11-27,10:29:51,hip,IR-LT
,ryan ellis,PHI,2023-11-27,10:29:51,back,IR-LT
,bryan little,ARI,2023-11-27,10:29:51,head,IR-LT
,jakub voracek,ARI,2023-11-27,10:29:51,concussion,IR
,carey price,MTL,2023-11-27,10:29:51,knee,IR-LT
,ben harpur,NYR,2023-11-27,10:29:51,pectoral,O
,pavel francouz,COL,2023-11-27,10:29:51,groin,IR-LT
,nicklas backstrom,WSH,2023-11-27,10:29:51,hip,IR-LT
,jake muzzin,TOR,2023-11-27,10:29:51,neck,IR-LT
,taylor hall,CHI,2023-11-27,10:29:51,knee,IR
,shea weber,ARI,2023-11-27,10:29:51,ankle,IR-LT
,tucker poolman,VAN,2023-11-27,10:29:51,head,IR-LT
,kirby dach,MTL,2023-11-27,10:29:51,knee,IR
,josh mahura,FLA,2023-11-28,09:56:09,lower body,IR
,nolan foote,NJD,2023-11-28,09:56:09,undisclosed,IR-NR
,nico daws,NJD,2023-11-28,09:56:09,undisclosed,IR-NR
,brian halonen,NJD,2023-11-28,09:56:09,undisclosed,IR-NR
,curtis lazar,NJD,2023-11-28,09:56:09,lower body,DTD
,tomas nosek,NJD,2023-11-28,09:56:09,upper body,IR
,simon holmstrom,NYI,2023-11-28,09:56:09,illness,DTD
,cal clutterbuck,NYI,2023-11-28,09:56:09,illness,DTD
,matt martin,NYI,2023-11-28,09:56:09,upper body,IR
,jerad rosburg,DAL,2023-11-28,09:56:09,undisclosed,IR-NR
,cody glass,NSH,2023-11-28,09:56:09,upper body,IR
,chad ruhwedel,PIT,2023-11-28,09:56:09,lower body,IR
,will butcher,PIT,2023-11-28,09:56:09,undisclosed,IR-NR
,pierre olivier joseph,PIT,2023-11-28,09:56:09,lower body,IR
,bryan rust,PIT,2023-11-28,09:56:09,lower body,DTD
,gabriel vilardi,WPG,2023-11-28,09:56:09,knee,IR
,jarred tinordi,CHI,2023-11-28,09:56:09,oblique,IR
,colin blackwell,CHI,2023-11-28,09:56:09,groin,IR
,andreas athanasiou,CHI,2023-11-28,09:56:09,groin,IR
,philipp grubauer,SEA,2023-11-28,09:56:09,undisclosed,DTD
,oliver bjorkstrand,SEA,2023-11-28,09:56:09,undisclosed,DTD
,brandon tanev,SEA,2023-11-28,09:56:09,lower body,DTD
,matt dumba,ARI,2023-11-28,09:56:09,lower body,DTD
,travis dermott,ARI,2023-11-28,09:56:09,upper body,IR
,trevor zegras,ANA,2023-11-28,09:56:09,lower body,IR
,jamie drysdale,ANA,2023-11-28,09:56:09,lower body,IR
,samuel poulin,PIT,2023-11-28,09:56:09,lower body,O
,daniil tarasov,CBJ,2023-11-28,09:56:09,knee,IR-NR
,arber xhekaj,MTL,2023-11-28,09:56:09,upper body,IR
,chris wideman,MTL,2023-11-28,09:56:09,back,IR
,jake walman,DET,2023-11-28,09:56:09,illness,DTD
,matt luff,DET,2023-11-28,09:56:09,upper body,IR
,adam fox,NYR,2023-11-28,09:56:09,lower body,IR-LT
,filip chytil,NYR,2023-11-28,09:56:09,upper body,IR
,kaapo kakko,NYR,2023-11-28,09:56:09,lower body,DTD
,blake lizotte,LAK,2023-11-28,09:56:09,undisclosed,DTD
,tobias bjornfot,LAK,2023-11-28,09:56:09,undisclosed,IR
,erik haula,NJD,2023-11-28,09:56:09,undisclosed,O
,timo meier,NJD,2023-11-28,09:56:09,lower body,O
,daylan kuefler,NYI,2023-11-28,09:56:09,undisclosed,IR-NR
,timothy liljegren,TOR,2023-11-28,09:56:09,ankle,IR-LT
,sam hentges,MIN,2023-11-28,09:56:09,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-28,09:56:09,undisclosed,IR-NR
,michael milne,MIN,2023-11-28,09:56:09,undisclosed,IR-NR
,joshua jacobs,STL,2023-11-28,09:56:09,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-28,09:56:09,undisclosed,IR-NR
,ville heinola,WPG,2023-11-28,09:56:09,ankle,IR-NR
,juuso valimaki,ARI,2023-11-28,09:56:09,mouth,O
,barrett hayton,ARI,2023-11-28,09:56:09,upper body,IR
,ryan fanti,EDM,2023-11-28,09:56:09,hip,IR-NR
,daniil miromanov,VGK,2023-11-28,09:56:09,undisclosed,IR-LT
,conor sheary,TBL,2023-11-28,09:56:09,upper body,IR
,guillaume brisebois,VAN,2023-11-28,09:56:09,undisclosed,IR-LT
,mitchell russell,SJS,2023-11-28,09:56:09,undisclosed,IR-NR
,jan rutta,SJS,2023-11-28,09:56:09,undisclosed,IR
,tomas hertl,SJS,2023-11-28,09:56:09,abdomen,O
,oskar lindblom,SJS,2023-11-28,09:56:09,lower body,IR
,jordan greenway,BUF,2023-11-28,09:56:09,personal,IR-NR
,chris tanev,CGY,2023-11-28,09:56:09,face,DTD
,jacob markstrom,CGY,2023-11-28,09:56:09,illness,DTD
,samuel honzek,CGY,2023-11-28,09:56:09,lower body,O
,kevin rooney,CGY,2023-11-28,09:56:09,shoulder,IR-LT
,jean luc foudy,COL,2023-11-28,09:56:09,lower body,IR-NR
,logan couture,SJS,2023-11-28,09:56:09,lower body,IR
,thomas chabot,OTT,2023-11-28,09:56:09,hand,IR-LT
,mark kastelic,OTT,2023-11-28,09:56:09,ankle,IR
,sebastian aho,NYI,2023-11-28,09:56:09,upper body,IR
,frederik andersen,CAR,2023-11-28,09:56:09,illness,IR
,andre burakovsky,SEA,2023-11-28,09:56:09,upper body,IR
,alec martinez,VGK,2023-11-28,09:56:09,lower body,O
,shea theodore,VGK,2023-11-28,09:56:09,upper body,IR
,tj oshie,WSH,2023-11-28,09:56:09,upper body,IR
,max pacioretty,WSH,2023-11-28,09:56:09,achilles,IR-LT
,tage thompson,BUF,2023-11-28,09:56:09,upper body,IR
,zemgus girgensons,BUF,2023-11-28,09:56:09,lower body,IR
,oliver kylington,CGY,2023-11-28,09:56:09,personal,IR-LT
,jeremie poirier,CGY,2023-11-28,09:56:09,arm,O
,samuel girard,COL,2023-11-28,09:56:09,personal,IR-NR
,ryan hartman,MIN,2023-11-28,09:56:09,suspension,O
,viktor arvidsson,LAK,2023-11-28,09:56:09,back,IR-LT
,filip zadina,SJS,2023-11-28,09:56:09,upper body,IR
,vladislav kolyachonok,ARI,2023-11-28,09:56:09,lower body,IR
,isaiah saville,VGK,2023-11-28,09:56:09,undisclosed,IR-NR
,pius suter,VAN,2023-11-28,09:56:09,lower body,IR
,alexander barabanov,SJS,2023-11-28,09:56:09,finger,IR
,artturi lehkonen,COL,2023-11-28,09:56:09,neck,IR-LT
,ridly greig,OTT,2023-11-28,09:56:09,lower body,IR
,logan brown,TBL,2023-11-28,09:56:09,undisclosed,IR-LT
,david savard,MTL,2023-11-28,09:56:09,hand,IR
,jordan harris,MTL,2023-11-28,09:56:09,lower body,IR
,dylan holloway,EDM,2023-11-28,09:56:09,lower body,IR-LT
,jack mcbain,ARI,2023-11-28,09:56:09,lower body,IR
,john klingberg,TOR,2023-11-28,09:56:09,hip,IR-LT
,thomas novak,NSH,2023-11-28,09:56:09,upper body,IR
,corey perry,CHI,2023-11-28,09:56:09,personal,O
,jack roslovic,CBJ,2023-11-28,09:56:09,ankle,IR
,rickard rakell,PIT,2023-11-28,09:56:09,upper body,IR-LT
,rasmus kupari,WPG,2023-11-28,09:56:09,shoulder,IR
,milan lucic,BOS,2023-11-28,09:56:09,ankle,IR-LT
,adam pelech,NYI,2023-11-28,09:56:09,upper body,IR-LT
,rutger mcgroarty,WPG,2023-11-28,09:56:09,undisclosed,O
,jack quinn,BUF,2023-11-28,09:56:09,achilles,IR-NR
,carson soucy,VAN,2023-11-28,09:56:09,lower body,IR-LT
,robin lehner,VGK,2023-11-28,09:56:09,hip,IR-LT
,damon severson,CBJ,2023-11-28,09:56:09,oblique,O
,cam allen,WSH,2023-11-28,09:56:09,shoulder,O
,jakob pelletier,CGY,2023-11-28,09:56:09,shoulder,IR-NR
,rafael harvey pinard,MTL,2023-11-28,09:56:09,lower body,IR
,shane pinto,OTT,2023-11-28,09:56:09,suspension,O
,luke philp,CHI,2023-11-28,09:56:09,achilles,IR-NR
,chris wagner,COL,2023-11-28,09:56:09,achilles,IR-NR
,samuel savoie,CHI,2023-11-28,09:56:09,lower body,IR-NR
,isac lundestrom,ANA,2023-11-28,09:56:09,achilles,IR-NR
,maros jedlicka,COL,2023-11-28,09:56:09,upper body,O
,gabriel landeskog,COL,2023-11-28,09:56:09,knee,IR-LT
,matt murray,TOR,2023-11-28,09:56:09,hip,IR-LT
,ryan ellis,PHI,2023-11-28,09:56:09,back,IR-LT
,bryan little,ARI,2023-11-28,09:56:09,head,IR-LT
,jakub voracek,ARI,2023-11-28,09:56:09,concussion,IR
,carey price,MTL,2023-11-28,09:56:09,knee,IR-LT
,jake muzzin,TOR,2023-11-28,09:56:09,neck,IR-LT
,taylor hall,CHI,2023-11-28,09:56:09,knee,IR
,shea weber,ARI,2023-11-28,09:56:09,ankle,IR-LT
,tucker poolman,VAN,2023-11-28,09:56:09,head,IR-LT
,kirby dach,MTL,2023-11-28,09:56:09,knee,IR
,ben harpur,NYR,2023-11-28,09:56:09,pectoral,O
,nicklas backstrom,WSH,2023-11-28,09:56:09,hip,IR-LT
,pavel francouz,COL,2023-11-28,09:56:09,groin,IR-LT
,chris wideman,MTL,2023-11-29,11:24:40,back,IR
,arber xhekaj,MTL,2023-11-29,11:24:40,upper body,IR
,justin holl,DET,2023-11-29,11:24:40,undisclosed,DTD
,matt luff,DET,2023-11-29,11:24:40,upper body,IR
,blake lizotte,LAK,2023-11-29,11:24:40,undisclosed,DTD
,tobias bjornfot,LAK,2023-11-29,11:24:40,undisclosed,IR
,josh mahura,FLA,2023-11-29,11:24:40,lower body,IR
,dougie hamilton,NJD,2023-11-29,11:24:40,upper body,DTD
,erik haula,NJD,2023-11-29,11:24:40,lower body,DTD
,tomas nosek,NJD,2023-11-29,11:24:40,upper body,IR
,timo meier,NJD,2023-11-29,11:24:40,lower body,DTD
,chad ruhwedel,PIT,2023-11-29,11:24:40,lower body,IR
,pierre olivier joseph,PIT,2023-11-29,11:24:40,lower body,IR
,tomas hertl,SJS,2023-11-29,11:24:40,abdomen,DTD
,oskar lindblom,SJS,2023-11-29,11:24:40,lower body,IR
,jan rutta,SJS,2023-11-29,11:24:40,undisclosed,IR
,mitchell russell,SJS,2023-11-29,11:24:40,undisclosed,IR-NR
,jaden schwartz,SEA,2023-11-29,11:24:40,lower body,DTD
,brandon tanev,SEA,2023-11-29,11:24:40,lower body,DTD
,conor sheary,TBL,2023-11-29,11:24:40,upper body,IR
,timothy liljegren,TOR,2023-11-29,11:24:40,ankle,IR-LT
,andrei svechnikov,CAR,2023-11-29,11:24:40,illness,DTD
,daylan kuefler,NYI,2023-11-29,11:24:40,undisclosed,IR-NR
,jordan greenway,BUF,2023-11-29,11:24:40,personal,IR-NR
,zach hyman,EDM,2023-11-29,11:24:40,illness,DTD
,ryan fanti,EDM,2023-11-29,11:24:40,hip,IR-NR
,sam hentges,MIN,2023-11-29,11:24:40,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-29,11:24:40,undisclosed,IR-NR
,michael milne,MIN,2023-11-29,11:24:40,undisclosed,IR-NR
,cody glass,NSH,2023-11-29,11:24:40,upper body,IR
,joshua jacobs,STL,2023-11-29,11:24:40,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-29,11:24:40,undisclosed,IR-NR
,gabriel vilardi,WPG,2023-11-29,11:24:40,knee,IR
,ville heinola,WPG,2023-11-29,11:24:40,ankle,IR-NR
,travis dermott,ARI,2023-11-29,11:24:40,hand,IR
,juuso valimaki,ARI,2023-11-29,11:24:40,mouth,DTD
,barrett hayton,ARI,2023-11-29,11:24:40,upper body,IR
,chris tanev,CGY,2023-11-29,11:24:40,face,DTD
,jacob markstrom,CGY,2023-11-29,11:24:40,illness,DTD
,kevin rooney,CGY,2023-11-29,11:24:40,shoulder,IR-LT
,jean luc foudy,COL,2023-11-29,11:24:40,lower body,IR-NR
,radko gudas,ANA,2023-11-29,11:24:40,lower body,DTD
,ilya lyubushkin,ANA,2023-11-29,11:24:40,upper body,DTD
,trevor zegras,ANA,2023-11-29,11:24:40,lower body,IR
,jamie drysdale,ANA,2023-11-29,11:24:40,lower body,IR
,daniil miromanov,VGK,2023-11-29,11:24:40,undisclosed,IR-LT
,guillaume brisebois,VAN,2023-11-29,11:24:40,undisclosed,IR-LT
,ilya mikheyev,VAN,2023-11-29,11:24:40,lower body,DTD
,logan couture,SJS,2023-11-29,11:24:40,lower body,IR
,thomas chabot,OTT,2023-11-29,11:24:40,hand,IR-LT
,mark kastelic,OTT,2023-11-29,11:24:40,ankle,IR
,dylan larkin,DET,2023-11-29,11:24:40,undisclosed,O
,filip chytil,NYR,2023-11-29,11:24:40,upper body,IR-LT
,max pacioretty,WSH,2023-11-29,11:24:40,achilles,IR-LT
,tj oshie,WSH,2023-11-29,11:24:40,upper body,IR
,andre burakovsky,SEA,2023-11-29,11:24:40,upper body,IR
,frederik andersen,CAR,2023-11-29,11:24:40,illness,IR
,sebastian aho,NYI,2023-11-29,11:24:40,upper body,IR
,zemgus girgensons,BUF,2023-11-29,11:24:40,lower body,IR
,tage thompson,BUF,2023-11-29,11:24:40,upper body,IR
,jeremie poirier,CGY,2023-11-29,11:24:40,arm,O
,oliver kylington,CGY,2023-11-29,11:24:40,personal,IR-LT
,samuel girard,COL,2023-11-29,11:24:40,personal,IR-NR
,alec martinez,VGK,2023-11-29,11:24:40,lower body,O
,shea theodore,VGK,2023-11-29,11:24:40,upper body,IR
,viktor arvidsson,LAK,2023-11-29,11:24:40,back,IR-LT
,filip zadina,SJS,2023-11-29,11:24:40,upper body,IR
,ryan hartman,MIN,2023-11-29,11:24:40,suspension,O
,vladislav kolyachonok,ARI,2023-11-29,11:24:40,lower body,IR
,isaiah saville,VGK,2023-11-29,11:24:40,undisclosed,IR-NR
,daniil tarasov,CBJ,2023-11-29,11:24:40,knee,IR-NR
,patrick kane,DET,2023-11-29,11:24:40,hip,O
,jarred tinordi,CHI,2023-11-29,11:24:40,oblique,IR
,nolan foote,NJD,2023-11-29,11:24:40,undisclosed,IR-NR
,nico daws,NJD,2023-11-29,11:24:40,undisclosed,IR-NR
,brian halonen,NJD,2023-11-29,11:24:40,undisclosed,IR-NR
,alexander barabanov,SJS,2023-11-29,11:24:40,finger,IR
,artturi lehkonen,COL,2023-11-29,11:24:40,neck,IR-LT
,pius suter,VAN,2023-11-29,11:24:40,lower body,IR
,ridly greig,OTT,2023-11-29,11:24:40,lower body,IR
,samuel poulin,PIT,2023-11-29,11:24:40,lower body,O
,logan brown,TBL,2023-11-29,11:24:40,undisclosed,IR-LT
,jerad rosburg,DAL,2023-11-29,11:24:40,undisclosed,IR-NR
,david savard,MTL,2023-11-29,11:24:40,hand,IR
,jordan harris,MTL,2023-11-29,11:24:40,lower body,IR
,colin blackwell,CHI,2023-11-29,11:24:40,groin,IR
,andreas athanasiou,CHI,2023-11-29,11:24:40,groin,IR
,mark giordano,TOR,2023-11-29,11:24:40,upper body,O
,dylan holloway,EDM,2023-11-29,11:24:40,lower body,IR-LT
,jack mcbain,ARI,2023-11-29,11:24:40,lower body,IR
,john klingberg,TOR,2023-11-29,11:24:40,hip,IR-LT
,thomas novak,NSH,2023-11-29,11:24:40,upper body,IR
,jack roslovic,CBJ,2023-11-29,11:24:40,ankle,IR
,milan lucic,BOS,2023-11-29,11:24:40,ankle,IR-LT
,rickard rakell,PIT,2023-11-29,11:24:40,upper body,IR-LT
,rasmus kupari,WPG,2023-11-29,11:24:40,shoulder,IR
,adam pelech,NYI,2023-11-29,11:24:40,upper body,IR-LT
,kaapo kakko,NYR,2023-11-29,11:24:40,lower body,IR-LT
,rutger mcgroarty,WPG,2023-11-29,11:24:40,undisclosed,O
,jack quinn,BUF,2023-11-29,11:24:40,achilles,IR-NR
,carson soucy,VAN,2023-11-29,11:24:40,lower body,IR-LT
,robin lehner,VGK,2023-11-29,11:24:40,hip,IR-LT
,damon severson,CBJ,2023-11-29,11:24:40,oblique,O
,cam allen,WSH,2023-11-29,11:24:40,shoulder,O
,jakob pelletier,CGY,2023-11-29,11:24:40,shoulder,IR-NR
,rafael harvey pinard,MTL,2023-11-29,11:24:40,lower body,IR
,noah cates,PHI,2023-11-29,11:24:40,foot,O
,shane pinto,OTT,2023-11-29,11:24:40,suspension,O
,luke philp,CHI,2023-11-29,11:24:40,achilles,IR-NR
,chris wagner,COL,2023-11-29,11:24:40,achilles,IR-NR
,samuel savoie,CHI,2023-11-29,11:24:40,lower body,IR-NR
,isac lundestrom,ANA,2023-11-29,11:24:40,achilles,IR-NR
,maros jedlicka,COL,2023-11-29,11:24:40,upper body,O
,gabriel landeskog,COL,2023-11-29,11:24:40,knee,IR-LT
,matt murray,TOR,2023-11-29,11:24:40,hip,IR-LT
,carey price,MTL,2023-11-29,11:24:40,knee,IR-LT
,ryan ellis,PHI,2023-11-29,11:24:40,back,IR-LT
,bryan little,ARI,2023-11-29,11:24:40,head,IR-LT
,jakub voracek,ARI,2023-11-29,11:24:40,concussion,IR
,kirby dach,MTL,2023-11-29,11:24:40,knee,IR
,ben harpur,NYR,2023-11-29,11:24:40,pectoral,O
,nicklas backstrom,WSH,2023-11-29,11:24:40,hip,IR-LT
,taylor hall,CHI,2023-11-29,11:24:40,knee,IR
,jake muzzin,TOR,2023-11-29,11:24:40,neck,IR-LT
,shea weber,ARI,2023-11-29,11:24:40,ankle,IR-LT
,pavel francouz,COL,2023-11-29,11:24:40,groin,IR-LT
,tucker poolman,VAN,2023-11-29,11:24:40,head,IR-LT
,shayne gostisbehere,DET,2023-11-30,10:02:11,upper body,DTD
,josh mahura,FLA,2023-11-30,10:02:11,lower body,IR
,dougie hamilton,NJD,2023-11-30,10:02:11,upper body,DTD
,tomas nosek,NJD,2023-11-30,10:02:11,upper body,IR
,timo meier,NJD,2023-11-30,10:02:11,lower body,DTD
,chad ruhwedel,PIT,2023-11-30,10:02:11,lower body,IR
,pierre olivier joseph,PIT,2023-11-30,10:02:11,lower body,IR
,jan rutta,SJS,2023-11-30,10:02:11,undisclosed,IR
,tomas hertl,SJS,2023-11-30,10:02:11,abdomen,DTD
,oskar lindblom,SJS,2023-11-30,10:02:11,lower body,IR
,brandon tanev,SEA,2023-11-30,10:02:11,lower body,DTD
,timothy liljegren,TOR,2023-11-30,10:02:11,ankle,IR-LT
,andrei svechnikov,CAR,2023-11-30,10:02:11,illness,DTD
,zach hyman,EDM,2023-11-30,10:02:11,illness,DTD
,cody glass,NSH,2023-11-30,10:02:11,upper body,IR
,gabriel vilardi,WPG,2023-11-30,10:02:11,knee,IR
,travis dermott,ARI,2023-11-30,10:02:11,hand,IR
,juuso valimaki,ARI,2023-11-30,10:02:11,mouth,DTD
,barrett hayton,ARI,2023-11-30,10:02:11,upper body,IR
,chris tanev,CGY,2023-11-30,10:02:11,face,DTD
,kevin rooney,CGY,2023-11-30,10:02:11,shoulder,IR-LT
,radko gudas,ANA,2023-11-30,10:02:11,lower body,DTD
,ilya lyubushkin,ANA,2023-11-30,10:02:11,upper body,DTD
,trevor zegras,ANA,2023-11-30,10:02:11,lower body,IR
,jamie drysdale,ANA,2023-11-30,10:02:11,lower body,IR
,ilya mikheyev,VAN,2023-11-30,10:02:11,lower body,DTD
,erik haula,NJD,2023-11-30,10:02:11,lower body,O
,logan couture,SJS,2023-11-30,10:02:11,lower body,IR
,thomas chabot,OTT,2023-11-30,10:02:11,hand,IR-LT
,mark kastelic,OTT,2023-11-30,10:02:11,ankle,IR
,dylan larkin,DET,2023-11-30,10:02:11,undisclosed,DTD
,andre burakovsky,SEA,2023-11-30,10:02:11,upper body,IR
,mark giordano,TOR,2023-11-30,10:02:11,hand,O
,frederik andersen,CAR,2023-11-30,10:02:11,illness,IR
,sebastian aho,NYI,2023-11-30,10:02:11,upper body,IR
,oliver kylington,CGY,2023-11-30,10:02:11,personal,IR-LT
,jeremie poirier,CGY,2023-11-30,10:02:11,arm,O
,samuel girard,COL,2023-11-30,10:02:11,personal,IR-NR
,alec martinez,VGK,2023-11-30,10:02:11,lower body,O
,tj oshie,WSH,2023-11-30,10:02:11,upper body,IR
,max pacioretty,WSH,2023-11-30,10:02:11,achilles,IR-LT
,filip chytil,NYR,2023-11-30,10:02:11,upper body,IR-LT
,filip zadina,SJS,2023-11-30,10:02:11,upper body,IR
,ryan hartman,MIN,2023-11-30,10:02:11,suspension,O
,viktor arvidsson,LAK,2023-11-30,10:02:11,back,IR-LT
,blake lizotte,LAK,2023-11-30,10:02:11,undisclosed,DTD
,vladislav kolyachonok,ARI,2023-11-30,10:02:11,lower body,IR
,isaiah saville,VGK,2023-11-30,10:02:11,undisclosed,IR-NR
,jarred tinordi,CHI,2023-11-30,10:02:11,oblique,IR
,matt luff,DET,2023-11-30,10:02:11,upper body,IR
,nolan foote,NJD,2023-11-30,10:02:11,undisclosed,IR-NR
,nico daws,NJD,2023-11-30,10:02:11,undisclosed,IR-NR
,brian halonen,NJD,2023-11-30,10:02:11,undisclosed,IR-NR
,mitchell russell,SJS,2023-11-30,10:02:11,undisclosed,IR-NR
,alexander barabanov,SJS,2023-11-30,10:02:11,finger,IR
,daylan kuefler,NYI,2023-11-30,10:02:11,undisclosed,IR-NR
,tage thompson,BUF,2023-11-30,10:02:11,upper body,IR
,sam hentges,MIN,2023-11-30,10:02:11,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-30,10:02:11,undisclosed,IR-NR
,michael milne,MIN,2023-11-30,10:02:11,undisclosed,IR-NR
,artturi lehkonen,COL,2023-11-30,10:02:11,neck,IR-LT
,pius suter,VAN,2023-11-30,10:02:11,lower body,IR
,guillaume brisebois,VAN,2023-11-30,10:02:11,undisclosed,IR-LT
,daniil tarasov,CBJ,2023-11-30,10:02:11,knee,IR-NR
,ridly greig,OTT,2023-11-30,10:02:11,lower body,IR
,tobias bjornfot,LAK,2023-11-30,10:02:11,undisclosed,IR
,samuel poulin,PIT,2023-11-30,10:02:11,lower body,O
,logan brown,TBL,2023-11-30,10:02:11,undisclosed,IR-LT
,joshua jacobs,STL,2023-11-30,10:02:11,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-30,10:02:11,undisclosed,IR-NR
,jerad rosburg,DAL,2023-11-30,10:02:11,undisclosed,IR-NR
,shea theodore,VGK,2023-11-30,10:02:11,upper body,IR
,colin blackwell,CHI,2023-11-30,10:02:11,groin,IR
,andreas athanasiou,CHI,2023-11-30,10:02:11,groin,IR
,patrick kane,DET,2023-11-30,10:02:11,hip,O
,arber xhekaj,MTL,2023-11-30,10:02:11,upper body,IR
,david savard,MTL,2023-11-30,10:02:11,hand,IR
,chris wideman,MTL,2023-11-30,10:02:11,back,IR
,jordan harris,MTL,2023-11-30,10:02:11,lower body,IR
,jaden schwartz,SEA,2023-11-30,10:02:11,lower body,IR
,ville heinola,WPG,2023-11-30,10:02:11,ankle,IR-NR
,jean luc foudy,COL,2023-11-30,10:02:11,lower body,IR-NR
,zemgus girgensons,BUF,2023-11-30,10:02:11,lower body,IR
,dylan holloway,EDM,2023-11-30,10:02:11,lower body,IR-LT
,jack mcbain,ARI,2023-11-30,10:02:11,lower body,IR
,john klingberg,TOR,2023-11-30,10:02:11,hip,IR-LT
,ryan fanti,EDM,2023-11-30,10:02:11,hip,IR-NR
,thomas novak,NSH,2023-11-30,10:02:11,upper body,IR
,daniil miromanov,VGK,2023-11-30,10:02:11,undisclosed,IR-LT
,jack roslovic,CBJ,2023-11-30,10:02:11,ankle,IR
,milan lucic,BOS,2023-11-30,10:02:11,ankle,IR-LT
,rickard rakell,PIT,2023-11-30,10:02:11,upper body,IR-LT
,rasmus kupari,WPG,2023-11-30,10:02:11,shoulder,IR
,adam pelech,NYI,2023-11-30,10:02:11,upper body,IR-LT
,rutger mcgroarty,WPG,2023-11-30,10:02:11,undisclosed,O
,kaapo kakko,NYR,2023-11-30,10:02:11,lower body,IR-LT
,conor sheary,TBL,2023-11-30,10:02:11,upper body,IR
,carson soucy,VAN,2023-11-30,10:02:11,lower body,IR-LT
,robin lehner,VGK,2023-11-30,10:02:11,hip,IR-LT
,jakob pelletier,CGY,2023-11-30,10:02:11,shoulder,IR-NR
,cam allen,WSH,2023-11-30,10:02:11,shoulder,O
,damon severson,CBJ,2023-11-30,10:02:11,oblique,O
,jack quinn,BUF,2023-11-30,10:02:11,achilles,IR-NR
,rafael harvey pinard,MTL,2023-11-30,10:02:11,lower body,IR
,noah cates,PHI,2023-11-30,10:02:11,foot,O
,shane pinto,OTT,2023-11-30,10:02:11,suspension,O
,luke philp,CHI,2023-11-30,10:02:11,achilles,IR-NR
