player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,tom wilson,WSH,2023-11-29,11:24:37,RW,1,,1.0,,,
,connor mcmichael,WSH,2023-11-29,11:24:37,LW,2,,,2.0,,2.0
,dylan strome,WSH,2023-11-29,11:24:37,C,2,,3.0,,,
,matthew phillips,WSH,2023-11-29,11:24:37,RW,2,,,,,
,sonny milano,WSH,2023-11-29,11:24:37,LW,3,,,3.0,,
,hendrix lapierre,WSH,2023-11-29,11:24:37,C,3,,,,,
,aliaksei protas,WSH,2023-11-29,11:24:37,RW,3,,,1.0,,
,beck malenstyn,WSH,2023-11-29,11:24:37,LW,4,,,,2.0,
,nic dowd,WSH,2023-11-29,11:24:37,C,4,,,,1.0,
,anthony mantha,WSH,2023-11-29,11:24:37,RW,4,,,,,
,martin fehervary,WSH,2023-11-29,11:24:37,LD,1,,,,,
,john carlson,WSH,2023-11-29,11:24:37,RD,1,,5.0,,3.0,
,rasmus sandin,WSH,2023-11-29,11:24:37,LD,2,,,5.0,,
,nick jensen,WSH,2023-11-29,11:24:37,RD,2,,,,4.0,
,joel edmundson,WSH,2023-11-29,11:24:37,LD,3,,,,,3.0
,trevor van riemsdyk,WSH,2023-11-29,11:24:37,RD,3,,,,,4.0
,darcy kuemper,WSH,2023-11-29,11:24:37,G,1,,,,,
,charlie lindgren,WSH,2023-11-29,11:24:37,G,2,,,,,
,alex debrincat,DET,2023-11-29,11:24:37,LW,1,,4.0,,,
,jt compher,DET,2023-11-29,11:24:37,C,1,,2.0,,1.0,
,lucas raymond,DET,2023-11-29,11:24:37,RW,1,,3.0,,,
,jonatan berggren,DET,2023-11-29,11:24:37,LW,2,,,,,
,andrew copp,DET,2023-11-29,11:24:37,C,2,,,1.0,2.0,
,robby fabbri,DET,2023-11-29,11:24:37,RW,2,,,3.0,,
,michael rasmussen,DET,2023-11-29,11:24:37,LW,3,,,,,2.0
,joe veleno,DET,2023-11-29,11:24:37,C,3,,,2.0,,
,david perron,DET,2023-11-29,11:24:37,RW,3,,1.0,,,
,daniel sprong,DET,2023-11-29,11:24:37,LW,4,,,4.0,,
,christian fischer,DET,2023-11-29,11:24:37,C,4,,,,,
,klim kostin,DET,2023-11-29,11:24:37,RW,4,,,,,
,jake walman,DET,2023-11-29,11:24:37,LD,1,,,,,
,moritz seider,DET,2023-11-29,11:24:37,RD,1,,,5.0,,4.0
,ben chiarot,DET,2023-11-29,11:24:37,LD,2,,,,4.0,
,jeff petry,DET,2023-11-29,11:24:37,RD,2,,,,3.0,
,olli maatta,DET,2023-11-29,11:24:37,LD,3,,,,,
,shayne gostisbehere,DET,2023-11-29,11:24:37,RD,3,,5.0,,,3.0
,ville husso,DET,2023-11-29,11:24:37,G,1,,,,,
,alex lyon,DET,2023-11-29,11:24:37,G,2,,,,,
,johnny gaudreau,CBJ,2023-11-29,11:24:38,LW,1,,1.0,,,
,boone jenner,CBJ,2023-11-29,11:24:38,C,1,,2.0,,,
,kirill marchenko,CBJ,2023-11-29,11:24:38,RW,1,,3.0,,,
,alexandre texier,CBJ,2023-11-29,11:24:38,LW,2,,,,,
,adam fantilli,CBJ,2023-11-29,11:24:38,C,2,,,2.0,,
,patrik laine,CBJ,2023-11-29,11:24:38,RW,2,,4.0,,,
,dmitri voronkov,CBJ,2023-11-29,11:24:38,LW,3,,,1.0,,
,cole sillinger,CBJ,2023-11-29,11:24:38,C,3,,,,1.0,
,yegor chinakhov,CBJ,2023-11-29,11:24:38,RW,3,,,3.0,,
,eric robinson,CBJ,2023-11-29,11:24:38,LW,4,,,,,2.0
,sean kuraly,CBJ,2023-11-29,11:24:38,C,4,,,,,1.0
,justin danforth,CBJ,2023-11-29,11:24:38,RW,4,,,,2.0,
,zach werenski,CBJ,2023-11-29,11:24:38,LD,1,,5.0,,,4.0
,adam boqvist,CBJ,2023-11-29,11:24:38,RD,1,,,5.0,,
,ivan provorov,CBJ,2023-11-29,11:24:38,LD,2,,,4.0,4.0,
,david jiricek,CBJ,2023-11-29,11:24:38,RD,2,,,,,
,jake bean,CBJ,2023-11-29,11:24:38,LD,3,,,,,3.0
,erik gudbranson,CBJ,2023-11-29,11:24:38,RD,3,,,,3.0,
,elvis merzlikins,CBJ,2023-11-29,11:24:38,G,1,,,,,
,spencer martin,CBJ,2023-11-29,11:24:38,G,2,,,,,
,quinton byfield,LAK,2023-11-29,11:24:38,LW,1,,1.0,,,
,anze kopitar,LAK,2023-11-29,11:24:38,C,1,,2.0,,,1.0
,adrian kempe,LAK,2023-11-29,11:24:38,RW,1,,3.0,,,2.0
,kevin fiala,LAK,2023-11-29,11:24:38,LW,2,,4.0,,,
,phillip danault,LAK,2023-11-29,11:24:38,C,2,,,2.0,1.0,
,trevor moore,LAK,2023-11-29,11:24:38,RW,2,,,3.0,2.0,
,carl grundstrom,LAK,2023-11-29,11:24:38,LW,3,,,,,
,pierre luc dubois,LAK,2023-11-29,11:24:38,C,3,,,1.0,,
,alex laferriere,LAK,2023-11-29,11:24:38,RW,3,,,,,
,jaret anderson dolan,LAK,2023-11-29,11:24:38,LW,4,,,,,
,trevor lewis,LAK,2023-11-29,11:24:38,C,4,,,,,
,arthur kaliyev,LAK,2023-11-29,11:24:38,RW,4,,,5.0,,
,mikey anderson,LAK,2023-11-29,11:24:38,LD,1,,,,3.0,
,drew doughty,LAK,2023-11-29,11:24:38,RD,1,,5.0,,4.0,
,vladislav gavrikov,LAK,2023-11-29,11:24:38,LD,2,,,,,3.0
,matt roy,LAK,2023-11-29,11:24:38,RD,2,,,,,4.0
,andreas englund,LAK,2023-11-29,11:24:38,LD,3,,,,,
,jordan spence,LAK,2023-11-29,11:24:38,RD,3,,,4.0,,
,cam talbot,LAK,2023-11-29,11:24:38,G,1,,,,,
,pheonix copley,LAK,2023-11-29,11:24:38,G,2,,,,,
,chris kreider,NYR,2023-11-29,11:24:38,LW,1,,1.0,,2.0,
,mika zibanejad,NYR,2023-11-29,11:24:38,C,1,,4.0,,1.0,
,blake wheeler,NYR,2023-11-29,11:24:38,RW,1,,,2.0,,
,artemi panarin,NYR,2023-11-29,11:24:38,LW,2,,3.0,,,
,vincent trocheck,NYR,2023-11-29,11:24:38,C,2,,2.0,,,
,alexis lafreniere,NYR,2023-11-29,11:24:38,RW,2,,,1.0,,
,will cuylle,NYR,2023-11-29,11:24:38,LW,3,,,3.0,,
,nick bonino,NYR,2023-11-29,11:24:38,C,3,,,,,1.0
,jonny brodzinski,NYR,2023-11-29,11:24:38,RW,3,,,,,
,jimmy vesey,NYR,2023-11-29,11:24:38,LW,4,,,,,
,barclay goodrow,NYR,2023-11-29,11:24:38,C,4,,,,,2.0
,tyler pitlick,NYR,2023-11-29,11:24:38,RW,4,,,,,
,ryan lindgren,NYR,2023-11-29,11:24:38,LD,1,,,,3.0,
,adam fox,NYR,2023-11-29,11:24:38,RD,1,GTD,5.0,,4.0,
,kandre miller,NYR,2023-11-29,11:24:38,LD,2,,,4.0,,3.0
,jacob trouba,NYR,2023-11-29,11:24:38,RD,2,,,,,4.0
,erik gustafsson,NYR,2023-11-29,11:24:38,LD,3,,,5.0,,
,braden schneider,NYR,2023-11-29,11:24:38,RD,3,,,,,
,igor shesterkin,NYR,2023-11-29,11:24:38,G,1,,,,,
,jonathan quick,NYR,2023-11-29,11:24:38,G,2,,,,,
,alex ovechkin,WSH,2023-11-30,10:02:02,LW,1,,4.0,4.0,,
,evgeny kuznetsov,WSH,2023-11-30,10:02:02,C,1,,2.0,,,1.0
,tom wilson,WSH,2023-11-30,10:02:02,RW,1,,1.0,,,
,sonny milano,WSH,2023-11-30,10:02:02,LW,2,,,,,
,dylan strome,WSH,2023-11-30,10:02:02,C,2,,,3.0,,
,matthew phillips,WSH,2023-11-30,10:02:02,RW,2,,,,,
,aliaksei protas,WSH,2023-11-30,10:02:02,LW,3,,,1.0,,
,connor mcmichael,WSH,2023-11-30,10:02:02,C,3,,,2.0,,2.0
,anthony mantha,WSH,2023-11-30,10:02:02,RW,3,,3.0,,,
,beck malenstyn,WSH,2023-11-30,10:02:02,LW,4,,,,2.0,
,nic dowd,WSH,2023-11-30,10:02:02,C,4,,,,1.0,
,nicolas aube kubel,WSH,2023-11-30,10:02:02,RW,4,,,,,
,martin fehervary,WSH,2023-11-30,10:02:02,LD,1,,,,,
,john carlson,WSH,2023-11-30,10:02:02,RD,1,,5.0,,3.0,
,joel edmundson,WSH,2023-11-30,10:02:02,LD,2,,,,,3.0
,nick jensen,WSH,2023-11-30,10:02:02,RD,2,,,,4.0,
,rasmus sandin,WSH,2023-11-30,10:02:02,LD,3,,,5.0,,
,trevor van riemsdyk,WSH,2023-11-30,10:02:02,RD,3,,,,,4.0
,darcy kuemper,WSH,2023-11-30,10:02:02,G,1,,,,,
,charlie lindgren,WSH,2023-11-30,10:02:02,G,2,,,,,
,valeri nichushkin,COL,2023-11-30,10:02:02,LW,1,,1.0,,,2.0
,nathan mackinnon,COL,2023-11-30,10:02:02,C,1,,4.0,,,
,mikko rantanen,COL,2023-11-30,10:02:02,RW,1,,3.0,,,
,tomas tatar,COL,2023-11-30,10:02:02,LW,2,,,1.0,,
,ryan johansen,COL,2023-11-30,10:02:02,C,2,,,2.0,,
,jonathan drouin,COL,2023-11-30,10:02:02,RW,2,,2.0,,,
,miles wood,COL,2023-11-30,10:02:02,LW,3,,,,,
,ross colton,COL,2023-11-30,10:02:02,C,3,,,3.0,,
,logan oconnor,COL,2023-11-30,10:02:02,RW,3,,,,2.0,
,andrew cogliano,COL,2023-11-30,10:02:02,LW,4,,,,1.0,
,fredrik olofsson,COL,2023-11-30,10:02:02,C,4,,,,,1.0
,joel kiviranta,COL,2023-11-30,10:02:02,RW,4,,,,,
,devon toews,COL,2023-11-30,10:02:02,LD,1,,,4.0,3.0,
,cale makar,COL,2023-11-30,10:02:02,RD,1,,5.0,,4.0,
,bowen byram,COL,2023-11-30,10:02:02,LD,2,,,5.0,,
,josh manson,COL,2023-11-30,10:02:02,RD,2,,,,,4.0
,jack johnson,COL,2023-11-30,10:02:02,LD,3,,,,,3.0
,caleb jones,COL,2023-11-30,10:02:02,RD,3,,,,,
,alexandar georgiev,COL,2023-11-30,10:02:02,G,1,,,,,
,ivan prosvetov,COL,2023-11-30,10:02:02,G,2,,,,,
,fabian zetterlund,SJS,2023-11-30,10:02:02,LW,1,,3.0,,,
,mikael granlund,SJS,2023-11-30,10:02:02,C,1,,2.0,,2.0,
,anthony duclair,SJS,2023-11-30,10:02:02,RW,1,,,3.0,,
,william eklund,SJS,2023-11-30,10:02:02,LW,2,,1.0,,,
,luke kunin,SJS,2023-11-30,10:02:02,C,2,,,2.0,,1.0
,mike hoffman,SJS,2023-11-30,10:02:02,RW,2,,4.0,,,
,jacob macdonald,SJS,2023-11-30,10:02:02,LW,3,,,,,
,nico sturm,SJS,2023-11-30,10:02:02,C,3,,,,,
,justin bailey,SJS,2023-11-30,10:02:02,RW,3,,,1.0,,2.0
,givani smith,SJS,2023-11-30,10:02:02,LW,4,,,,,
,ryan carpenter,SJS,2023-11-30,10:02:02,C,4,,,,1.0,
,kevin labanc,SJS,2023-11-30,10:02:02,RW,4,,,4.0,,
,mario ferraro,SJS,2023-11-30,10:02:02,LD,1,,,,,4.0
,ty emberson,SJS,2023-11-30,10:02:02,RD,1,,,5.0,,
,calen addison,SJS,2023-11-30,10:02:02,LD,2,,5.0,,,
,matt benning,SJS,2023-11-30,10:02:02,RD,2,,,,4.0,
,nikita okhotyuk,SJS,2023-11-30,10:02:02,LD,3,,,,3.0,
,kyle burroughs,SJS,2023-11-30,10:02:02,RD,3,,,,,3.0
,mackenzie blackwood,SJS,2023-11-30,10:02:02,G,1,,,,,
,kaapo kahkonen,SJS,2023-11-30,10:02:02,G,2,,,,,
,anders lee,NYI,2023-11-30,10:02:02,LW,1,,,1.0,,
,bo horvat,NYI,2023-11-30,10:02:02,C,1,,1.0,,,
,mathew barzal,NYI,2023-11-30,10:02:02,RW,1,,2.0,,,
,pierre engvall,NYI,2023-11-30,10:02:02,LW,2,,,3.0,,
,brock nelson,NYI,2023-11-30,10:02:02,C,2,,4.0,,,
,kyle palmieri,NYI,2023-11-30,10:02:02,RW,2,,3.0,,,
,simon holmstrom,NYI,2023-11-30,10:02:02,LW,3,,,,,2.0
,jean gabriel pageau,NYI,2023-11-30,10:02:02,C,3,,,2.0,,1.0
,oliver wahlstrom,NYI,2023-11-30,10:02:02,RW,3,,,4.0,,
,julien gauthier,NYI,2023-11-30,10:02:02,LW,4,,,,,
,casey cizikas,NYI,2023-11-30,10:02:02,C,4,,,,1.0,
,cal clutterbuck,NYI,2023-11-30,10:02:02,RW,4,,,,2.0,
,alexander romanov,NYI,2023-11-30,10:02:02,LD,1,,,,3.0,
,ryan pulock,NYI,2023-11-30,10:02:02,RD,1,,,,,4.0
,noah dobson,NYI,2023-11-30,10:02:02,LD,2,,5.0,,4.0,
,scott mayfield,NYI,2023-11-30,10:02:02,RD,2,,,,,3.0
,mike reilly,NYI,2023-11-30,10:02:02,LD,3,,,5.0,,
,grant hutton,NYI,2023-11-30,10:02:02,RD,3,,,,,
,ilya sorokin,NYI,2023-11-30,10:02:02,G,1,,,,,
,semyon varlamov,NYI,2023-11-30,10:02:02,G,2,,,,,
,jason robertson,DAL,2023-11-30,10:02:02,LW,1,,5.0,,,
,roope hintz,DAL,2023-11-30,10:02:02,C,1,,2.0,,,
,joe pavelski,DAL,2023-11-30,10:02:02,RW,1,,1.0,,,
,mason marchment,DAL,2023-11-30,10:02:02,LW,2,,,,,
,matt duchene,DAL,2023-11-30,10:02:02,C,2,,,3.0,,
,tyler seguin,DAL,2023-11-30,10:02:02,RW,2,,,4.0,,1.0
,jamie benn,DAL,2023-11-30,10:02:02,LW,3,,3.0,,,2.0
,wyatt johnston,DAL,2023-11-30,10:02:02,C,3,,,2.0,,
,evgenii dadonov,DAL,2023-11-30,10:02:02,RW,3,,,1.0,,
,sam steel,DAL,2023-11-30,10:02:02,LW,4,,,,2.0,
,radek faksa,DAL,2023-11-30,10:02:02,C,4,,,,1.0,
,craig smith,DAL,2023-11-30,10:02:02,RW,4,,,,,
,ryan suter,DAL,2023-11-30,10:02:02,LD,1,,,,,3.0
,miro heiskanen,DAL,2023-11-30,10:02:02,RD,1,,4.0,,,4.0
,esa lindell,DAL,2023-11-30,10:02:02,LD,2,,,,3.0,
,jani hakanpaa,DAL,2023-11-30,10:02:02,RD,2,,,,4.0,
,thomas harley,DAL,2023-11-30,10:02:02,LD,3,,,,,
,nils lundkvist,DAL,2023-11-30,10:02:02,RD,3,,,5.0,,
,jake oettinger,DAL,2023-11-30,10:02:02,G,1,,,,,
,scott wedgewood,DAL,2023-11-30,10:02:02,G,2,,,,,
,nick foligno,CHI,2023-11-30,10:02:03,LW,1,,,3.0,2.0,
,connor bedard,CHI,2023-11-30,10:02:03,C,1,,4.0,,,
,philipp kurashev,CHI,2023-11-30,10:02:03,RW,1,,3.0,,,
,lukas reichel,CHI,2023-11-30,10:02:03,LW,2,,2.0,,,
,tyler johnson,CHI,2023-11-30,10:02:03,C,2,,1.0,,,
,taylor raddysh,CHI,2023-11-30,10:02:03,RW,2,,,1.0,,1.0
,mackenzie entwistle,CHI,2023-11-30,10:02:03,LW,3,,,,,
,jason dickinson,CHI,2023-11-30,10:02:03,C,3,,,4.0,1.0,
,joey anderson,CHI,2023-11-30,10:02:03,RW,3,,,,,
,boris katchouk,CHI,2023-11-30,10:02:03,LW,4,,,,,2.0
,ryan donato,CHI,2023-11-30,10:02:03,C,4,,,2.0,,
,reese johnson,CHI,2023-11-30,10:02:03,RW,4,,,,,
,alex vlasic,CHI,2023-11-30,10:02:03,LD,1,,,,3.0,
,seth jones,CHI,2023-11-30,10:02:03,RD,1,,5.0,,,
,kevin korchinski,CHI,2023-11-30,10:02:03,LD,2,,,5.0,,
,connor murphy,CHI,2023-11-30,10:02:03,RD,2,,,,4.0,
,wyatt kaiser,CHI,2023-11-30,10:02:03,LD,3,,,,,3.0
,isaak phillips,CHI,2023-11-30,10:02:03,RD,3,,,,,4.0
,petr mrazek,CHI,2023-11-30,10:02:03,G,1,,,,,
,arvid soderblom,CHI,2023-11-30,10:02:03,G,2,,,,,
,evan rodrigues,FLA,2023-11-30,10:02:03,LW,1,,,3.0,,
,aleksander barkov,FLA,2023-11-30,10:02:03,C,1,,2.0,,,1.0
,sam reinhart,FLA,2023-11-30,10:02:03,RW,1,,1.0,,2.0,
,carter verhaeghe,FLA,2023-11-30,10:02:03,LW,2,,,1.0,,
,sam bennett,FLA,2023-11-30,10:02:03,C,2,,3.0,,,
,matthew tkachuk,FLA,2023-11-30,10:02:03,RW,2,,5.0,,,
,eetu luostarinen,FLA,2023-11-30,10:02:03,LW,3,,,,1.0,
,anton lundell,FLA,2023-11-30,10:02:03,C,3,,,2.0,,
,nick cousins,FLA,2023-11-30,10:02:03,RW,3,,,,,
,jonah gadjovich,FLA,2023-11-30,10:02:03,LW,4,,,,,
,kevin stenlund,FLA,2023-11-30,10:02:03,C,4,,,,,2.0
,ryan lomberg,FLA,2023-11-30,10:02:03,RW,4,,,,,
,gustav forsling,FLA,2023-11-30,10:02:03,LD,1,,,,3.0,
,aaron ekblad,FLA,2023-11-30,10:02:03,RD,1,,,5.0,4.0,
,niko mikkola,FLA,2023-11-30,10:02:03,LD,2,,,,,3.0
,brandon montour,FLA,2023-11-30,10:02:03,RD,2,,4.0,,,
,oliver ekman larsson,FLA,2023-11-30,10:02:03,LD,3,,,4.0,,
,dmitry kulikov,FLA,2023-11-30,10:02:03,RD,3,,,,,4.0
,sergei bobrovsky,FLA,2023-11-30,10:02:03,G,1,,,,,
,anthony stolarz,FLA,2023-11-30,10:02:03,G,2,,,,,
,kirill kaprizov,MIN,2023-11-30,10:02:03,LW,1,,4.0,,,
,marco rossi,MIN,2023-11-30,10:02:03,C,1,,,2.0,,
,mats zuccarello,MIN,2023-11-30,10:02:03,RW,1,,1.0,,,
,marcus johansson,MIN,2023-11-30,10:02:03,LW,2,,,3.0,,
,joel eriksson ek,MIN,2023-11-30,10:02:03,C,2,,2.0,,,1.0
,matthew boldy,MIN,2023-11-30,10:02:03,RW,2,,3.0,,,
,marcus foligno,MIN,2023-11-30,10:02:03,LW,3,,,,,2.0
,frederick gaudreau,MIN,2023-11-30,10:02:03,C,3,,,1.0,,
,patrick maroon,MIN,2023-11-30,10:02:03,RW,3,,,,,
,brandon duhaime,MIN,2023-11-30,10:02:03,LW,4,,,,2.0,
,connor dewar,MIN,2023-11-30,10:02:03,C,4,,,,1.0,
,vinni lettieri,MIN,2023-11-30,10:02:03,RW,4,,,5.0,,
,jonas brodin,MIN,2023-11-30,10:02:03,LD,1,,,,3.0,
,brock faber,MIN,2023-11-30,10:02:03,RD,1,,,,4.0,
,jacob middleton,MIN,2023-11-30,10:02:03,LD,2,,,,,3.0
,jared spurgeon,MIN,2023-11-30,10:02:03,RD,2,,5.0,,,4.0
,alex goligoski,MIN,2023-11-30,10:02:03,LD,3,,,4.0,,
,zach bogosian,MIN,2023-11-30,10:02:03,RD,3,,,,,
,filip gustavsson,MIN,2023-11-30,10:02:03,G,1,,,,,
,marc andre fleury,MIN,2023-11-30,10:02:03,G,2,,,,,
,tyler toffoli,NJD,2023-11-30,10:02:03,LW,1,,4.0,,,
,jack hughes,NJD,2023-11-30,10:02:03,C,1,,2.0,,,
,dawson mercer,NJD,2023-11-30,10:02:03,RW,1,,,2.0,2.0,
,ondrej palat,NJD,2023-11-30,10:02:03,LW,2,,,3.0,,
,nico hischier,NJD,2023-11-30,10:02:03,C,2,,1.0,,1.0,
,jesper bratt,NJD,2023-11-30,10:02:03,RW,2,,3.0,,,
,alexander holtz,NJD,2023-11-30,10:02:03,LW,3,,,4.0,,
,michael mcleod,NJD,2023-11-30,10:02:03,C,3,,,,,1.0
,curtis lazar,NJD,2023-11-30,10:02:03,RW,3,,,,,2.0
,brendan smith,NJD,2023-11-30,10:02:03,LW,4,,,,3.0,
,chris tierney,NJD,2023-11-30,10:02:03,C,4,,,,,
,nathan bastian,NJD,2023-11-30,10:02:03,RW,4,,,1.0,,
,jonas siegenthaler,NJD,2023-11-30,10:02:03,LD,1,,,,,3.0
,dougie hamilton,NJD,2023-11-30,10:02:03,RD,1,GTD,,5.0,,
,kevin bahl,NJD,2023-11-30,10:02:03,LD,2,,,,,4.0
,john marino,NJD,2023-11-30,10:02:03,RD,2,,,,4.0,
,luke hughes,NJD,2023-11-30,10:02:03,LD,3,,5.0,,,
,colin miller,NJD,2023-11-30,10:02:03,RD,3,,,,,
,akira schmid,NJD,2023-11-30,10:02:03,G,1,,,,,
,vitek vanecek,NJD,2023-11-30,10:02:03,G,2,,,,,
,jeff skinner,BUF,2023-11-30,10:02:03,LW,1,,3.0,,,
,casey mittelstadt,BUF,2023-11-30,10:02:03,C,1,,2.0,,,
,alex tuch,BUF,2023-11-30,10:02:03,RW,1,,1.0,,,2.0
,zach benson,BUF,2023-11-30,10:02:03,LW,2,,,3.0,,
,dylan cozens,BUF,2023-11-30,10:02:03,C,2,,,2.0,1.0,
,john jason peterka,BUF,2023-11-30,10:02:03,RW,2,,,5.0,,
,isak rosen,BUF,2023-11-30,10:02:03,LW,3,,,,,
,tyson jost,BUF,2023-11-30,10:02:03,C,3,,,,,1.0
,victor olofsson,BUF,2023-11-30,10:02:03,RW,3,,5.0,,,
,jordan greenway,BUF,2023-11-30,10:02:03,LW,4,GTD,,,,
,peyton krebs,BUF,2023-11-30,10:02:03,C,4,,,,,
,kyle okposo,BUF,2023-11-30,10:02:03,RW,4,,,1.0,2.0,
,mattias samuelsson,BUF,2023-11-30,10:02:03,LD,1,,,,3.0,
,rasmus dahlin,BUF,2023-11-30,10:02:03,RD,1,,4.0,,,
,owen power,BUF,2023-11-30,10:02:03,LD,2,,,4.0,,4.0
,ryan johnson,BUF,2023-11-30,10:02:03,RD,2,,,,,
,connor clifton,BUF,2023-11-30,10:02:03,LD,3,,,,,3.0
,erik johnson,BUF,2023-11-30,10:02:03,RD,3,,,,4.0,
,ukko pekka luukkonen,BUF,2023-11-30,10:02:03,G,1,,,,,
,eric comrie,BUF,2023-11-30,10:02:03,G,2,,,,,
,jake guentzel,PIT,2023-11-30,10:02:04,LW,1,,3.0,,,
,sidney crosby,PIT,2023-11-30,10:02:04,C,1,,2.0,,,
,bryan rust,PIT,2023-11-30,10:02:04,RW,1,,1.0,,,
,reilly smith,PIT,2023-11-30,10:02:04,LW,2,,,4.0,,
,evgeni malkin,PIT,2023-11-30,10:02:04,C,2,,4.0,,,
,drew oconnor,PIT,2023-11-30,10:02:04,RW,2,,,,2.0,
,radim zohorna,PIT,2023-11-30,10:02:04,LW,3,,,1.0,,
,lars eller,PIT,2023-11-30,10:02:04,C,3,,,,1.0,
,jansen harkins,PIT,2023-11-30,10:02:04,RW,3,,,3.0,,
,matthew nieto,PIT,2023-11-30,10:02:04,LW,4,,,,,2.0
,noel acciari,PIT,2023-11-30,10:02:04,C,4,,,,,1.0
,jeff carter,PIT,2023-11-30,10:02:04,RW,4,,,2.0,,
,marcus pettersson,PIT,2023-11-30,10:02:04,LD,1,,,,4.0,
,kris letang,PIT,2023-11-30,10:02:04,RD,1,,,5.0,,3.0
,ryan graves,PIT,2023-11-30,10:02:04,LD,2,,,,,4.0
,erik karlsson,PIT,2023-11-30,10:02:04,RD,2,,5.0,,,
,ryan shea,PIT,2023-11-30,10:02:04,LD,3,,,,3.0,
,john ludvig,PIT,2023-11-30,10:02:04,RD,3,,,,,
,tristan jarry,PIT,2023-11-30,10:02:04,G,1,,,,,
,alex nedeljkovic,PIT,2023-11-30,10:02:04,G,2,,,,,
,jared mccann,SEA,2023-11-30,10:02:04,LW,1,,,5.0,2.0,
,matthew beniers,SEA,2023-11-30,10:02:04,C,1,,2.0,,,
,jordan eberle,SEA,2023-11-30,10:02:04,RW,1,,,1.0,,
,jaden schwartz,SEA,2023-11-30,10:02:04,LW,2,,1.0,,,
,alexander wennberg,SEA,2023-11-30,10:02:04,C,2,,,2.0,,1.0
,andrew poturalski,SEA,2023-11-30,10:02:04,RW,2,,,,,
,eeli tolvanen,SEA,2023-11-30,10:02:04,LW,3,,5.0,,,
,yanni gourde,SEA,2023-11-30,10:02:04,C,3,,,,,2.0
,oliver bjorkstrand,SEA,2023-11-30,10:02:04,RW,3,,,3.0,,
,tye kartye,SEA,2023-11-30,10:02:04,LW,4,,,,,
,pierre edouard bellemare,SEA,2023-11-30,10:02:04,C,4,,,,1.0,
,kailer yamamoto,SEA,2023-11-30,10:02:04,RW,4,,3.0,,,
,vince dunn,SEA,2023-11-30,10:02:04,LD,1,,4.0,,,
,adam larsson,SEA,2023-11-30,10:02:04,RD,1,,,,3.0,
,jamie oleksiak,SEA,2023-11-30,10:02:04,LD,2,,,,4.0,
,william borgen,SEA,2023-11-30,10:02:04,RD,2,,,,,4.0
,brian dumoulin,SEA,2023-11-30,10:02:04,LD,3,,,,,3.0
,justin schultz,SEA,2023-11-30,10:02:04,RD,3,,,4.0,,
,philipp grubauer,SEA,2023-11-30,10:02:04,G,1,,,,,
,joey daccord,SEA,2023-11-30,10:02:04,G,2,,,,,
,chandler stephenson,VGK,2023-11-30,10:02:04,LW,1,,2.0,,,1.0
,jack eichel,VGK,2023-11-30,10:02:04,C,1,,4.0,,1.0,
,mark stone,VGK,2023-11-30,10:02:04,RW,1,,1.0,,,2.0
,ivan barbashev,VGK,2023-11-30,10:02:04,LW,2,,,5.0,,
,william karlsson,VGK,2023-11-30,10:02:04,C,2,,,2.0,2.0,
,jonathan marchessault,VGK,2023-11-30,10:02:04,RW,2,,3.0,,,
,will carrier,VGK,2023-11-30,10:02:04,LW,3,,,,,
,nicolas roy,VGK,2023-11-30,10:02:04,C,3,,,1.0,,
,mike amadio,VGK,2023-11-30,10:02:04,RW,3,,,3.0,,
,paul cotter,VGK,2023-11-30,10:02:04,LW,4,,,,,
,brett howden,VGK,2023-11-30,10:02:04,C,4,,,,,
,keegan kolesar,VGK,2023-11-30,10:02:04,RW,4,,,,,
,nicolas hague,VGK,2023-11-30,10:02:04,LD,1,,,,,3.0
,alex pietrangelo,VGK,2023-11-30,10:02:04,RD,1,,5.0,,4.0,
,brayden mcnabb,VGK,2023-11-30,10:02:04,LD,2,,,,3.0,
,kaedan korczak,VGK,2023-11-30,10:02:04,RD,2,,,,,
,ben hutton,VGK,2023-11-30,10:02:04,LD,3,,,4.0,,
,zach whitecloud,VGK,2023-11-30,10:02:04,RD,3,,,,,4.0
,adin hill,VGK,2023-11-30,10:02:04,G,1,,,,,
,logan thompson,VGK,2023-11-30,10:02:04,G,2,,,,,
,ryan nugent hopkins,EDM,2023-11-30,10:02:04,LW,1,,2.0,,1.0,
,connor mcdavid,EDM,2023-11-30,10:02:04,C,1,,4.0,,,
,mattias janmark,EDM,2023-11-30,10:02:04,RW,1,,,,,2.0
,evander kane,EDM,2023-11-30,10:02:04,LW,2,,1.0,,,
,leon draisaitl,EDM,2023-11-30,10:02:04,C,2,,3.0,,,
,connor brown,EDM,2023-11-30,10:02:04,RW,2,,,,2.0,
,warren foegele,EDM,2023-11-30,10:02:04,LW,3,,,1.0,,
,ryan mcleod,EDM,2023-11-30,10:02:04,C,3,,,2.0,,
,derek ryan,EDM,2023-11-30,10:02:04,RW,3,,,,,1.0
,sam gagner,EDM,2023-11-30,10:02:04,LW,4,,,3.0,,
,james hamblin,EDM,2023-11-30,10:02:04,C,4,,,,,
,adam erne,EDM,2023-11-30,10:02:04,RW,4,,,,,
,darnell nurse,EDM,2023-11-30,10:02:04,LD,1,,,4.0,4.0,
,cody ceci,EDM,2023-11-30,10:02:04,RD,1,,,,,4.0
