player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,casey cizikas,NYI,DET,2023-10-30,11:52:33,2023-10-30,700.0
,matt martin,NYI,DET,2023-10-30,11:52:33,2023-10-30,700.0
,sebastian aho (nyi),NYI,DET,2023-10-30,11:52:33,2023-10-30,1000.0
,scott mayfield,NYI,DET,2023-10-30,11:52:33,2023-10-30,1000.0
,jeff petry,NYI,DET,2023-10-30,11:52:33,2023-10-30,1000.0
,ben chiarot,NYI,DET,2023-10-30,11:52:33,2023-10-30,1200.0
,alexander romanov,NYI,DET,2023-10-30,11:52:33,2023-10-30,1600.0
,olli maatta,NYI,DET,2023-10-30,11:52:33,2023-10-30,1900.0
,justin holl,NYI,DET,2023-10-30,11:52:33,2023-10-30,2500.0
,jason robertson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,100.0
,roope hintz,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,115.0
,joe pavelski,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,195.0
,jamie benn,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,205.0
,wyatt johnston,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,220.0
,boone jenner,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,215.0
,matt duchene,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,250.0
,tyler seguin,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,235.0
,johnny gaudreau,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,235.0
,mason marchment,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,295.0
,evgenii dadonov,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,320.0
,kirill marchenko,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,330.0
,ty dellandrea,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425.0
,miro heiskanen,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425.0
,craig smith,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425.0
,adam fantilli,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400.0
,kent johnson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400.0
,cole sillinger,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400.0
,alexandre texier,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400.0
,sam steel,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,475.0
,emil bemstrom,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,450.0
,jack roslovic,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425.0
,zach werenski,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425.0
,justin danforth,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,500.0
,radek faksa,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,550.0
,nils lundkvist,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,600.0
,eric robinson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,650.0
,thomas harley,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,700.0
,esa lindell,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,700.0
,mathieu olivier,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,650.0
,sean kuraly,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,750.0
,ivan provorov,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,750.0
,adam boqvist,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,800.0
,david jiricek,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,800.0
,ryan suter,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,850.0
,andrew peeke,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,950.0
,damon severson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,950.0
,jani hakanpaa,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1100.0
,jake bean,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1300.0
,joel hanley,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1400.0
,erik gudbranson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,2800.0
,jack eichel,VGK,MTL,2023-10-30,11:52:33,2023-10-30,115.0
,jonathan marchessault,VGK,MTL,2023-10-30,11:52:33,2023-10-30,130.0
,cole caufield,VGK,MTL,2023-10-30,11:52:33,2023-10-30,140.0
,mark stone,VGK,MTL,2023-10-30,11:52:33,2023-10-30,140.0
,ivan barbashev,VGK,MTL,2023-10-30,11:52:33,2023-10-30,225.0
,nick suzuki,VGK,MTL,2023-10-30,11:52:33,2023-10-30,255.0
,william karlsson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,275.0
,chandler stephenson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,275.0
,michael amadio,VGK,MTL,2023-10-30,11:52:33,2023-10-30,300.0
,brett howden,VGK,MTL,2023-10-30,11:52:33,2023-10-30,300.0
,josh anderson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,310.0
,nicolas roy,VGK,MTL,2023-10-30,11:52:33,2023-10-30,330.0
,brendan gallagher,VGK,MTL,2023-10-30,11:52:33,2023-10-30,380.0
,alex pietrangelo,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425.0
,shea theodore,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425.0
,rafael harvey pinard,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400.0
,sean monahan,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400.0
,alex newhook,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400.0
,william carrier,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425.0
,paul cotter,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425.0
,pavel dorofeyev,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425.0
,keegan kolesar,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550.0
,juraj slafkovsky,VGK,MTL,2023-10-30,11:52:33,2023-10-30,500.0
,mike matheson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550.0
,tanner pearson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550.0
,alec martinez,VGK,MTL,2023-10-30,11:52:33,2023-10-30,600.0
,jesse ylonen,VGK,MTL,2023-10-30,11:52:33,2023-10-30,600.0
,michael pezzetta,VGK,MTL,2023-10-30,11:52:33,2023-10-30,650.0
,jake evans,VGK,MTL,2023-10-30,11:52:33,2023-10-30,800.0
,ben hutton,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100.0
,kaedan korczak,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100.0
,brayden pachal,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100.0
,kaiden guhle,VGK,MTL,2023-10-30,11:52:33,2023-10-30,950.0
,arber xhekaj,VGK,MTL,2023-10-30,11:52:33,2023-10-30,950.0
,justin barron,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100.0
,nicolas hague,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1400.0
,jordan harris,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1300.0
,david savard,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1300.0
,brayden mcnabb,VGK,MTL,2023-10-30,11:52:33,2023-10-30,2000.0
,johnathan kovacevic,VGK,MTL,2023-10-30,11:52:33,2023-10-30,2000.0
,clayton keller,ARI,CHI,2023-10-30,11:52:33,2023-10-30,110.0
,nick schmaltz,ARI,CHI,2023-10-30,11:52:33,2023-10-30,135.0
,connor bedard,ARI,CHI,2023-10-30,11:52:33,2023-10-30,150.0
,barrett hayton,ARI,CHI,2023-10-30,11:52:33,2023-10-30,210.0
,taylor raddysh,ARI,CHI,2023-10-30,11:52:33,2023-10-30,240.0
,logan cooley,ARI,CHI,2023-10-30,11:52:33,2023-10-30,235.0
,lawson crouse,ARI,CHI,2023-10-30,11:52:33,2023-10-30,250.0
,ryan donato,ARI,CHI,2023-10-30,11:52:33,2023-10-30,300.0
,matias maccelli,ARI,CHI,2023-10-30,11:52:33,2023-10-30,310.0
,andreas athanasiou,ARI,CHI,2023-10-30,11:52:33,2023-10-30,320.0
,lukas reichel,ARI,CHI,2023-10-30,11:52:33,2023-10-30,320.0
,alexander kerfoot,ARI,CHI,2023-10-30,11:52:33,2023-10-30,340.0
,jack mcbain,ARI,CHI,2023-10-30,11:52:33,2023-10-30,370.0
,tyler johnson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,360.0
,philipp kurashev,ARI,CHI,2023-10-30,11:52:33,2023-10-30,425.0
,travis boyd,ARI,CHI,2023-10-30,11:52:33,2023-10-30,400.0
,cole guttman,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,corey perry,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,nick bjugstad,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,michael carcone,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,sean durzi,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,liam obrien,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450.0
,jason dickinson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500.0
,boris katchouk,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500.0
,janis moser,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500.0
,mackenzie entwistle,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600.0
,nick foligno,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600.0
,seth jones,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600.0
,reese johnson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750.0
,connor murphy,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750.0
,kevin korchinski,ARI,CHI,2023-10-30,11:52:33,2023-10-30,850.0
,matt dumba,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750.0
,juuso valimaki,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750.0
,troy stecher,ARI,CHI,2023-10-30,11:52:33,2023-10-30,900.0
,travis dermott,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1100.0
,josh brown,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1100.0
,wyatt kaiser,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400.0
,alex vlasic,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400.0
,nikita zaitsev,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400.0
,jarred tinordi,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1900.0
,auston matthews,TOR,LAK,2023-10-31,10:00:37,2023-10-31,-115.0
,william nylander,TOR,LAK,2023-10-31,10:00:37,2023-10-31,135.0
,john tavares,TOR,LAK,2023-10-31,10:00:37,2023-10-31,150.0
,adrian kempe,TOR,LAK,2023-10-31,10:00:37,2023-10-31,155.0
,mitchell marner,TOR,LAK,2023-10-31,10:00:37,2023-10-31,180.0
,pierre luc dubois,TOR,LAK,2023-10-31,10:00:37,2023-10-31,190.0
,kevin fiala,TOR,LAK,2023-10-31,10:00:37,2023-10-31,220.0
,tyler bertuzzi,TOR,LAK,2023-10-31,10:00:37,2023-10-31,230.0
,anze kopitar,TOR,LAK,2023-10-31,10:00:37,2023-10-31,230.0
,max domi,TOR,LAK,2023-10-31,10:00:37,2023-10-31,265.0
,calle jarnkrok,TOR,LAK,2023-10-31,10:00:37,2023-10-31,265.0
,quinton byfield,TOR,LAK,2023-10-31,10:00:37,2023-10-31,295.0
,matthew knies,TOR,LAK,2023-10-31,10:00:37,2023-10-31,310.0
,arthur kaliyev,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340.0
,trevor moore,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340.0
,alex turcotte,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340.0
,nicholas robertson,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360.0
,phillip danault,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360.0
,alex laferriere,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360.0
,pontus holmberg,TOR,LAK,2023-10-31,10:00:37,2023-10-31,400.0
,carl grundstrom,TOR,LAK,2023-10-31,10:00:37,2023-10-31,390.0
,noah gregor,TOR,LAK,2023-10-31,10:00:37,2023-10-31,450.0
,john klingberg,TOR,LAK,2023-10-31,10:00:37,2023-10-31,450.0
,jaret anderson dolan,TOR,LAK,2023-10-31,10:00:37,2023-10-31,550.0
,david kampf,TOR,LAK,2023-10-31,10:00:37,2023-10-31,550.0
,blake lizotte,TOR,LAK,2023-10-31,10:00:37,2023-10-31,600.0
,drew doughty,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650.0
,trevor lewis,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650.0
,ryan reaves,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650.0
,morgan rielly,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650.0
,matt roy,TOR,LAK,2023-10-31,10:00:37,2023-10-31,750.0
,timothy liljegren,TOR,LAK,2023-10-31,10:00:37,2023-10-31,750.0
,vladislav gavrikov,TOR,LAK,2023-10-31,10:00:37,2023-10-31,850.0
,jake mccabe,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,mikey anderson,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,tobias bjornfot,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,jordan spence,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,tj brodie,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,mark giordano,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100.0
,andreas englund,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1700.0
,elias pettersson,VAN,NSH,2023-10-31,10:00:37,2023-10-31,135.0
,brock boeser,VAN,NSH,2023-10-31,10:00:37,2023-10-31,160.0
,andrei kuzmenko,VAN,NSH,2023-10-31,10:00:37,2023-10-31,160.0
,jt miller,VAN,NSH,2023-10-31,10:00:37,2023-10-31,200.0
,filip forsberg,VAN,NSH,2023-10-31,10:00:37,2023-10-31,190.0
,ilya mikheyev,VAN,NSH,2023-10-31,10:00:37,2023-10-31,255.0
,ryan oreilly,VAN,NSH,2023-10-31,10:00:37,2023-10-31,280.0
,anthony beauvillier,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310.0
,thomas novak,VAN,NSH,2023-10-31,10:00:37,2023-10-31,295.0
,luke evangelista,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310.0
,roman josi,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310.0
,gustav nyquist,VAN,NSH,2023-10-31,10:00:37,2023-10-31,330.0
,juuso parssinen,VAN,NSH,2023-10-31,10:00:37,2023-10-31,330.0
,phillip di giuseppe,VAN,NSH,2023-10-31,10:00:37,2023-10-31,360.0
,vasily podkolzin,VAN,NSH,2023-10-31,10:00:37,2023-10-31,360.0
,conor garland,VAN,NSH,2023-10-31,10:00:37,2023-10-31,390.0
,samuel fagemo,VAN,NSH,2023-10-31,10:00:37,2023-10-31,400.0
,kiefer sherwood,VAN,NSH,2023-10-31,10:00:37,2023-10-31,400.0
,colton sissons,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450.0
,philip tomasino,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450.0
,dakota joshua,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425.0
,nils hoglander,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425.0
,quinn hughes,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425.0
,yakov trenin,VAN,NSH,2023-10-31,10:00:37,2023-10-31,475.0
,akito hirose,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450.0
,sam lafferty,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450.0
,pius suter,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450.0
,michael mccarron,VAN,NSH,2023-10-31,10:00:37,2023-10-31,600.0
,filip hronek,VAN,NSH,2023-10-31,10:00:37,2023-10-31,600.0
,tyson barrie,VAN,NSH,2023-10-31,10:00:37,2023-10-31,650.0
,cole smith,VAN,NSH,2023-10-31,10:00:37,2023-10-31,650.0
,nils aman,VAN,NSH,2023-10-31,10:00:37,2023-10-31,650.0
,ryan mcdonagh,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1200.0
,mark friedman,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1300.0
,cole mcward,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1300.0
,alexandre carrier,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1400.0
,dante fabbro,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1400.0
,jeremy lauzon,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1400.0
,luke schenn,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1400.0
,ian cole,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1600.0
,noah juulsen,VAN,NSH,2023-10-31,10:00:37,2023-10-31,1600.0
,tyler myers,VAN,NSH,2023-10-31,10:00:37,2023-10-31,2500.0
,tage thompson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,100.0
,travis konecny,PHI,BUF,2023-11-01,11:16:00,2023-11-01,130.0
,jeff skinner,PHI,BUF,2023-11-01,11:16:00,2023-11-01,150.0
,alex tuch,PHI,BUF,2023-11-01,11:16:00,2023-11-01,150.0
,dylan cozens,PHI,BUF,2023-11-01,11:16:00,2023-11-01,175.0
,sean couturier,PHI,BUF,2023-11-01,11:16:00,2023-11-01,160.0
,owen tippett,PHI,BUF,2023-11-01,11:16:00,2023-11-01,175.0
,joel farabee,PHI,BUF,2023-11-01,11:16:00,2023-11-01,220.0
,victor olofsson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,230.0
,cam atkinson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,240.0
,bobby brink,PHI,BUF,2023-11-01,11:16:00,2023-11-01,250.0
,morgan frost,PHI,BUF,2023-11-01,11:16:00,2023-11-01,250.0
,noah cates,PHI,BUF,2023-11-01,11:16:00,2023-11-01,310.0
,scott laughton,PHI,BUF,2023-11-01,11:16:00,2023-11-01,310.0
,jordan greenway,PHI,BUF,2023-11-01,11:16:00,2023-11-01,330.0
,casey mittelstadt,PHI,BUF,2023-11-01,11:16:00,2023-11-01,330.0
,john jason peterka,PHI,BUF,2023-11-01,11:16:00,2023-11-01,330.0
,tyson foerster,PHI,BUF,2023-11-01,11:16:00,2023-11-01,330.0
,rasmus dahlin,PHI,BUF,2023-11-01,11:16:00,2023-11-01,350.0
,peyton krebs,PHI,BUF,2023-11-01,11:16:00,2023-11-01,475.0
,kyle okposo,PHI,BUF,2023-11-01,11:16:00,2023-11-01,475.0
,tyson jost,PHI,BUF,2023-11-01,11:16:00,2023-11-01,475.0
,garnet hathaway,PHI,BUF,2023-11-01,11:16:00,2023-11-01,475.0
,ryan poehling,PHI,BUF,2023-11-01,11:16:00,2023-11-01,475.0
,travis sanheim,PHI,BUF,2023-11-01,11:16:00,2023-11-01,550.0
,cameron york,PHI,BUF,2023-11-01,11:16:00,2023-11-01,550.0
,nicolas deslauriers,PHI,BUF,2023-11-01,11:16:00,2023-11-01,550.0
,zemgus girgensons,PHI,BUF,2023-11-01,11:16:00,2023-11-01,600.0
,owen power,PHI,BUF,2023-11-01,11:16:00,2023-11-01,600.0
,mattias samuelsson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,800.0
,egor zamula,PHI,BUF,2023-11-01,11:16:00,2023-11-01,900.0
,erik johnson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1000.0
,henri jokiharju,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1000.0
,rasmus ristolainen,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1200.0
,nick seeler,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1200.0
,connor clifton,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1200.0
,marc staal,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1500.0
,sean walker,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1500.0
,jacob bryson,PHI,BUF,2023-11-01,11:16:00,2023-11-01,1500.0
,jason robertson,CGY,DAL,2023-11-01,11:16:00,2023-11-01,130.0
,roope hintz,CGY,DAL,2023-11-01,11:16:00,2023-11-01,150.0
,elias lindholm,CGY,DAL,2023-11-01,11:16:00,2023-11-01,205.0
,joe pavelski,CGY,DAL,2023-11-01,11:16:00,2023-11-01,240.0
,jamie benn,CGY,DAL,2023-11-01,11:16:00,2023-11-01,255.0
,nazem kadri,CGY,DAL,2023-11-01,11:16:00,2023-11-01,275.0
,wyatt johnston,CGY,DAL,2023-11-01,11:16:00,2023-11-01,275.0
,tyler seguin,CGY,DAL,2023-11-01,11:16:00,2023-11-01,290.0
,matt coronato,CGY,DAL,2023-11-01,11:16:00,2023-11-01,310.0
,jonathan huberdeau,CGY,DAL,2023-11-01,11:16:00,2023-11-01,295.0
,andrew mangiapane,CGY,DAL,2023-11-01,11:16:00,2023-11-01,310.0
,matt duchene,CGY,DAL,2023-11-01,11:16:00,2023-11-01,310.0
,dillon dube,CGY,DAL,2023-11-01,11:16:00,2023-11-01,330.0
,mason marchment,CGY,DAL,2023-11-01,11:16:00,2023-11-01,360.0
,mikael backlund,CGY,DAL,2023-11-01,11:16:00,2023-11-01,350.0
,yegor sharangovich,CGY,DAL,2023-11-01,11:16:00,2023-11-01,350.0
,evgenii dadonov,CGY,DAL,2023-11-01,11:16:00,2023-11-01,390.0
,adam ruzicka,CGY,DAL,2023-11-01,11:16:00,2023-11-01,380.0
,blake coleman,CGY,DAL,2023-11-01,11:16:00,2023-11-01,450.0
,ty dellandrea,CGY,DAL,2023-11-01,11:16:00,2023-11-01,550.0
,miro heiskanen,CGY,DAL,2023-11-01,11:16:00,2023-11-01,550.0
,craig smith,CGY,DAL,2023-11-01,11:16:00,2023-11-01,550.0
,sam steel,CGY,DAL,2023-11-01,11:16:00,2023-11-01,600.0
,walker duehr,CGY,DAL,2023-11-01,11:16:00,2023-11-01,600.0
,aj greer,CGY,DAL,2023-11-01,11:16:00,2023-11-01,600.0
,radek faksa,CGY,DAL,2023-11-01,11:16:00,2023-11-01,650.0
,rasmus andersson,CGY,DAL,2023-11-01,11:16:00,2023-11-01,650.0
,dryden hunt,CGY,DAL,2023-11-01,11:16:00,2023-11-01,650.0
,nils lundkvist,CGY,DAL,2023-11-01,11:16:00,2023-11-01,750.0
,noah hanifin,CGY,DAL,2023-11-01,11:16:00,2023-11-01,750.0
,nikita zadorov,CGY,DAL,2023-11-01,11:16:00,2023-11-01,750.0
,thomas harley,CGY,DAL,2023-11-01,11:16:00,2023-11-01,850.0
,esa lindell,CGY,DAL,2023-11-01,11:16:00,2023-11-01,850.0
,mackenzie weegar,CGY,DAL,2023-11-01,11:16:00,2023-11-01,850.0
,ryan suter,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1100.0
,jani hakanpaa,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1300.0
,jordan oesterle,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1200.0
,dennis gilbert,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1400.0
,christopher tanev,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1400.0
,joel hanley,CGY,DAL,2023-11-01,11:16:00,2023-11-01,1600.0
,mikko rantanen,COL,STL,2023-11-01,11:16:00,2023-11-01,-135.0
,nathan mackinnon,COL,STL,2023-11-01,11:16:00,2023-11-01,-110.0
,valeri nichushkin,COL,STL,2023-11-01,11:16:00,2023-11-01,190.0
,artturi lehkonen,COL,STL,2023-11-01,11:16:00,2023-11-01,200.0
,jordan kyrou,COL,STL,2023-11-01,11:16:00,2023-11-01,185.0
,cale makar,COL,STL,2023-11-01,11:16:00,2023-11-01,230.0
,pavel buchnevich,COL,STL,2023-11-01,11:16:00,2023-11-01,230.0
,ryan johansen,COL,STL,2023-11-01,11:16:00,2023-11-01,250.0
,jonathan drouin,COL,STL,2023-11-01,11:16:00,2023-11-01,290.0
,tomas tatar,COL,STL,2023-11-01,11:16:00,2023-11-01,290.0
,riley tufte,COL,STL,2023-11-01,11:16:00,2023-11-01,290.0
,jakub vrana,COL,STL,2023-11-01,11:16:00,2023-11-01,330.0
,bowen byram,COL,STL,2023-11-01,11:16:00,2023-11-01,340.0
,ross colton,COL,STL,2023-11-01,11:16:00,2023-11-01,340.0
,miles wood,COL,STL,2023-11-01,11:16:00,2023-11-01,340.0
,brandon saad,COL,STL,2023-11-01,11:16:00,2023-11-01,350.0
,robert thomas,COL,STL,2023-11-01,11:16:00,2023-11-01,370.0
,kevin hayes,COL,STL,2023-11-01,11:16:00,2023-11-01,400.0
,brayden schenn,COL,STL,2023-11-01,11:16:00,2023-11-01,400.0
,andrew cogliano,COL,STL,2023-11-01,11:16:00,2023-11-01,475.0
,fredrik olofsson,COL,STL,2023-11-01,11:16:00,2023-11-01,475.0
,kasperi kapanen,COL,STL,2023-11-01,11:16:00,2023-11-01,425.0
,sammy blais,COL,STL,2023-11-01,11:16:00,2023-11-01,550.0
,jake neighbours,COL,STL,2023-11-01,11:16:00,2023-11-01,550.0
,tyler tucker,COL,STL,2023-11-01,11:16:00,2023-11-01,550.0
,logan oconnor,COL,STL,2023-11-01,11:16:00,2023-11-01,550.0
,oskar sundqvist,COL,STL,2023-11-01,11:16:00,2023-11-01,600.0
,alexei toropchenko,COL,STL,2023-11-01,11:16:00,2023-11-01,600.0
,kurtis macdermid,COL,STL,2023-11-01,11:16:00,2023-11-01,600.0
,devon toews,COL,STL,2023-11-01,11:16:00,2023-11-01,600.0
,samuel girard,COL,STL,2023-11-01,11:16:00,2023-11-01,700.0
,nikita alexandrov,COL,STL,2023-11-01,11:16:00,2023-11-01,700.0
,justin faulk,COL,STL,2023-11-01,11:16:00,2023-11-01,700.0
,torey krug,COL,STL,2023-11-01,11:16:00,2023-11-01,700.0
,josh manson,COL,STL,2023-11-01,11:16:00,2023-11-01,850.0
,scott perunovich,COL,STL,2023-11-01,11:16:00,2023-11-01,900.0
,colton parayko,COL,STL,2023-11-01,11:16:00,2023-11-01,1100.0
,jack johnson,COL,STL,2023-11-01,11:16:00,2023-11-01,1400.0
,robert bortuzzo,COL,STL,2023-11-01,11:16:00,2023-11-01,1500.0
,marco scandella,COL,STL,2023-11-01,11:16:00,2023-11-01,1500.0
,nick leddy,COL,STL,2023-11-01,11:16:00,2023-11-01,2000.0
,clayton keller,ANA,ARI,2023-11-01,11:16:00,2023-11-01,120.0
,nick schmaltz,ANA,ARI,2023-11-01,11:16:00,2023-11-01,150.0
,troy terry,ANA,ARI,2023-11-01,11:16:00,2023-11-01,150.0
,frank vatrano,ANA,ARI,2023-11-01,11:16:00,2023-11-01,165.0
,trevor zegras,ANA,ARI,2023-11-01,11:16:00,2023-11-01,170.0
,adam henrique,ANA,ARI,2023-11-01,11:16:00,2023-11-01,230.0
,leo carlsson,ANA,ARI,2023-11-01,11:16:00,2023-11-01,245.0
,mason mctavish,ANA,ARI,2023-11-01,11:16:00,2023-11-01,245.0
,logan cooley,ANA,ARI,2023-11-01,11:16:00,2023-11-01,255.0
,ryan strome,ANA,ARI,2023-11-01,11:16:00,2023-11-01,275.0
,lawson crouse,ANA,ARI,2023-11-01,11:16:00,2023-11-01,270.0
,michael carcone,ANA,ARI,2023-11-01,11:16:00,2023-11-01,290.0
,jakob silfverberg,ANA,ARI,2023-11-01,11:16:00,2023-11-01,310.0
,travis boyd,ANA,ARI,2023-11-01,11:16:00,2023-11-01,310.0
,matias maccelli,ANA,ARI,2023-11-01,11:16:00,2023-11-01,330.0
,alexander kerfoot,ANA,ARI,2023-11-01,11:16:00,2023-11-01,370.0
,jack mcbain,ANA,ARI,2023-11-01,11:16:00,2023-11-01,400.0
