player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,cal clutterbuck,NYI,MIN,2023-11-07,10:05:13,2023-11-07,600.0
,connor dewar,NYI,MIN,2023-11-07,10:05:13,2023-11-07,700.0
,samuel bolduc,NYI,MIN,2023-11-07,10:05:13,2023-11-07,750.0
,casey cizikas,NYI,MIN,2023-11-07,10:05:13,2023-11-07,750.0
,matt martin,NYI,MIN,2023-11-07,10:05:13,2023-11-07,750.0
,adam pelech,NYI,MIN,2023-11-07,10:05:13,2023-11-07,750.0
,ryan pulock,NYI,MIN,2023-11-07,10:05:13,2023-11-07,750.0
,brock faber,NYI,MIN,2023-11-07,10:05:13,2023-11-07,900.0
,sebastian aho (nyi),NYI,MIN,2023-11-07,10:05:13,2023-11-07,1000.0
,scott mayfield,NYI,MIN,2023-11-07,10:05:13,2023-11-07,1000.0
,jonas brodin,NYI,MIN,2023-11-07,10:05:13,2023-11-07,1100.0
,dakota mermis,NYI,MIN,2023-11-07,10:05:13,2023-11-07,1400.0
,jacob middleton,NYI,MIN,2023-11-07,10:05:13,2023-11-07,1400.0
,alexander romanov,NYI,MIN,2023-11-07,10:05:13,2023-11-07,1600.0
,jon merrill,NYI,MIN,2023-11-07,10:05:13,2023-11-07,2000.0
,kyle connor,STL,WPG,2023-11-07,10:05:13,2023-11-07,130.0
,mark scheifele,STL,WPG,2023-11-07,10:05:13,2023-11-07,145.0
,jordan kyrou,STL,WPG,2023-11-07,10:05:13,2023-11-07,160.0
,pavel buchnevich,STL,WPG,2023-11-07,10:05:13,2023-11-07,195.0
,nikolaj ehlers,STL,WPG,2023-11-07,10:05:13,2023-11-07,210.0
,nino niederreiter,STL,WPG,2023-11-07,10:05:13,2023-11-07,250.0
,alex iafallo,STL,WPG,2023-11-07,10:05:13,2023-11-07,265.0
,cole perfetti,STL,WPG,2023-11-07,10:05:13,2023-11-07,265.0
,jakub vrana,STL,WPG,2023-11-07,10:05:13,2023-11-07,290.0
,mason appleton,STL,WPG,2023-11-07,10:05:13,2023-11-07,265.0
,vladislav namestnikov,STL,WPG,2023-11-07,10:05:13,2023-11-07,350.0
,brandon saad,STL,WPG,2023-11-07,10:05:13,2023-11-07,320.0
,robert thomas,STL,WPG,2023-11-07,10:05:13,2023-11-07,320.0
,kevin hayes,STL,WPG,2023-11-07,10:05:13,2023-11-07,350.0
,brayden schenn,STL,WPG,2023-11-07,10:05:13,2023-11-07,350.0
,kasperi kapanen,STL,WPG,2023-11-07,10:05:13,2023-11-07,380.0
,josh morrissey,STL,WPG,2023-11-07,10:05:13,2023-11-07,425.0
,adam lowry,STL,WPG,2023-11-07,10:05:13,2023-11-07,450.0
,sammy blais,STL,WPG,2023-11-07,10:05:13,2023-11-07,450.0
,jake neighbours,STL,WPG,2023-11-07,10:05:13,2023-11-07,450.0
,tyler tucker,STL,WPG,2023-11-07,10:05:13,2023-11-07,450.0
,david gustafsson,STL,WPG,2023-11-07,10:05:13,2023-11-07,550.0
,rasmus kupari,STL,WPG,2023-11-07,10:05:13,2023-11-07,550.0
,oskar sundqvist,STL,WPG,2023-11-07,10:05:13,2023-11-07,500.0
,alexei toropchenko,STL,WPG,2023-11-07,10:05:13,2023-11-07,500.0
,morgan barron,STL,WPG,2023-11-07,10:05:13,2023-11-07,650.0
,neal pionk,STL,WPG,2023-11-07,10:05:13,2023-11-07,650.0
,nikita alexandrov,STL,WPG,2023-11-07,10:05:13,2023-11-07,650.0
,justin faulk,STL,WPG,2023-11-07,10:05:13,2023-11-07,650.0
,torey krug,STL,WPG,2023-11-07,10:05:13,2023-11-07,650.0
,nate schmidt,STL,WPG,2023-11-07,10:05:13,2023-11-07,700.0
,dylan demelo,STL,WPG,2023-11-07,10:05:13,2023-11-07,850.0
,scott perunovich,STL,WPG,2023-11-07,10:05:13,2023-11-07,800.0
,colton parayko,STL,WPG,2023-11-07,10:05:13,2023-11-07,900.0
,declan chisholm,STL,WPG,2023-11-07,10:05:13,2023-11-07,1200.0
,logan stanley,STL,WPG,2023-11-07,10:05:13,2023-11-07,1200.0
,robert bortuzzo,STL,WPG,2023-11-07,10:05:13,2023-11-07,1400.0
,marco scandella,STL,WPG,2023-11-07,10:05:13,2023-11-07,1400.0
,brenden dillon,STL,WPG,2023-11-07,10:05:13,2023-11-07,1600.0
,nick leddy,STL,WPG,2023-11-07,10:05:13,2023-11-07,1800.0
,elias lindholm,CGY,NSH,2023-11-07,10:05:13,2023-11-07,175.0
,filip forsberg,CGY,NSH,2023-11-07,10:05:13,2023-11-07,180.0
,nazem kadri,CGY,NSH,2023-11-07,10:05:13,2023-11-07,240.0
,jonathan huberdeau,CGY,NSH,2023-11-07,10:05:13,2023-11-07,255.0
,matt coronato,CGY,NSH,2023-11-07,10:05:13,2023-11-07,270.0
,ryan oreilly,CGY,NSH,2023-11-07,10:05:13,2023-11-07,270.0
,thomas novak,CGY,NSH,2023-11-07,10:05:13,2023-11-07,285.0
,gustav nyquist,CGY,NSH,2023-11-07,10:05:13,2023-11-07,310.0
,mikael backlund,CGY,NSH,2023-11-07,10:05:13,2023-11-07,310.0
,dillon dube,CGY,NSH,2023-11-07,10:05:13,2023-11-07,285.0
,yegor sharangovich,CGY,NSH,2023-11-07,10:05:13,2023-11-07,310.0
,luke evangelista,CGY,NSH,2023-11-07,10:05:13,2023-11-07,310.0
,roman josi,CGY,NSH,2023-11-07,10:05:13,2023-11-07,310.0
,juuso parssinen,CGY,NSH,2023-11-07,10:05:13,2023-11-07,330.0
,adam ruzicka,CGY,NSH,2023-11-07,10:05:13,2023-11-07,330.0
,connor zary,CGY,NSH,2023-11-07,10:05:13,2023-11-07,330.0
,blake coleman,CGY,NSH,2023-11-07,10:05:13,2023-11-07,390.0
,martin pospisil,CGY,NSH,2023-11-07,10:05:13,2023-11-07,390.0
,samuel fagemo,CGY,NSH,2023-11-07,10:05:13,2023-11-07,400.0
,kiefer sherwood,CGY,NSH,2023-11-07,10:05:13,2023-11-07,400.0
,colton sissons,CGY,NSH,2023-11-07,10:05:13,2023-11-07,425.0
,philip tomasino,CGY,NSH,2023-11-07,10:05:13,2023-11-07,425.0
,yakov trenin,CGY,NSH,2023-11-07,10:05:13,2023-11-07,475.0
,rasmus andersson,CGY,NSH,2023-11-07,10:05:13,2023-11-07,450.0
,liam foudy,CGY,NSH,2023-11-07,10:05:13,2023-11-07,550.0
,michael mccarron,CGY,NSH,2023-11-07,10:05:13,2023-11-07,600.0
,walker duehr,CGY,NSH,2023-11-07,10:05:13,2023-11-07,500.0
,aj greer,CGY,NSH,2023-11-07,10:05:13,2023-11-07,500.0
,noah hanifin,CGY,NSH,2023-11-07,10:05:13,2023-11-07,500.0
,dryden hunt,CGY,NSH,2023-11-07,10:05:13,2023-11-07,600.0
,mackenzie weegar,CGY,NSH,2023-11-07,10:05:13,2023-11-07,600.0
,tyson barrie,CGY,NSH,2023-11-07,10:05:13,2023-11-07,650.0
,cole smith,CGY,NSH,2023-11-07,10:05:13,2023-11-07,650.0
,nikita zadorov,CGY,NSH,2023-11-07,10:05:13,2023-11-07,650.0
,jordan oesterle,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1000.0
,ryan mcdonagh,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1200.0
,dennis gilbert,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1300.0
,christopher tanev,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1300.0
,alexandre carrier,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1400.0
,dante fabbro,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1400.0
,jeremy lauzon,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1400.0
,luke schenn,CGY,NSH,2023-11-07,10:05:13,2023-11-07,1400.0
,clayton keller,ARI,SEA,2023-11-07,10:05:13,2023-11-07,125.0
,jared mccann,ARI,SEA,2023-11-07,10:05:13,2023-11-07,140.0
,nick schmaltz,ARI,SEA,2023-11-07,10:05:13,2023-11-07,160.0
,matty beniers,ARI,SEA,2023-11-07,10:05:13,2023-11-07,225.0
,oliver bjorkstrand,ARI,SEA,2023-11-07,10:05:13,2023-11-07,240.0
,jaden schwartz,ARI,SEA,2023-11-07,10:05:13,2023-11-07,240.0
,barrett hayton,ARI,SEA,2023-11-07,10:05:13,2023-11-07,240.0
,logan cooley,ARI,SEA,2023-11-07,10:05:13,2023-11-07,265.0
,lawson crouse,ARI,SEA,2023-11-07,10:05:13,2023-11-07,290.0
,jordan eberle,ARI,SEA,2023-11-07,10:05:13,2023-11-07,270.0
,eeli tolvanen,ARI,SEA,2023-11-07,10:05:13,2023-11-07,290.0
,michael carcone,ARI,SEA,2023-11-07,10:05:13,2023-11-07,300.0
,nick bjugstad,ARI,SEA,2023-11-07,10:05:13,2023-11-07,330.0
,travis boyd,ARI,SEA,2023-11-07,10:05:13,2023-11-07,330.0
,tye kartye,ARI,SEA,2023-11-07,10:05:13,2023-11-07,300.0
,matias maccelli,ARI,SEA,2023-11-07,10:05:13,2023-11-07,350.0
,alexander kerfoot,ARI,SEA,2023-11-07,10:05:13,2023-11-07,380.0
,jack mcbain,ARI,SEA,2023-11-07,10:05:13,2023-11-07,425.0
,zach sanford,ARI,SEA,2023-11-07,10:05:13,2023-11-07,425.0
,yanni gourde,ARI,SEA,2023-11-07,10:05:13,2023-11-07,390.0
,alex wennberg,ARI,SEA,2023-11-07,10:05:13,2023-11-07,390.0
,vince dunn,ARI,SEA,2023-11-07,10:05:13,2023-11-07,450.0
,kailer yamamoto,ARI,SEA,2023-11-07,10:05:13,2023-11-07,450.0
,sean durzi,ARI,SEA,2023-11-07,10:05:13,2023-11-07,500.0
,liam obrien,ARI,SEA,2023-11-07,10:05:13,2023-11-07,500.0
,janis moser,ARI,SEA,2023-11-07,10:05:13,2023-11-07,550.0
,devin shore,ARI,SEA,2023-11-07,10:05:13,2023-11-07,600.0
,matt dumba,ARI,SEA,2023-11-07,10:05:13,2023-11-07,850.0
,juuso valimaki,ARI,SEA,2023-11-07,10:05:13,2023-11-07,850.0
,pierre edouard bellemare,ARI,SEA,2023-11-07,10:05:13,2023-11-07,750.0
,adam larsson,ARI,SEA,2023-11-07,10:05:13,2023-11-07,750.0
,jamie oleksiak,ARI,SEA,2023-11-07,10:05:13,2023-11-07,750.0
,justin schultz,ARI,SEA,2023-11-07,10:05:13,2023-11-07,750.0
,troy stecher,ARI,SEA,2023-11-07,10:05:13,2023-11-07,1000.0
,josh brown,ARI,SEA,2023-11-07,10:05:13,2023-11-07,1200.0
,travis dermott,ARI,SEA,2023-11-07,10:05:13,2023-11-07,1200.0
,will borgen,ARI,SEA,2023-11-07,10:05:13,2023-11-07,1600.0
,jaycob megna,ARI,SEA,2023-11-07,10:05:13,2023-11-07,1600.0
,others,ARI,SEA,2023-11-07,10:05:13,2023-11-07,7000.0
,brian dumoulin,ARI,SEA,2023-11-07,10:05:13,2023-11-07,2000.0
,jake guentzel,ANA,PIT,2023-11-07,10:05:13,2023-11-07,115.0
,sidney crosby,ANA,PIT,2023-11-07,10:05:13,2023-11-07,140.0
,troy terry,ANA,PIT,2023-11-07,10:05:13,2023-11-07,150.0
,evgeni malkin,ANA,PIT,2023-11-07,10:05:13,2023-11-07,185.0
,rickard rakell,ANA,PIT,2023-11-07,10:05:13,2023-11-07,185.0
,frank vatrano,ANA,PIT,2023-11-07,10:05:13,2023-11-07,175.0
,trevor zegras,ANA,PIT,2023-11-07,10:05:13,2023-11-07,175.0
,bryan rust,ANA,PIT,2023-11-07,10:05:13,2023-11-07,205.0
,reilly smith,ANA,PIT,2023-11-07,10:05:13,2023-11-07,205.0
,alex killorn,ANA,PIT,2023-11-07,10:05:13,2023-11-07,225.0
,leo carlsson,ANA,PIT,2023-11-07,10:05:13,2023-11-07,250.0
,adam henrique,ANA,PIT,2023-11-07,10:05:13,2023-11-07,250.0
,mason mctavish,ANA,PIT,2023-11-07,10:05:13,2023-11-07,250.0
,erik karlsson,ANA,PIT,2023-11-07,10:05:13,2023-11-07,265.0
,ryan strome,ANA,PIT,2023-11-07,10:05:13,2023-11-07,280.0
,jeff carter,ANA,PIT,2023-11-07,10:05:13,2023-11-07,330.0
,jakob silfverberg,ANA,PIT,2023-11-07,10:05:13,2023-11-07,320.0
,kris letang,ANA,PIT,2023-11-07,10:05:13,2023-11-07,370.0
,benoit olivier groulx,ANA,PIT,2023-11-07,10:05:13,2023-11-07,400.0
,max jones,ANA,PIT,2023-11-07,10:05:13,2023-11-07,400.0
,matt nieto,ANA,PIT,2023-11-07,10:05:13,2023-11-07,450.0
,drew oconnor,ANA,PIT,2023-11-07,10:05:13,2023-11-07,450.0
,noel acciari,ANA,PIT,2023-11-07,10:05:13,2023-11-07,500.0
,lars eller,ANA,PIT,2023-11-07,10:05:13,2023-11-07,500.0
,cam fowler,ANA,PIT,2023-11-07,10:05:13,2023-11-07,475.0
,sam carrick,ANA,PIT,2023-11-07,10:05:13,2023-11-07,550.0
,vinnie hinostroza,ANA,PIT,2023-11-07,10:05:13,2023-11-07,600.0
,jamie drysdale,ANA,PIT,2023-11-07,10:05:13,2023-11-07,600.0
,brock mcginn,ANA,PIT,2023-11-07,10:05:13,2023-11-07,600.0
,ross johnston,ANA,PIT,2023-11-07,10:05:13,2023-11-07,650.0
,brett leason,ANA,PIT,2023-11-07,10:05:13,2023-11-07,650.0
,pavel mintyukov,ANA,PIT,2023-11-07,10:05:13,2023-11-07,650.0
,ryan graves,ANA,PIT,2023-11-07,10:05:13,2023-11-07,750.0
,pierre olivier joseph,ANA,PIT,2023-11-07,10:05:13,2023-11-07,900.0
,jackson lacombe,ANA,PIT,2023-11-07,10:05:13,2023-11-07,900.0
,urho vaakanainen,ANA,PIT,2023-11-07,10:05:13,2023-11-07,1300.0
,radko gudas,ANA,PIT,2023-11-07,10:05:13,2023-11-07,1700.0
,ilya lyubushkin,ANA,PIT,2023-11-07,10:05:13,2023-11-07,1700.0
,marcus pettersson,ANA,PIT,2023-11-07,10:05:13,2023-11-07,2000.0
,chad ruhwedel,ANA,PIT,2023-11-07,10:05:13,2023-11-07,2000.0
,mikko rantanen,COL,NJD,2023-11-07,10:05:13,2023-11-07,-120.0
,nathan mackinnon,COL,NJD,2023-11-07,10:05:13,2023-11-07,100.0
,tyler toffoli,COL,NJD,2023-11-07,10:05:13,2023-11-07,185.0
,jesper bratt,COL,NJD,2023-11-07,10:05:13,2023-11-07,200.0
,timo meier,COL,NJD,2023-11-07,10:05:13,2023-11-07,220.0
,artturi lehkonen,COL,NJD,2023-11-07,10:05:13,2023-11-07,225.0
,valeri nichushkin,COL,NJD,2023-11-07,10:05:13,2023-11-07,210.0
,dawson mercer,COL,NJD,2023-11-07,10:05:13,2023-11-07,255.0
,cale makar,COL,NJD,2023-11-07,10:05:13,2023-11-07,255.0
,ryan johansen,COL,NJD,2023-11-07,10:05:13,2023-11-07,275.0
,tomas tatar,COL,NJD,2023-11-07,10:05:13,2023-11-07,320.0
,riley tufte,COL,NJD,2023-11-07,10:05:13,2023-11-07,320.0
,erik haula,COL,NJD,2023-11-07,10:05:13,2023-11-07,330.0
,ondrej palat,COL,NJD,2023-11-07,10:05:13,2023-11-07,330.0
,jonathan drouin,COL,NJD,2023-11-07,10:05:13,2023-11-07,320.0
,dougie hamilton,COL,NJD,2023-11-07,10:05:13,2023-11-07,350.0
,bowen byram,COL,NJD,2023-11-07,10:05:13,2023-11-07,380.0
,ross colton,COL,NJD,2023-11-07,10:05:13,2023-11-07,380.0
,miles wood,COL,NJD,2023-11-07,10:05:13,2023-11-07,380.0
,michael mcleod,COL,NJD,2023-11-07,10:05:13,2023-11-07,380.0
,alexander holtz,COL,NJD,2023-11-07,10:05:13,2023-11-07,450.0
,andrew cogliano,COL,NJD,2023-11-07,10:05:13,2023-11-07,500.0
,fredrik olofsson,COL,NJD,2023-11-07,10:05:13,2023-11-07,500.0
,curtis lazar,COL,NJD,2023-11-07,10:05:13,2023-11-07,475.0
,ben meyers,COL,NJD,2023-11-07,10:05:13,2023-11-07,600.0
,logan oconnor,COL,NJD,2023-11-07,10:05:13,2023-11-07,600.0
,chris tierney,COL,NJD,2023-11-07,10:05:13,2023-11-07,600.0
,kurtis macdermid,COL,NJD,2023-11-07,10:05:13,2023-11-07,650.0
,devon toews,COL,NJD,2023-11-07,10:05:13,2023-11-07,650.0
,samuel girard,COL,NJD,2023-11-07,10:05:13,2023-11-07,750.0
,caleb jones,COL,NJD,2023-11-07,10:05:13,2023-11-07,750.0
,nathan bastian,COL,NJD,2023-11-07,10:05:13,2023-11-07,700.0
,luke hughes,COL,NJD,2023-11-07,10:05:13,2023-11-07,700.0
,tomas nosek,COL,NJD,2023-11-07,10:05:13,2023-11-07,700.0
,josh manson,COL,NJD,2023-11-07,10:05:13,2023-11-07,900.0
,john marino,COL,NJD,2023-11-07,10:05:13,2023-11-07,1400.0
,jack johnson,COL,NJD,2023-11-07,10:05:13,2023-11-07,1500.0
,kevin bahl,COL,NJD,2023-11-07,10:05:13,2023-11-07,1800.0
,jonas siegenthaler,COL,NJD,2023-11-07,10:05:13,2023-11-07,1800.0
,brendan smith,COL,NJD,2023-11-07,10:05:13,2023-11-07,2500.0
,travis konecny,SJS,PHI,2023-11-07,10:05:13,2023-11-07,105.0
,cam atkinson,SJS,PHI,2023-11-07,10:05:13,2023-11-07,150.0
,sean couturier,SJS,PHI,2023-11-07,10:05:13,2023-11-07,150.0
,owen tippett,SJS,PHI,2023-11-07,10:05:13,2023-11-07,160.0
,tomas hertl,SJS,PHI,2023-11-07,10:05:13,2023-11-07,160.0
,joel farabee,SJS,PHI,2023-11-07,10:05:13,2023-11-07,200.0
,bobby brink,SJS,PHI,2023-11-07,10:05:13,2023-11-07,240.0
,morgan frost,SJS,PHI,2023-11-07,10:05:13,2023-11-07,220.0
,tyson foerster,SJS,PHI,2023-11-07,10:05:13,2023-11-07,260.0
,noah cates,SJS,PHI,2023-11-07,10:05:13,2023-11-07,275.0
,mike hoffman,SJS,PHI,2023-11-07,10:05:13,2023-11-07,240.0
,luke kunin,SJS,PHI,2023-11-07,10:05:13,2023-11-07,275.0
,scott laughton,SJS,PHI,2023-11-07,10:05:13,2023-11-07,300.0
,filip zadina,SJS,PHI,2023-11-07,10:05:13,2023-11-07,300.0
,anthony duclair,SJS,PHI,2023-11-07,10:05:13,2023-11-07,320.0
,william eklund,SJS,PHI,2023-11-07,10:05:13,2023-11-07,320.0
,fabian zetterlund,SJS,PHI,2023-11-07,10:05:13,2023-11-07,320.0
,mikael granlund,SJS,PHI,2023-11-07,10:05:13,2023-11-07,350.0
,kevin labanc,SJS,PHI,2023-11-07,10:05:13,2023-11-07,350.0
,thomas bordeleau,SJS,PHI,2023-11-07,10:05:13,2023-11-07,390.0
,garnet hathaway,SJS,PHI,2023-11-07,10:05:13,2023-11-07,425.0
,ryan poehling,SJS,PHI,2023-11-07,10:05:13,2023-11-07,425.0
,cameron york,SJS,PHI,2023-11-07,10:05:13,2023-11-07,475.0
,nicolas deslauriers,SJS,PHI,2023-11-07,10:05:13,2023-11-07,550.0
,travis sanheim,SJS,PHI,2023-11-07,10:05:13,2023-11-07,550.0
,ryan carpenter,SJS,PHI,2023-11-07,10:05:13,2023-11-07,475.0
,jacob peterson,SJS,PHI,2023-11-07,10:05:13,2023-11-07,475.0
,nico sturm,SJS,PHI,2023-11-07,10:05:13,2023-11-07,475.0
,henry thrun,SJS,PHI,2023-11-07,10:05:13,2023-11-07,600.0
,emil andrae,SJS,PHI,2023-11-07,10:05:13,2023-11-07,600.0
,kyle burroughs,SJS,PHI,2023-11-07,10:05:13,2023-11-07,650.0
,givani smith,SJS,PHI,2023-11-07,10:05:13,2023-11-07,750.0
,egor zamula,SJS,PHI,2023-11-07,10:05:13,2023-11-07,850.0
,ty emberson,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1000.0
,mario ferraro,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1000.0
,nikolai knyzhov,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1100.0
,jan rutta,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1400.0
,rasmus ristolainen,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1000.0
,nick seeler,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1000.0
,marc staal,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1400.0
,sean walker,SJS,PHI,2023-11-07,10:05:13,2023-11-07,1400.0
,marc edouard vlasic,SJS,PHI,2023-11-07,10:05:13,2023-11-07,2000.0
,auston matthews,TOR,OTT,2023-11-08,11:45:34,2023-11-08,-120.0
,william nylander,TOR,OTT,2023-11-08,11:45:34,2023-11-08,125.0
,john tavares,TOR,OTT,2023-11-08,11:45:34,2023-11-08,140.0
,tim stutzle,TOR,OTT,2023-11-08,11:45:34,2023-11-08,145.0
,brady tkachuk,TOR,OTT,2023-11-08,11:45:34,2023-11-08,160.0
,mitchell marner,TOR,OTT,2023-11-08,11:45:34,2023-11-08,175.0
,josh norris,TOR,OTT,2023-11-08,11:45:34,2023-11-08,185.0
,tyler bertuzzi,TOR,OTT,2023-11-08,11:45:34,2023-11-08,225.0
,drake batherson,TOR,OTT,2023-11-08,11:45:34,2023-11-08,240.0
,claude giroux,TOR,OTT,2023-11-08,11:45:34,2023-11-08,225.0
,max domi,TOR,OTT,2023-11-08,11:45:34,2023-11-08,255.0
,calle jarnkrok,TOR,OTT,2023-11-08,11:45:34,2023-11-08,255.0
,vladimir tarasenko,TOR,OTT,2023-11-08,11:45:34,2023-11-08,285.0
,nicholas robertson,TOR,OTT,2023-11-08,11:45:34,2023-11-08,275.0
,matthew knies,TOR,OTT,2023-11-08,11:45:34,2023-11-08,300.0
,dominik kubalik,TOR,OTT,2023-11-08,11:45:34,2023-11-08,350.0
,ridly greig,TOR,OTT,2023-11-08,11:45:34,2023-11-08,380.0
,pontus holmberg,TOR,OTT,2023-11-08,11:45:34,2023-11-08,390.0
,rourke chartier,TOR,OTT,2023-11-08,11:45:34,2023-11-08,450.0
,jakob chychrun,TOR,OTT,2023-11-08,11:45:34,2023-11-08,400.0
,roby jarventie,TOR,OTT,2023-11-08,11:45:34,2023-11-08,450.0
,noah gregor,TOR,OTT,2023-11-08,11:45:34,2023-11-08,425.0
,john klingberg,TOR,OTT,2023-11-08,11:45:34,2023-11-08,425.0
,jake sanderson,TOR,OTT,2023-11-08,11:45:34,2023-11-08,475.0
,mathieu joseph,TOR,OTT,2023-11-08,11:45:34,2023-11-08,550.0
,david kampf,TOR,OTT,2023-11-08,11:45:34,2023-11-08,550.0
,mark kastelic,TOR,OTT,2023-11-08,11:45:34,2023-11-08,600.0
,ryan reaves,TOR,OTT,2023-11-08,11:45:34,2023-11-08,600.0
,morgan rielly,TOR,OTT,2023-11-08,11:45:34,2023-11-08,600.0
,parker kelly,TOR,OTT,2023-11-08,11:45:34,2023-11-08,650.0
,zack macewen,TOR,OTT,2023-11-08,11:45:34,2023-11-08,750.0
,timothy liljegren,TOR,OTT,2023-11-08,11:45:34,2023-11-08,750.0
,simon benoit,TOR,OTT,2023-11-08,11:45:34,2023-11-08,850.0
,tj brodie,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,mark giordano,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,william lagesson,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,jake mccabe,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,jacob bernard docker,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,travis hamonic,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,artyom zub,TOR,OTT,2023-11-08,11:45:34,2023-11-08,1100.0
,alex ovechkin,WSH,FLA,2023-11-08,11:45:34,2023-11-08,115.0
,matthew tkachuk,WSH,FLA,2023-11-08,11:45:34,2023-11-08,120.0
,sam reinhart,WSH,FLA,2023-11-08,11:45:34,2023-11-08,145.0
,carter verhaeghe,WSH,FLA,2023-11-08,11:45:34,2023-11-08,165.0
,aleksander barkov,WSH,FLA,2023-11-08,11:45:34,2023-11-08,190.0
,dylan strome,WSH,FLA,2023-11-08,11:45:34,2023-11-08,215.0
,tom wilson,WSH,FLA,2023-11-08,11:45:34,2023-11-08,230.0
,tj oshie,WSH,FLA,2023-11-08,11:45:34,2023-11-08,255.0
,evan rodrigues,WSH,FLA,2023-11-08,11:45:34,2023-11-08,255.0
,evgeny kuznetsov,WSH,FLA,2023-11-08,11:45:34,2023-11-08,310.0
,anton lundell,WSH,FLA,2023-11-08,11:45:34,2023-11-08,310.0
,eetu luostarinen,WSH,FLA,2023-11-08,11:45:34,2023-11-08,310.0
,sonny milano,WSH,FLA,2023-11-08,11:45:34,2023-11-08,350.0
,nick cousins,WSH,FLA,2023-11-08,11:45:34,2023-11-08,370.0
,anthony mantha,WSH,FLA,2023-11-08,11:45:34,2023-11-08,380.0
,connor mcmichael,WSH,FLA,2023-11-08,11:45:34,2023-11-08,380.0
,john carlson,WSH,FLA,2023-11-08,11:45:34,2023-11-08,400.0
,justin sourdif,WSH,FLA,2023-11-08,11:45:34,2023-11-08,400.0
,aliaksei protas,WSH,FLA,2023-11-08,11:45:34,2023-11-08,450.0
,kevin stenlund,WSH,FLA,2023-11-08,11:45:34,2023-11-08,550.0
,nicolas aube kubel,WSH,FLA,2023-11-08,11:45:34,2023-11-08,500.0
,beck malenstyn,WSH,FLA,2023-11-08,11:45:34,2023-11-08,550.0
,matthew phillips,WSH,FLA,2023-11-08,11:45:34,2023-11-08,550.0
,gustav forsling,WSH,FLA,2023-11-08,11:45:34,2023-11-08,475.0
,ryan lomberg,WSH,FLA,2023-11-08,11:45:34,2023-11-08,550.0
,steven lorentz,WSH,FLA,2023-11-08,11:45:34,2023-11-08,550.0
,oliver ekman larsson,WSH,FLA,2023-11-08,11:45:34,2023-11-08,600.0
,nic dowd,WSH,FLA,2023-11-08,11:45:34,2023-11-08,600.0
,rasmus sandin,WSH,FLA,2023-11-08,11:45:34,2023-11-08,600.0
,mike reilly,WSH,FLA,2023-11-08,11:45:34,2023-11-08,800.0
,martin fehervary,WSH,FLA,2023-11-08,11:45:34,2023-11-08,800.0
,uvis balinskis,WSH,FLA,2023-11-08,11:45:34,2023-11-08,950.0
,trevor van riemsdyk,WSH,FLA,2023-11-08,11:45:34,2023-11-08,900.0
,lucas johansen,WSH,FLA,2023-11-08,11:45:34,2023-11-08,1100.0
,alexander alexeyev,WSH,FLA,2023-11-08,11:45:34,2023-11-08,1300.0
,nick jensen,WSH,FLA,2023-11-08,11:45:34,2023-11-08,1300.0
,dmitry kulikov,WSH,FLA,2023-11-08,11:45:34,2023-11-08,1500.0
,josh mahura,WSH,FLA,2023-11-08,11:45:34,2023-11-08,1500.0
,niko mikkola,WSH,FLA,2023-11-08,11:45:34,2023-11-08,2200.0
,jack eichel,VGK,LAK,2023-11-08,11:45:34,2023-11-08,140.0
,jonathan marchessault,VGK,LAK,2023-11-08,11:45:34,2023-11-08,155.0
,adrian kempe,VGK,LAK,2023-11-08,11:45:34,2023-11-08,165.0
,mark stone,VGK,LAK,2023-11-08,11:45:34,2023-11-08,170.0
,pierre luc dubois,VGK,LAK,2023-11-08,11:45:34,2023-11-08,210.0
,kevin fiala,VGK,LAK,2023-11-08,11:45:34,2023-11-08,230.0
,anze kopitar,VGK,LAK,2023-11-08,11:45:34,2023-11-08,245.0
,ivan barbashev,VGK,LAK,2023-11-08,11:45:34,2023-11-08,280.0
,chandler stephenson,VGK,LAK,2023-11-08,11:45:34,2023-11-08,300.0
,quinton byfield,VGK,LAK,2023-11-08,11:45:34,2023-11-08,310.0
,william karlsson,VGK,LAK,2023-11-08,11:45:34,2023-11-08,320.0
