player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,jan rutta,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1600
,matt benning,NSH,SJS,2023-10-21,10:07:15,2023-10-21,3000
,marc edouard vlasic,NSH,SJS,2023-10-21,10:07:15,2023-10-21,3000
,jason robertson,DAL,PHI,2023-10-21,10:07:15,2023-10-21,105
,roope hintz,DAL,PHI,2023-10-21,10:07:15,2023-10-21,120
,joe pavelski,DAL,PHI,2023-10-21,10:07:15,2023-10-21,200
,travis konecny,DAL,PHI,2023-10-21,10:07:15,2023-10-21,205
,wyatt johnston,DAL,PHI,2023-10-21,10:07:15,2023-10-21,230
,jamie benn,DAL,PHI,2023-10-21,10:07:15,2023-10-21,215
,sean couturier,DAL,PHI,2023-10-21,10:07:15,2023-10-21,250
,tyler seguin,DAL,PHI,2023-10-21,10:07:15,2023-10-21,245
,owen tippett,DAL,PHI,2023-10-21,10:07:15,2023-10-21,250
,matt duchene,DAL,PHI,2023-10-21,10:07:15,2023-10-21,265
,mason marchment,DAL,PHI,2023-10-21,10:07:15,2023-10-21,310
,joel farabee,DAL,PHI,2023-10-21,10:07:15,2023-10-21,330
,evgenii dadonov,DAL,PHI,2023-10-21,10:07:15,2023-10-21,330
,cam atkinson,DAL,PHI,2023-10-21,10:07:15,2023-10-21,340
,morgan frost,DAL,PHI,2023-10-21,10:07:15,2023-10-21,360
,bobby brink,DAL,PHI,2023-10-21,10:07:15,2023-10-21,390
,craig smith,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450
,noah cates,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450
,scott laughton,DAL,PHI,2023-10-21,10:07:15,2023-10-21,400
,ty dellandrea,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450
,miro heiskanen,DAL,PHI,2023-10-21,10:07:15,2023-10-21,450
,sam steel,DAL,PHI,2023-10-21,10:07:15,2023-10-21,500
,tyson foerster,DAL,PHI,2023-10-21,10:07:15,2023-10-21,475
,radek faksa,DAL,PHI,2023-10-21,10:07:15,2023-10-21,550
,nils lundkvist,DAL,PHI,2023-10-21,10:07:15,2023-10-21,650
,thomas harley,DAL,PHI,2023-10-21,10:07:15,2023-10-21,750
,garnet hathaway,DAL,PHI,2023-10-21,10:07:15,2023-10-21,650
,ryan poehling,DAL,PHI,2023-10-21,10:07:15,2023-10-21,650
,esa lindell,DAL,PHI,2023-10-21,10:07:15,2023-10-21,750
,cameron york,DAL,PHI,2023-10-21,10:07:15,2023-10-21,750
,nicolas deslauriers,DAL,PHI,2023-10-21,10:07:15,2023-10-21,850
,ryan suter,DAL,PHI,2023-10-21,10:07:15,2023-10-21,900
,travis sanheim,DAL,PHI,2023-10-21,10:07:15,2023-10-21,950
,emil andrae,DAL,PHI,2023-10-21,10:07:15,2023-10-21,950
,jani hakanpaa,DAL,PHI,2023-10-21,10:07:15,2023-10-21,1100
,egor zamula,DAL,PHI,2023-10-21,10:07:15,2023-10-21,1300
,joel hanley,DAL,PHI,2023-10-21,10:07:15,2023-10-21,1400
,nick seeler,DAL,PHI,2023-10-21,10:07:15,2023-10-21,1600
,rasmus ristolainen,DAL,PHI,2023-10-21,10:07:15,2023-10-21,1600
,sean walker,DAL,PHI,2023-10-21,10:07:15,2023-10-21,2000
,marc staal,DAL,PHI,2023-10-21,10:07:15,2023-10-21,2000
,kirill kaprizov,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,-115
,patrik laine,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,170
,mats zuccarello,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,190
,joel eriksson ek,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,200
,boone jenner,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,200
,johnny gaudreau,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,220
,ryan hartman,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,225
,marcus johansson,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,240
,frederick gaudreau,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,260
,samuel walker,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,280
,kirill marchenko,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,280
,marco rossi,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,300
,marcus foligno,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,360
,alexandre texier,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,380
,kent johnson,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,380
,brandon duhaime,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,390
,cole sillinger,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,380
,adam fantilli,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,380
,calen addison,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,450
,emil bemstrom,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,450
,jack roslovic,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,450
,pat maroon,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,550
,connor dewar,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,550
,liam foudy,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,600
,justin danforth,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,600
,mathieu olivier,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,600
,eric robinson,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,600
,sean kuraly,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,700
,jonas brodin,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,900
,david jiricek,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,750
,andrew peeke,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,900
,damon severson,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,900
,adam boqvist,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,750
,brock faber,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,750
,jake bean,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,1000
,ivan provorov,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,1000
,jacob middleton,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,1100
,jon merrill,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,2000
,erik gudbranson,MIN,CBJ,2023-10-21,10:07:15,2023-10-21,2800
,jake guentzel,STL,PIT,2023-10-21,10:07:15,2023-10-21,115
,sidney crosby,STL,PIT,2023-10-21,10:07:15,2023-10-21,145
,jordan kyrou,STL,PIT,2023-10-21,10:07:15,2023-10-21,160
,evgeni malkin,STL,PIT,2023-10-21,10:07:15,2023-10-21,185
,rickard rakell,STL,PIT,2023-10-21,10:07:15,2023-10-21,185
,pavel buchnevich,STL,PIT,2023-10-21,10:07:15,2023-10-21,190
,bryan rust,STL,PIT,2023-10-21,10:07:15,2023-10-21,235
,erik karlsson,STL,PIT,2023-10-21,10:07:15,2023-10-21,235
,reilly smith,STL,PIT,2023-10-21,10:07:15,2023-10-21,235
,jakub vrana,STL,PIT,2023-10-21,10:07:15,2023-10-21,275
,brandon saad,STL,PIT,2023-10-21,10:07:15,2023-10-21,295
,robert thomas,STL,PIT,2023-10-21,10:07:15,2023-10-21,310
,kevin hayes,STL,PIT,2023-10-21,10:07:15,2023-10-21,310
,jeff carter,STL,PIT,2023-10-21,10:07:15,2023-10-21,340
,brayden schenn,STL,PIT,2023-10-21,10:07:15,2023-10-21,330
,kasperi kapanen,STL,PIT,2023-10-21,10:07:15,2023-10-21,360
,kris letang,STL,PIT,2023-10-21,10:07:15,2023-10-21,370
,jansen harkins,STL,PIT,2023-10-21,10:07:15,2023-10-21,370
,matt nieto,STL,PIT,2023-10-21,10:07:15,2023-10-21,450
,jake neighbours,STL,PIT,2023-10-21,10:07:15,2023-10-21,450
,sammy blais,STL,PIT,2023-10-21,10:07:15,2023-10-21,450
,drew oconnor,STL,PIT,2023-10-21,10:07:15,2023-10-21,450
,tyler tucker,STL,PIT,2023-10-21,10:07:15,2023-10-21,450
,alexei toropchenko,STL,PIT,2023-10-21,10:07:15,2023-10-21,500
,lars eller,STL,PIT,2023-10-21,10:07:15,2023-10-21,500
,calle rosen,STL,PIT,2023-10-21,10:07:15,2023-10-21,550
,noel acciari,STL,PIT,2023-10-21,10:07:15,2023-10-21,500
,oskar sundqvist,STL,PIT,2023-10-21,10:07:15,2023-10-21,500
,vinnie hinostroza,STL,PIT,2023-10-21,10:07:15,2023-10-21,600
,torey krug,STL,PIT,2023-10-21,10:07:15,2023-10-21,600
,nikita alexandrov,STL,PIT,2023-10-21,10:07:15,2023-10-21,600
,justin faulk,STL,PIT,2023-10-21,10:07:15,2023-10-21,600
,scott perunovich,STL,PIT,2023-10-21,10:07:15,2023-10-21,800
,ryan graves,STL,PIT,2023-10-21,10:07:15,2023-10-21,750
,pierre olivier joseph,STL,PIT,2023-10-21,10:07:15,2023-10-21,900
,colton parayko,STL,PIT,2023-10-21,10:07:15,2023-10-21,900
,robert bortuzzo,STL,PIT,2023-10-21,10:07:15,2023-10-21,1300
,marco scandella,STL,PIT,2023-10-21,10:07:15,2023-10-21,1300
,nick leddy,STL,PIT,2023-10-21,10:07:15,2023-10-21,1700
,marcus pettersson,STL,PIT,2023-10-21,10:07:15,2023-10-21,2000
,chad ruhwedel,STL,PIT,2023-10-21,10:07:15,2023-10-21,2000
,mikko rantanen,COL,CAR,2023-10-21,10:07:15,2023-10-21,-105
,nathan mackinnon,COL,CAR,2023-10-21,10:07:15,2023-10-21,105
,sebastian aho (car),COL,CAR,2023-10-21,10:07:15,2023-10-21,160
,valeri nichushkin,COL,CAR,2023-10-21,10:07:15,2023-10-21,225
,martin necas,COL,CAR,2023-10-21,10:07:15,2023-10-21,220
,seth jarvis,COL,CAR,2023-10-21,10:07:15,2023-10-21,245
,artturi lehkonen,COL,CAR,2023-10-21,10:07:15,2023-10-21,240
,cale makar,COL,CAR,2023-10-21,10:07:15,2023-10-21,275
,michael bunting,COL,CAR,2023-10-21,10:07:15,2023-10-21,260
,ryan johansen,COL,CAR,2023-10-21,10:07:15,2023-10-21,295
,teuvo teravainen,COL,CAR,2023-10-21,10:07:15,2023-10-21,310
,jonathan drouin,COL,CAR,2023-10-21,10:07:15,2023-10-21,340
,jesperi kotkaniemi,COL,CAR,2023-10-21,10:07:15,2023-10-21,330
,tomas tatar,COL,CAR,2023-10-21,10:07:15,2023-10-21,340
,jordan martinook,COL,CAR,2023-10-21,10:07:15,2023-10-21,390
,ross colton,COL,CAR,2023-10-21,10:07:15,2023-10-21,400
,bowen byram,COL,CAR,2023-10-21,10:07:15,2023-10-21,400
,miles wood,COL,CAR,2023-10-21,10:07:15,2023-10-21,400
,jordan staal,COL,CAR,2023-10-21,10:07:15,2023-10-21,450
,jesper fast,COL,CAR,2023-10-21,10:07:15,2023-10-21,450
,stefan noesen,COL,CAR,2023-10-21,10:07:15,2023-10-21,450
,brent burns,COL,CAR,2023-10-21,10:07:15,2023-10-21,450
,andrew cogliano,COL,CAR,2023-10-21,10:07:15,2023-10-21,550
,fredrik olofsson,COL,CAR,2023-10-21,10:07:15,2023-10-21,550
,jack drury,COL,CAR,2023-10-21,10:07:15,2023-10-21,550
,tony deangelo,COL,CAR,2023-10-21,10:07:15,2023-10-21,600
,logan oconnor,COL,CAR,2023-10-21,10:07:15,2023-10-21,600
,ben meyers,COL,CAR,2023-10-21,10:07:15,2023-10-21,600
,brendan lemieux,COL,CAR,2023-10-21,10:07:15,2023-10-21,600
,brady skjei,COL,CAR,2023-10-21,10:07:15,2023-10-21,700
,devon toews,COL,CAR,2023-10-21,10:07:15,2023-10-21,700
,dmitry orlov,COL,CAR,2023-10-21,10:07:15,2023-10-21,700
,kurtis macdermid,COL,CAR,2023-10-21,10:07:15,2023-10-21,700
,samuel girard,COL,CAR,2023-10-21,10:07:15,2023-10-21,800
,josh manson,COL,CAR,2023-10-21,10:07:15,2023-10-21,1000
,jaccob slavin,COL,CAR,2023-10-21,10:07:15,2023-10-21,1100
,brett pesce,COL,CAR,2023-10-21,10:07:15,2023-10-21,1100
,jalen chatfield,COL,CAR,2023-10-21,10:07:15,2023-10-21,1300
,jack johnson,COL,CAR,2023-10-21,10:07:15,2023-10-21,1600
,connor mcdavid,EDM,WPG,2023-10-21,10:07:15,2023-10-21,-120
,leon draisaitl,EDM,WPG,2023-10-21,10:07:15,2023-10-21,-110
,kyle connor,EDM,WPG,2023-10-21,10:07:15,2023-10-21,140
,mark scheifele,EDM,WPG,2023-10-21,10:07:15,2023-10-21,150
,zach hyman,EDM,WPG,2023-10-21,10:07:15,2023-10-21,160
,evander kane,EDM,WPG,2023-10-21,10:07:15,2023-10-21,175
,ryan nugent hopkins,EDM,WPG,2023-10-21,10:07:15,2023-10-21,195
,connor brown,EDM,WPG,2023-10-21,10:07:15,2023-10-21,225
,nikolaj ehlers,EDM,WPG,2023-10-21,10:07:15,2023-10-21,225
,nino niederreiter,EDM,WPG,2023-10-21,10:07:15,2023-10-21,275
,mason appleton,EDM,WPG,2023-10-21,10:07:15,2023-10-21,280
,cole perfetti,EDM,WPG,2023-10-21,10:07:15,2023-10-21,320
,evan bouchard,EDM,WPG,2023-10-21,10:07:15,2023-10-21,350
,alex iafallo,EDM,WPG,2023-10-21,10:07:15,2023-10-21,330
,ryan mcleod,EDM,WPG,2023-10-21,10:07:15,2023-10-21,350
,dylan holloway,EDM,WPG,2023-10-21,10:07:15,2023-10-21,380
,adam erne,EDM,WPG,2023-10-21,10:07:15,2023-10-21,425
,derek ryan,EDM,WPG,2023-10-21,10:07:15,2023-10-21,425
,warren foegele,EDM,WPG,2023-10-21,10:07:15,2023-10-21,425
,darnell nurse,EDM,WPG,2023-10-21,10:07:15,2023-10-21,550
,josh morrissey,EDM,WPG,2023-10-21,10:07:15,2023-10-21,450
,mattias janmark,EDM,WPG,2023-10-21,10:07:15,2023-10-21,475
,mattias ekholm,EDM,WPG,2023-10-21,10:07:15,2023-10-21,550
,adam lowry,EDM,WPG,2023-10-21,10:07:15,2023-10-21,475
,vladislav namestnikov,EDM,WPG,2023-10-21,10:07:15,2023-10-21,550
,rasmus kupari,EDM,WPG,2023-10-21,10:07:15,2023-10-21,600
,david gustafsson,EDM,WPG,2023-10-21,10:07:15,2023-10-21,600
,morgan barron,EDM,WPG,2023-10-21,10:07:15,2023-10-21,650
,philip broberg,EDM,WPG,2023-10-21,10:07:15,2023-10-21,800
,nate schmidt,EDM,WPG,2023-10-21,10:07:15,2023-10-21,750
,neal pionk,EDM,WPG,2023-10-21,10:07:15,2023-10-21,700
,dylan demelo,EDM,WPG,2023-10-21,10:07:15,2023-10-21,900
,markus niemelainen,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1100
,brett kulak,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1400
,declan chisholm,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1300
,logan stanley,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1300
,dylan samberg,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1300
,vincent desharnais,EDM,WPG,2023-10-21,10:07:15,2023-10-21,2200
,cody ceci,EDM,WPG,2023-10-21,10:07:15,2023-10-21,2200
,brenden dillon,EDM,WPG,2023-10-21,10:07:15,2023-10-21,1800
,chris kreider,SEA,NYR,2023-10-21,10:07:15,2023-10-21,140
,jared mccann,SEA,NYR,2023-10-21,10:07:15,2023-10-21,140
,mika zibanejad,SEA,NYR,2023-10-21,10:07:15,2023-10-21,150
,artemi panarin,SEA,NYR,2023-10-21,10:07:15,2023-10-21,210
,matty beniers,SEA,NYR,2023-10-21,10:07:15,2023-10-21,240
,jaden schwartz,SEA,NYR,2023-10-21,10:07:15,2023-10-21,260
,andre burakovsky,SEA,NYR,2023-10-21,10:07:15,2023-10-21,270
,filip chytil,SEA,NYR,2023-10-21,10:07:15,2023-10-21,260
,vincent trocheck,SEA,NYR,2023-10-21,10:07:15,2023-10-21,290
,jordan eberle,SEA,NYR,2023-10-21,10:07:15,2023-10-21,290
,oliver bjorkstrand,SEA,NYR,2023-10-21,10:07:15,2023-10-21,310
,eeli tolvanen,SEA,NYR,2023-10-21,10:07:15,2023-10-21,310
,kaapo kakko,SEA,NYR,2023-10-21,10:07:15,2023-10-21,300
,blake wheeler,SEA,NYR,2023-10-21,10:07:15,2023-10-21,300
,alexis lafreniere,SEA,NYR,2023-10-21,10:07:15,2023-10-21,330
,will cuylle,SEA,NYR,2023-10-21,10:07:15,2023-10-21,350
,yanni gourde,SEA,NYR,2023-10-21,10:07:15,2023-10-21,400
,tye kartye,SEA,NYR,2023-10-21,10:07:15,2023-10-21,450
,alex wennberg,SEA,NYR,2023-10-21,10:07:15,2023-10-21,450
,kailer yamamoto,SEA,NYR,2023-10-21,10:07:15,2023-10-21,500
,adam fox,SEA,NYR,2023-10-21,10:07:15,2023-10-21,500
,barclay goodrow,SEA,NYR,2023-10-21,10:07:15,2023-10-21,550
,jimmy vesey,SEA,NYR,2023-10-21,10:07:15,2023-10-21,500
,vince dunn,SEA,NYR,2023-10-21,10:07:15,2023-10-21,500
,nick bonino,SEA,NYR,2023-10-21,10:07:15,2023-10-21,500
,devin shore,SEA,NYR,2023-10-21,10:07:15,2023-10-21,600
,tyler pitlick,SEA,NYR,2023-10-21,10:07:15,2023-10-21,650
,kandre miller,SEA,NYR,2023-10-21,10:07:15,2023-10-21,650
,erik gustafsson,SEA,NYR,2023-10-21,10:07:15,2023-10-21,650
,jacob trouba,SEA,NYR,2023-10-21,10:07:15,2023-10-21,700
,justin schultz,SEA,NYR,2023-10-21,10:07:15,2023-10-21,800
,jamie oleksiak,SEA,NYR,2023-10-21,10:07:15,2023-10-21,800
,pierre edouard bellemare,SEA,NYR,2023-10-21,10:07:15,2023-10-21,800
,adam larsson,SEA,NYR,2023-10-21,10:07:15,2023-10-21,800
,zac jones,SEA,NYR,2023-10-21,10:07:15,2023-10-21,1000
,braden schneider,SEA,NYR,2023-10-21,10:07:15,2023-10-21,1200
,will borgen,SEA,NYR,2023-10-21,10:07:15,2023-10-21,1700
,jaycob megna,SEA,NYR,2023-10-21,10:07:15,2023-10-21,1700
,ryan lindgren,SEA,NYR,2023-10-21,10:07:15,2023-10-21,2200
,brian dumoulin,SEA,NYR,2023-10-21,10:07:15,2023-10-21,2500
,david pastrnak,LAK,BOS,2023-10-21,10:07:15,2023-10-21,100
,adrian kempe,LAK,BOS,2023-10-21,10:07:15,2023-10-21,160
,pierre luc dubois,LAK,BOS,2023-10-21,10:07:15,2023-10-21,195
,kevin fiala,LAK,BOS,2023-10-21,10:07:15,2023-10-21,225
,brad marchand,LAK,BOS,2023-10-21,10:07:15,2023-10-21,230
,jake debrusk,LAK,BOS,2023-10-21,10:07:15,2023-10-21,215
,anze kopitar,LAK,BOS,2023-10-21,10:07:15,2023-10-21,240
,pavel zacha,LAK,BOS,2023-10-21,10:07:15,2023-10-21,240
,james van riemsdyk,LAK,BOS,2023-10-21,10:07:15,2023-10-21,270
,quinton byfield,LAK,BOS,2023-10-21,10:07:15,2023-10-21,300
,charlie coyle,LAK,BOS,2023-10-21,10:07:15,2023-10-21,310
,matthew poitras,LAK,BOS,2023-10-21,10:07:15,2023-10-21,330
,alex turcotte,LAK,BOS,2023-10-21,10:07:15,2023-10-21,350
,trent frederic,LAK,BOS,2023-10-21,10:07:15,2023-10-21,350
,trevor moore,LAK,BOS,2023-10-21,10:07:15,2023-10-21,350
,arthur kaliyev,LAK,BOS,2023-10-21,10:07:15,2023-10-21,350
,phillip danault,LAK,BOS,2023-10-21,10:07:15,2023-10-21,380
,carl grundstrom,LAK,BOS,2023-10-21,10:07:15,2023-10-21,400
,morgan geekie,LAK,BOS,2023-10-21,10:07:15,2023-10-21,450
,blake lizotte,LAK,BOS,2023-10-21,10:07:15,2023-10-21,600
,charlie mcavoy,LAK,BOS,2023-10-21,10:07:15,2023-10-21,550
,jakub lauko,LAK,BOS,2023-10-21,10:07:15,2023-10-21,600
,milan lucic,LAK,BOS,2023-10-21,10:07:15,2023-10-21,600
,john beecher,LAK,BOS,2023-10-21,10:07:15,2023-10-21,550
,trevor lewis,LAK,BOS,2023-10-21,10:07:15,2023-10-21,650
,hampus lindholm,LAK,BOS,2023-10-21,10:07:15,2023-10-21,700
,drew doughty,LAK,BOS,2023-10-21,10:07:15,2023-10-21,650
,matt roy,LAK,BOS,2023-10-21,10:07:15,2023-10-21,750
,kevin shattenkirk,LAK,BOS,2023-10-21,10:07:15,2023-10-21,800
,vladislav gavrikov,LAK,BOS,2023-10-21,10:07:15,2023-10-21,900
,mikey anderson,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1100
,matt grzelcyk,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1100
,tobias bjornfot,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1100
,derek forbort,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1100
,jordan spence,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1100
,ian mitchell,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1300
,brandon carlo,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1300
,andreas englund,LAK,BOS,2023-10-21,10:07:15,2023-10-21,1700
,alex debrincat,DET,CGY,2023-10-22,10:49:36,2023-10-22,170
,elias lindholm,DET,CGY,2023-10-22,10:49:36,2023-10-22,160
,dylan larkin,DET,CGY,2023-10-22,10:49:36,2023-10-22,175
,nazem kadri,DET,CGY,2023-10-22,10:49:36,2023-10-22,210
,david perron,DET,CGY,2023-10-22,10:49:36,2023-10-22,220
,jonathan huberdeau,DET,CGY,2023-10-22,10:49:36,2023-10-22,240
,andrew mangiapane,DET,CGY,2023-10-22,10:49:36,2023-10-22,250
,matt coronato,DET,CGY,2023-10-22,10:49:36,2023-10-22,250
,yegor sharangovich,DET,CGY,2023-10-22,10:49:36,2023-10-22,285
,mikael backlund,DET,CGY,2023-10-22,10:49:36,2023-10-22,285
,lucas raymond,DET,CGY,2023-10-22,10:49:36,2023-10-22,280
,dillon dube,DET,CGY,2023-10-22,10:49:36,2023-10-22,285
,daniel sprong,DET,CGY,2023-10-22,10:49:36,2023-10-22,280
,adam ruzicka,DET,CGY,2023-10-22,10:49:36,2023-10-22,310
,jt compher,DET,CGY,2023-10-22,10:49:36,2023-10-22,320
,andrew copp,DET,CGY,2023-10-22,10:49:36,2023-10-22,340
,michael rasmussen,DET,CGY,2023-10-22,10:49:36,2023-10-22,340
,joe veleno,DET,CGY,2023-10-22,10:49:36,2023-10-22,370
,blake coleman,DET,CGY,2023-10-22,10:49:36,2023-10-22,360
,aj greer,DET,CGY,2023-10-22,10:49:36,2023-10-22,475
,jake walman,DET,CGY,2023-10-22,10:49:36,2023-10-22,550
,shayne gostisbehere,DET,CGY,2023-10-22,10:49:36,2023-10-22,550
,klim kostin,DET,CGY,2023-10-22,10:49:36,2023-10-22,550
,christian fischer,DET,CGY,2023-10-22,10:49:36,2023-10-22,475
,walker duehr,DET,CGY,2023-10-22,10:49:36,2023-10-22,475
,dryden hunt,DET,CGY,2023-10-22,10:49:36,2023-10-22,550
,rasmus andersson,DET,CGY,2023-10-22,10:49:36,2023-10-22,550
,noah hanifin,DET,CGY,2023-10-22,10:49:36,2023-10-22,600
,nikita zadorov,DET,CGY,2023-10-22,10:49:36,2023-10-22,600
,moritz seider,DET,CGY,2023-10-22,10:49:36,2023-10-22,650
,zach aston reese,DET,CGY,2023-10-22,10:49:36,2023-10-22,650
,mackenzie weegar,DET,CGY,2023-10-22,10:49:36,2023-10-22,700
,jeff petry,DET,CGY,2023-10-22,10:49:36,2023-10-22,900
,jordan oesterle,DET,CGY,2023-10-22,10:49:36,2023-10-22,1000
,ben chiarot,DET,CGY,2023-10-22,10:49:36,2023-10-22,1100
,dennis gilbert,DET,CGY,2023-10-22,10:49:36,2023-10-22,1200
,christopher tanev,DET,CGY,2023-10-22,10:49:36,2023-10-22,1200
,olli maatta,DET,CGY,2023-10-22,10:49:36,2023-10-22,1700
,justin holl,DET,CGY,2023-10-22,10:49:36,2023-10-22,2500
,david pastrnak,ANA,BOS,2023-10-22,10:49:36,2023-10-22,-130
,jake debrusk,ANA,BOS,2023-10-22,10:49:36,2023-10-22,165
,brad marchand,ANA,BOS,2023-10-22,10:49:36,2023-10-22,175
,pavel zacha,ANA,BOS,2023-10-22,10:49:36,2023-10-22,185
,troy terry,ANA,BOS,2023-10-22,10:49:36,2023-10-22,190
,trevor zegras,ANA,BOS,2023-10-22,10:49:36,2023-10-22,220
,james van riemsdyk,ANA,BOS,2023-10-22,10:49:36,2023-10-22,210
,charlie coyle,ANA,BOS,2023-10-22,10:49:36,2023-10-22,235
,matthew poitras,ANA,BOS,2023-10-22,10:49:36,2023-10-22,255
,adam henrique,ANA,BOS,2023-10-22,10:49:36,2023-10-22,290
,trent frederic,ANA,BOS,2023-10-22,10:49:36,2023-10-22,275
,frank vatrano,ANA,BOS,2023-10-22,10:49:36,2023-10-22,310
,leo carlsson,ANA,BOS,2023-10-22,10:49:36,2023-10-22,310
,mason mctavish,ANA,BOS,2023-10-22,10:49:36,2023-10-22,310
,morgan geekie,ANA,BOS,2023-10-22,10:49:36,2023-10-22,350
,ryan strome,ANA,BOS,2023-10-22,10:49:36,2023-10-22,350
,charlie mcavoy,ANA,BOS,2023-10-22,10:49:36,2023-10-22,425
,john beecher,ANA,BOS,2023-10-22,10:49:36,2023-10-22,425
,jakub lauko,ANA,BOS,2023-10-22,10:49:36,2023-10-22,475
,milan lucic,ANA,BOS,2023-10-22,10:49:36,2023-10-22,475
,benoit olivier groulx,ANA,BOS,2023-10-22,10:49:36,2023-10-22,475
,max jones,ANA,BOS,2023-10-22,10:49:36,2023-10-22,475
,jakob silfverberg,ANA,BOS,2023-10-22,10:49:36,2023-10-22,475
,hampus lindholm,ANA,BOS,2023-10-22,10:49:36,2023-10-22,550
,cam fowler,ANA,BOS,2023-10-22,10:49:36,2023-10-22,600
,kevin shattenkirk,ANA,BOS,2023-10-22,10:49:36,2023-10-22,600
,jamie drysdale,ANA,BOS,2023-10-22,10:49:36,2023-10-22,700
,brock mcginn,ANA,BOS,2023-10-22,10:49:36,2023-10-22,700
,sam carrick,ANA,BOS,2023-10-22,10:49:36,2023-10-22,650
,ross johnston,ANA,BOS,2023-10-22,10:49:36,2023-10-22,800
,derek forbort,ANA,BOS,2023-10-22,10:49:36,2023-10-22,850
,matt grzelcyk,ANA,BOS,2023-10-22,10:49:36,2023-10-22,850
,pavel mintyukov,ANA,BOS,2023-10-22,10:49:36,2023-10-22,800
,brett leason,ANA,BOS,2023-10-22,10:49:36,2023-10-22,800
,ian mitchell,ANA,BOS,2023-10-22,10:49:36,2023-10-22,1100
,brandon carlo,ANA,BOS,2023-10-22,10:49:36,2023-10-22,1100
,jackson lacombe,ANA,BOS,2023-10-22,10:49:36,2023-10-22,1100
,urho vaakanainen,ANA,BOS,2023-10-22,10:49:36,2023-10-22,1500
,radko gudas,ANA,BOS,2023-10-22,10:49:36,2023-10-22,2000
,ilya lyubushkin,ANA,BOS,2023-10-22,10:49:36,2023-10-22,2000
,tage thompson,BUF,MTL,2023-10-23,10:43:21,2023-10-23,100
,cole caufield,BUF,MTL,2023-10-23,10:43:21,2023-10-23,115
,jeff skinner,BUF,MTL,2023-10-23,10:43:21,2023-10-23,140
,alex tuch,BUF,MTL,2023-10-23,10:43:21,2023-10-23,140
,dylan cozens,BUF,MTL,2023-10-23,10:43:21,2023-10-23,160
,victor olofsson,BUF,MTL,2023-10-23,10:43:21,2023-10-23,200
,josh anderson,BUF,MTL,2023-10-23,10:43:21,2023-10-23,200
,nick suzuki,BUF,MTL,2023-10-23,10:43:21,2023-10-23,210
