player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,jesse ylonen,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,450
,justin danforth,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,500
,mathieu olivier,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,500
,eric robinson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,500
,michael pezzetta,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,475
,sean kuraly,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,600
,ivan provorov,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,600
,jake evans,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,600
,adam boqvist,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,650
,david jiricek,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,650
,kaiden guhle,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,700
,arber xhekaj,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,700
,andrew peeke,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,750
,justin barron,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,800
,jake bean,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,1000
,jordan harris,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,950
,david savard,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,950
,johnathan kovacevic,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,1500
,erik gudbranson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,2200
,kirill kaprizov,PHI,MIN,2023-10-26,10:03:29,2023-10-26,100
,travis konecny,PHI,MIN,2023-10-26,10:03:29,2023-10-26,155
,sean couturier,PHI,MIN,2023-10-26,10:03:29,2023-10-26,195
,owen tippett,PHI,MIN,2023-10-26,10:03:29,2023-10-26,195
,joel eriksson ek,PHI,MIN,2023-10-26,10:03:29,2023-10-26,180
,mats zuccarello,PHI,MIN,2023-10-26,10:03:29,2023-10-26,230
,cam atkinson,PHI,MIN,2023-10-26,10:03:29,2023-10-26,270
,joel farabee,PHI,MIN,2023-10-26,10:03:29,2023-10-26,250
,ryan hartman,PHI,MIN,2023-10-26,10:03:29,2023-10-26,275
,morgan frost,PHI,MIN,2023-10-26,10:03:29,2023-10-26,300
,marcus johansson,PHI,MIN,2023-10-26,10:03:29,2023-10-26,290
,bobby brink,PHI,MIN,2023-10-26,10:03:29,2023-10-26,310
,frederick gaudreau,PHI,MIN,2023-10-26,10:03:29,2023-10-26,310
,scott laughton,PHI,MIN,2023-10-26,10:03:29,2023-10-26,330
,samuel walker,PHI,MIN,2023-10-26,10:03:29,2023-10-26,330
,marco rossi,PHI,MIN,2023-10-26,10:03:29,2023-10-26,350
,noah cates,PHI,MIN,2023-10-26,10:03:29,2023-10-26,350
,tyson foerster,PHI,MIN,2023-10-26,10:03:29,2023-10-26,380
,marcus foligno,PHI,MIN,2023-10-26,10:03:29,2023-10-26,425
,brandon duhaime,PHI,MIN,2023-10-26,10:03:29,2023-10-26,475
,calen addison,PHI,MIN,2023-10-26,10:03:29,2023-10-26,550
,garnet hathaway,PHI,MIN,2023-10-26,10:03:29,2023-10-26,550
,ryan poehling,PHI,MIN,2023-10-26,10:03:29,2023-10-26,550
,connor dewar,PHI,MIN,2023-10-26,10:03:29,2023-10-26,650
,pat maroon,PHI,MIN,2023-10-26,10:03:29,2023-10-26,650
,cameron york,PHI,MIN,2023-10-26,10:03:29,2023-10-26,600
,nicolas deslauriers,PHI,MIN,2023-10-26,10:03:29,2023-10-26,700
,brock faber,PHI,MIN,2023-10-26,10:03:29,2023-10-26,850
,emil andrae,PHI,MIN,2023-10-26,10:03:29,2023-10-26,800
,travis sanheim,PHI,MIN,2023-10-26,10:03:29,2023-10-26,800
,jonas brodin,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1100
,egor zamula,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1100
,rasmus ristolainen,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1300
,nick seeler,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1300
,marc staal,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1700
,sean walker,PHI,MIN,2023-10-26,10:03:29,2023-10-26,1700
,jon merrill,PHI,MIN,2023-10-26,10:03:29,2023-10-26,2500
,tim stutzle,NYI,OTT,2023-10-26,10:03:29,2023-10-26,150
,brock nelson,NYI,OTT,2023-10-26,10:03:29,2023-10-26,140
,brady tkachuk,NYI,OTT,2023-10-26,10:03:29,2023-10-26,165
,bo horvat,NYI,OTT,2023-10-26,10:03:29,2023-10-26,160
,josh norris,NYI,OTT,2023-10-26,10:03:29,2023-10-26,190
,anders lee,NYI,OTT,2023-10-26,10:03:29,2023-10-26,215
,claude giroux,NYI,OTT,2023-10-26,10:03:29,2023-10-26,225
,drake batherson,NYI,OTT,2023-10-26,10:03:29,2023-10-26,250
,mathew barzal,NYI,OTT,2023-10-26,10:03:29,2023-10-26,240
,kyle palmieri,NYI,OTT,2023-10-26,10:03:29,2023-10-26,240
,vladimir tarasenko,NYI,OTT,2023-10-26,10:03:29,2023-10-26,290
,pierre engvall,NYI,OTT,2023-10-26,10:03:29,2023-10-26,340
,simon holmstrom,NYI,OTT,2023-10-26,10:03:29,2023-10-26,340
,oliver wahlstrom,NYI,OTT,2023-10-26,10:03:29,2023-10-26,340
,dominik kubalik,NYI,OTT,2023-10-26,10:03:29,2023-10-26,350
,ridly greig,NYI,OTT,2023-10-26,10:03:29,2023-10-26,380
,jean gabriel pageau,NYI,OTT,2023-10-26,10:03:29,2023-10-26,350
,hudson fasching,NYI,OTT,2023-10-26,10:03:29,2023-10-26,390
,jakob chychrun,NYI,OTT,2023-10-26,10:03:29,2023-10-26,425
,noah dobson,NYI,OTT,2023-10-26,10:03:29,2023-10-26,425
,rourke chartier,NYI,OTT,2023-10-26,10:03:29,2023-10-26,450
,jake sanderson,NYI,OTT,2023-10-26,10:03:29,2023-10-26,450
,cal clutterbuck,NYI,OTT,2023-10-26,10:03:29,2023-10-26,600
,mathieu joseph,NYI,OTT,2023-10-26,10:03:29,2023-10-26,550
,thomas chabot,NYI,OTT,2023-10-26,10:03:29,2023-10-26,600
,mark kastelic,NYI,OTT,2023-10-26,10:03:29,2023-10-26,600
,samuel bolduc,NYI,OTT,2023-10-26,10:03:29,2023-10-26,750
,casey cizikas,NYI,OTT,2023-10-26,10:03:29,2023-10-26,750
,matt martin,NYI,OTT,2023-10-26,10:03:29,2023-10-26,750
,adam pelech,NYI,OTT,2023-10-26,10:03:29,2023-10-26,750
,ryan pulock,NYI,OTT,2023-10-26,10:03:29,2023-10-26,750
,parker kelly,NYI,OTT,2023-10-26,10:03:29,2023-10-26,700
,sebastian aho (nyi),NYI,OTT,2023-10-26,10:03:29,2023-10-26,1000
,scott mayfield,NYI,OTT,2023-10-26,10:03:29,2023-10-26,1000
,erik brannstrom,NYI,OTT,2023-10-26,10:03:29,2023-10-26,1100
,travis hamonic,NYI,OTT,2023-10-26,10:03:29,2023-10-26,1100
,artyom zub,NYI,OTT,2023-10-26,10:03:29,2023-10-26,1100
,alexander romanov,NYI,OTT,2023-10-26,10:03:29,2023-10-26,1600
,others,NYI,OTT,2023-10-26,10:03:29,2023-10-26,7500
,auston matthews,DAL,TOR,2023-10-26,10:03:29,2023-10-26,115
,jason robertson,DAL,TOR,2023-10-26,10:03:29,2023-10-26,125
,roope hintz,DAL,TOR,2023-10-26,10:03:29,2023-10-26,150
,william nylander,DAL,TOR,2023-10-26,10:03:29,2023-10-26,175
,john tavares,DAL,TOR,2023-10-26,10:03:29,2023-10-26,190
,mitchell marner,DAL,TOR,2023-10-26,10:03:29,2023-10-26,225
,jamie benn,DAL,TOR,2023-10-26,10:03:29,2023-10-26,260
,joe pavelski,DAL,TOR,2023-10-26,10:03:29,2023-10-26,240
,tyler bertuzzi,DAL,TOR,2023-10-26,10:03:29,2023-10-26,290
,wyatt johnston,DAL,TOR,2023-10-26,10:03:29,2023-10-26,270
,tyler seguin,DAL,TOR,2023-10-26,10:03:29,2023-10-26,290
,max domi,DAL,TOR,2023-10-26,10:03:29,2023-10-26,340
,calle jarnkrok,DAL,TOR,2023-10-26,10:03:29,2023-10-26,340
,matt duchene,DAL,TOR,2023-10-26,10:03:29,2023-10-26,300
,matthew knies,DAL,TOR,2023-10-26,10:03:29,2023-10-26,380
,mason marchment,DAL,TOR,2023-10-26,10:03:29,2023-10-26,360
,evgenii dadonov,DAL,TOR,2023-10-26,10:03:29,2023-10-26,390
,fraser minten,DAL,TOR,2023-10-26,10:03:29,2023-10-26,425
,pontus holmberg,DAL,TOR,2023-10-26,10:03:29,2023-10-26,500
,noah gregor,DAL,TOR,2023-10-26,10:03:29,2023-10-26,550
,john klingberg,DAL,TOR,2023-10-26,10:03:29,2023-10-26,550
,ty dellandrea,DAL,TOR,2023-10-26,10:03:29,2023-10-26,500
,miro heiskanen,DAL,TOR,2023-10-26,10:03:29,2023-10-26,500
,craig smith,DAL,TOR,2023-10-26,10:03:29,2023-10-26,500
,sam steel,DAL,TOR,2023-10-26,10:03:29,2023-10-26,600
,radek faksa,DAL,TOR,2023-10-26,10:03:29,2023-10-26,650
,david kampf,DAL,TOR,2023-10-26,10:03:29,2023-10-26,700
,nils lundkvist,DAL,TOR,2023-10-26,10:03:29,2023-10-26,750
,ryan reaves,DAL,TOR,2023-10-26,10:03:29,2023-10-26,800
,morgan rielly,DAL,TOR,2023-10-26,10:03:29,2023-10-26,800
,timothy liljegren,DAL,TOR,2023-10-26,10:03:29,2023-10-26,900
,thomas harley,DAL,TOR,2023-10-26,10:03:29,2023-10-26,850
,esa lindell,DAL,TOR,2023-10-26,10:03:29,2023-10-26,850
,ryan suter,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1000
,jani hakanpaa,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1200
,tj brodie,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1200
,mark giordano,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1200
,jake mccabe,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1200
,joel hanley,DAL,TOR,2023-10-26,10:03:29,2023-10-26,1600
,leon draisaitl,EDM,NYR,2023-10-26,10:03:29,2023-10-26,110
,chris kreider,EDM,NYR,2023-10-26,10:03:29,2023-10-26,140
,mika zibanejad,EDM,NYR,2023-10-26,10:03:29,2023-10-26,140
,artemi panarin,EDM,NYR,2023-10-26,10:03:29,2023-10-26,195
,zach hyman,EDM,NYR,2023-10-26,10:03:29,2023-10-26,180
,evander kane,EDM,NYR,2023-10-26,10:03:29,2023-10-26,210
,ryan nugent hopkins,EDM,NYR,2023-10-26,10:03:29,2023-10-26,235
,filip chytil,EDM,NYR,2023-10-26,10:03:29,2023-10-26,260
,vincent trocheck,EDM,NYR,2023-10-26,10:03:29,2023-10-26,280
,connor brown,EDM,NYR,2023-10-26,10:03:29,2023-10-26,280
,kaapo kakko,EDM,NYR,2023-10-26,10:03:29,2023-10-26,300
,blake wheeler,EDM,NYR,2023-10-26,10:03:29,2023-10-26,300
,alexis lafreniere,EDM,NYR,2023-10-26,10:03:29,2023-10-26,320
,mattias janmark,EDM,NYR,2023-10-26,10:03:29,2023-10-26,320
,will cuylle,EDM,NYR,2023-10-26,10:03:29,2023-10-26,350
,warren foegele,EDM,NYR,2023-10-26,10:03:29,2023-10-26,340
,evan bouchard,EDM,NYR,2023-10-26,10:03:29,2023-10-26,450
,ryan mcleod,EDM,NYR,2023-10-26,10:03:29,2023-10-26,450
,nick bonino,EDM,NYR,2023-10-26,10:03:29,2023-10-26,500
,adam fox,EDM,NYR,2023-10-26,10:03:29,2023-10-26,500
,jimmy vesey,EDM,NYR,2023-10-26,10:03:29,2023-10-26,500
,barclay goodrow,EDM,NYR,2023-10-26,10:03:29,2023-10-26,550
,dylan holloway,EDM,NYR,2023-10-26,10:03:29,2023-10-26,475
,adam erne,EDM,NYR,2023-10-26,10:03:29,2023-10-26,550
,derek ryan,EDM,NYR,2023-10-26,10:03:29,2023-10-26,550
,erik gustafsson,EDM,NYR,2023-10-26,10:03:29,2023-10-26,600
,kandre miller,EDM,NYR,2023-10-26,10:03:29,2023-10-26,600
,tyler pitlick,EDM,NYR,2023-10-26,10:03:29,2023-10-26,600
,darnell nurse,EDM,NYR,2023-10-26,10:03:29,2023-10-26,650
,jacob trouba,EDM,NYR,2023-10-26,10:03:29,2023-10-26,700
,mattias ekholm,EDM,NYR,2023-10-26,10:03:29,2023-10-26,650
,philip broberg,EDM,NYR,2023-10-26,10:03:29,2023-10-26,900
,zac jones,EDM,NYR,2023-10-26,10:03:29,2023-10-26,1000
,braden schneider,EDM,NYR,2023-10-26,10:03:29,2023-10-26,1200
,markus niemelainen,EDM,NYR,2023-10-26,10:03:29,2023-10-26,1300
,brett kulak,EDM,NYR,2023-10-26,10:03:29,2023-10-26,1700
,cody ceci,EDM,NYR,2023-10-26,10:03:29,2023-10-26,2500
,vincent desharnais,EDM,NYR,2023-10-26,10:03:29,2023-10-26,2500
,ryan lindgren,EDM,NYR,2023-10-26,10:03:29,2023-10-26,2200
,elias lindholm,CGY,STL,2023-10-26,10:03:29,2023-10-26,160
,jordan kyrou,CGY,STL,2023-10-26,10:03:29,2023-10-26,170
,nazem kadri,CGY,STL,2023-10-26,10:03:29,2023-10-26,200
,pavel buchnevich,CGY,STL,2023-10-26,10:03:29,2023-10-26,215
,jonathan huberdeau,CGY,STL,2023-10-26,10:03:29,2023-10-26,225
,matt coronato,CGY,STL,2023-10-26,10:03:29,2023-10-26,240
,andrew mangiapane,CGY,STL,2023-10-26,10:03:29,2023-10-26,240
,mikael backlund,CGY,STL,2023-10-26,10:03:29,2023-10-26,275
,dillon dube,CGY,STL,2023-10-26,10:03:29,2023-10-26,255
,yegor sharangovich,CGY,STL,2023-10-26,10:03:29,2023-10-26,275
,adam ruzicka,CGY,STL,2023-10-26,10:03:29,2023-10-26,300
,blake coleman,CGY,STL,2023-10-26,10:03:29,2023-10-26,350
,jakub vrana,CGY,STL,2023-10-26,10:03:29,2023-10-26,300
,brandon saad,CGY,STL,2023-10-26,10:03:29,2023-10-26,330
,kevin hayes,CGY,STL,2023-10-26,10:03:29,2023-10-26,350
,brayden schenn,CGY,STL,2023-10-26,10:03:29,2023-10-26,380
,robert thomas,CGY,STL,2023-10-26,10:03:29,2023-10-26,350
,kasperi kapanen,CGY,STL,2023-10-26,10:03:29,2023-10-26,400
,walker duehr,CGY,STL,2023-10-26,10:03:29,2023-10-26,450
,aj greer,CGY,STL,2023-10-26,10:03:29,2023-10-26,450
,rasmus andersson,CGY,STL,2023-10-26,10:03:29,2023-10-26,500
,dryden hunt,CGY,STL,2023-10-26,10:03:29,2023-10-26,500
,noah hanifin,CGY,STL,2023-10-26,10:03:29,2023-10-26,600
,nikita zadorov,CGY,STL,2023-10-26,10:03:29,2023-10-26,600
,sammy blais,CGY,STL,2023-10-26,10:03:29,2023-10-26,500
,jake neighbours,CGY,STL,2023-10-26,10:03:29,2023-10-26,500
,tyler tucker,CGY,STL,2023-10-26,10:03:29,2023-10-26,500
,oskar sundqvist,CGY,STL,2023-10-26,10:03:29,2023-10-26,550
,alexei toropchenko,CGY,STL,2023-10-26,10:03:29,2023-10-26,550
,mackenzie weegar,CGY,STL,2023-10-26,10:03:29,2023-10-26,650
,nikita alexandrov,CGY,STL,2023-10-26,10:03:29,2023-10-26,650
,justin faulk,CGY,STL,2023-10-26,10:03:29,2023-10-26,650
,torey krug,CGY,STL,2023-10-26,10:03:29,2023-10-26,650
,jordan oesterle,CGY,STL,2023-10-26,10:03:29,2023-10-26,900
,scott perunovich,CGY,STL,2023-10-26,10:03:29,2023-10-26,850
,colton parayko,CGY,STL,2023-10-26,10:03:29,2023-10-26,1000
,dennis gilbert,CGY,STL,2023-10-26,10:03:29,2023-10-26,1100
,christopher tanev,CGY,STL,2023-10-26,10:03:29,2023-10-26,1100
,robert bortuzzo,CGY,STL,2023-10-26,10:03:29,2023-10-26,1400
,marco scandella,CGY,STL,2023-10-26,10:03:29,2023-10-26,1400
,nick leddy,CGY,STL,2023-10-26,10:03:29,2023-10-26,1800
,jack eichel,VGK,CHI,2023-10-27,07:50:16,2023-10-27,115
,jonathan marchessault,VGK,CHI,2023-10-27,07:50:16,2023-10-27,125
,mark stone,VGK,CHI,2023-10-27,07:50:16,2023-10-27,140
,connor bedard,VGK,CHI,2023-10-27,07:50:16,2023-10-27,200
,ivan barbashev,VGK,CHI,2023-10-27,07:50:16,2023-10-27,250
,william karlsson,VGK,CHI,2023-10-27,07:50:16,2023-10-27,270
,michael amadio,VGK,CHI,2023-10-27,07:50:16,2023-10-27,295
,brett howden,VGK,CHI,2023-10-27,07:50:16,2023-10-27,295
,taylor raddysh,VGK,CHI,2023-10-27,07:50:16,2023-10-27,310
,nicolas roy,VGK,CHI,2023-10-27,07:50:16,2023-10-27,320
,ryan donato,VGK,CHI,2023-10-27,07:50:16,2023-10-27,380
,andreas athanasiou,VGK,CHI,2023-10-27,07:50:16,2023-10-27,400
,lukas reichel,VGK,CHI,2023-10-27,07:50:16,2023-10-27,400
,william carrier,VGK,CHI,2023-10-27,07:50:16,2023-10-27,425
,paul cotter,VGK,CHI,2023-10-27,07:50:16,2023-10-27,425
,pavel dorofeyev,VGK,CHI,2023-10-27,07:50:16,2023-10-27,425
,alex pietrangelo,VGK,CHI,2023-10-27,07:50:16,2023-10-27,425
,shea theodore,VGK,CHI,2023-10-27,07:50:16,2023-10-27,425
,tyler johnson,VGK,CHI,2023-10-27,07:50:16,2023-10-27,450
,philipp kurashev,VGK,CHI,2023-10-27,07:50:16,2023-10-27,550
,cole guttman,VGK,CHI,2023-10-27,07:50:16,2023-10-27,600
,corey perry,VGK,CHI,2023-10-27,07:50:16,2023-10-27,600
,keegan kolesar,VGK,CHI,2023-10-27,07:50:16,2023-10-27,550
,jason dickinson,VGK,CHI,2023-10-27,07:50:16,2023-10-27,600
,boris katchouk,VGK,CHI,2023-10-27,07:50:16,2023-10-27,600
,alec martinez,VGK,CHI,2023-10-27,07:50:16,2023-10-27,600
,nick foligno,VGK,CHI,2023-10-27,07:50:16,2023-10-27,700
,mackenzie entwistle,VGK,CHI,2023-10-27,07:50:16,2023-10-27,750
,seth jones,VGK,CHI,2023-10-27,07:50:16,2023-10-27,750
,reese johnson,VGK,CHI,2023-10-27,07:50:16,2023-10-27,900
,connor murphy,VGK,CHI,2023-10-27,07:50:16,2023-10-27,900
,kevin korchinski,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1100
,ben hutton,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1100
,kaedan korczak,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1100
,brayden pachal,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1100
,nicolas hague,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1400
,wyatt kaiser,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1700
,alex vlasic,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1700
,nikita zaitsev,VGK,CHI,2023-10-27,07:50:16,2023-10-27,1700
,brayden mcnabb,VGK,CHI,2023-10-27,07:50:16,2023-10-27,2000
,jarred tinordi,VGK,CHI,2023-10-27,07:50:16,2023-10-27,2200
,sebastian aho (car),CAR,SJS,2023-10-27,07:50:16,2023-10-27,105
,andrei svechnikov,CAR,SJS,2023-10-27,07:50:16,2023-10-27,130
,martin necas,CAR,SJS,2023-10-27,07:50:16,2023-10-27,150
,seth jarvis,CAR,SJS,2023-10-27,07:50:16,2023-10-27,165
,michael bunting,CAR,SJS,2023-10-27,07:50:16,2023-10-27,175
,tomas hertl,CAR,SJS,2023-10-27,07:50:16,2023-10-27,200
,jesperi kotkaniemi,CAR,SJS,2023-10-27,07:50:16,2023-10-27,225
,teuvo teravainen,CAR,SJS,2023-10-27,07:50:16,2023-10-27,225
,mike hoffman,CAR,SJS,2023-10-27,07:50:16,2023-10-27,265
,jordan martinook,CAR,SJS,2023-10-27,07:50:16,2023-10-27,275
,brent burns,CAR,SJS,2023-10-27,07:50:16,2023-10-27,320
,jesper fast,CAR,SJS,2023-10-27,07:50:16,2023-10-27,320
,stefan noesen,CAR,SJS,2023-10-27,07:50:16,2023-10-27,320
,jordan staal,CAR,SJS,2023-10-27,07:50:16,2023-10-27,320
,alexander barabanov,CAR,SJS,2023-10-27,07:50:16,2023-10-27,350
,luke kunin,CAR,SJS,2023-10-27,07:50:16,2023-10-27,350
,anthony duclair,CAR,SJS,2023-10-27,07:50:16,2023-10-27,380
,william eklund,CAR,SJS,2023-10-27,07:50:16,2023-10-27,380
,filip zadina,CAR,SJS,2023-10-27,07:50:16,2023-10-27,350
,jack drury,CAR,SJS,2023-10-27,07:50:16,2023-10-27,390
,thomas bordeleau,CAR,SJS,2023-10-27,07:50:16,2023-10-27,450
,tony deangelo,CAR,SJS,2023-10-27,07:50:16,2023-10-27,450
,brendan lemieux,CAR,SJS,2023-10-27,07:50:16,2023-10-27,450
,kevin labanc,CAR,SJS,2023-10-27,07:50:16,2023-10-27,550
,dmitry orlov,CAR,SJS,2023-10-27,07:50:16,2023-10-27,500
,brady skjei,CAR,SJS,2023-10-27,07:50:16,2023-10-27,500
,jacob peterson,CAR,SJS,2023-10-27,07:50:16,2023-10-27,600
,fabian zetterlund,CAR,SJS,2023-10-27,07:50:16,2023-10-27,600
,nico sturm,CAR,SJS,2023-10-27,07:50:16,2023-10-27,650
,givani smith,CAR,SJS,2023-10-27,07:50:16,2023-10-27,850
,brett pesce,CAR,SJS,2023-10-27,07:50:16,2023-10-27,800
,jaccob slavin,CAR,SJS,2023-10-27,07:50:16,2023-10-27,800
,jalen chatfield,CAR,SJS,2023-10-27,07:50:16,2023-10-27,1000
,mario ferraro,CAR,SJS,2023-10-27,07:50:16,2023-10-27,1100
,kyle burroughs,CAR,SJS,2023-10-27,07:50:16,2023-10-27,1400
,nikolai knyzhov,CAR,SJS,2023-10-27,07:50:16,2023-10-27,1400
,jan rutta,CAR,SJS,2023-10-27,07:50:16,2023-10-27,1600
,matt benning,CAR,SJS,2023-10-27,07:50:16,2023-10-27,3000
,marc edouard vlasic,CAR,SJS,2023-10-27,07:50:16,2023-10-27,3000
,jack hughes,NJD,BUF,2023-10-27,07:50:16,2023-10-27,-105
,tage thompson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,130
,timo meier,NJD,BUF,2023-10-27,07:50:16,2023-10-27,140
,jesper bratt,NJD,BUF,2023-10-27,07:50:16,2023-10-27,160
,nico hischier,NJD,BUF,2023-10-27,07:50:16,2023-10-27,160
,tyler toffoli,NJD,BUF,2023-10-27,07:50:16,2023-10-27,160
,jeff skinner,NJD,BUF,2023-10-27,07:50:16,2023-10-27,185
,alex tuch,NJD,BUF,2023-10-27,07:50:16,2023-10-27,185
,dawson mercer,NJD,BUF,2023-10-27,07:50:16,2023-10-27,205
,ondrej palat,NJD,BUF,2023-10-27,07:50:16,2023-10-27,205
,dylan cozens,NJD,BUF,2023-10-27,07:50:16,2023-10-27,205
,dougie hamilton,NJD,BUF,2023-10-27,07:50:16,2023-10-27,235
,victor olofsson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,270
,alexander holtz,NJD,BUF,2023-10-27,07:50:16,2023-10-27,300
,john jason peterka,NJD,BUF,2023-10-27,07:50:16,2023-10-27,380
,zach benson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,380
,jordan greenway,NJD,BUF,2023-10-27,07:50:16,2023-10-27,380
,casey mittelstadt,NJD,BUF,2023-10-27,07:50:16,2023-10-27,380
,rasmus dahlin,NJD,BUF,2023-10-27,07:50:16,2023-10-27,400
,erik haula,NJD,BUF,2023-10-27,07:50:16,2023-10-27,400
,chris tierney,NJD,BUF,2023-10-27,07:50:16,2023-10-27,400
,nathan bastian,NJD,BUF,2023-10-27,07:50:16,2023-10-27,500
,luke hughes,NJD,BUF,2023-10-27,07:50:16,2023-10-27,500
,curtis lazar,NJD,BUF,2023-10-27,07:50:16,2023-10-27,500
,michael mcleod,NJD,BUF,2023-10-27,07:50:16,2023-10-27,500
,tomas nosek,NJD,BUF,2023-10-27,07:50:16,2023-10-27,500
,peyton krebs,NJD,BUF,2023-10-27,07:50:16,2023-10-27,550
,kyle okposo,NJD,BUF,2023-10-27,07:50:16,2023-10-27,550
,tyson jost,NJD,BUF,2023-10-27,07:50:16,2023-10-27,600
,zemgus girgensons,NJD,BUF,2023-10-27,07:50:16,2023-10-27,700
,owen power,NJD,BUF,2023-10-27,07:50:16,2023-10-27,700
,colin miller,NJD,BUF,2023-10-27,07:50:16,2023-10-27,800
,mattias samuelsson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,900
,erik johnson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1100
,henri jokiharju,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1100
,john marino,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1000
,connor clifton,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1300
,kevin bahl,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1300
,jonas siegenthaler,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1300
,jacob bryson,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1700
,brendan smith,NJD,BUF,2023-10-27,07:50:16,2023-10-27,1900
,kirill kaprizov,WSH,MIN,2023-10-27,07:50:16,2023-10-27,105
,alex ovechkin,WSH,MIN,2023-10-27,07:50:16,2023-10-27,105
,joel eriksson ek,WSH,MIN,2023-10-27,07:50:16,2023-10-27,190
,mats zuccarello,WSH,MIN,2023-10-27,07:50:16,2023-10-27,225
,tom wilson,WSH,MIN,2023-10-27,07:50:16,2023-10-27,215
,tj oshie,WSH,MIN,2023-10-27,07:50:16,2023-10-27,240
,dylan strome,WSH,MIN,2023-10-27,07:50:16,2023-10-27,290
,ryan hartman,WSH,MIN,2023-10-27,07:50:16,2023-10-27,275
,marcus johansson,WSH,MIN,2023-10-27,07:50:16,2023-10-27,300
,evgeny kuznetsov,WSH,MIN,2023-10-27,07:50:16,2023-10-27,290
,sonny milano,WSH,MIN,2023-10-27,07:50:16,2023-10-27,340
,frederick gaudreau,WSH,MIN,2023-10-27,07:50:16,2023-10-27,320
,nicklas backstrom,WSH,MIN,2023-10-27,07:50:16,2023-10-27,350
,anthony mantha,WSH,MIN,2023-10-27,07:50:16,2023-10-27,350
,connor mcmichael,WSH,MIN,2023-10-27,07:50:16,2023-10-27,350
,john carlson,WSH,MIN,2023-10-27,07:50:16,2023-10-27,390
,marco rossi,WSH,MIN,2023-10-27,07:50:16,2023-10-27,380
,aliaksei protas,WSH,MIN,2023-10-27,07:50:16,2023-10-27,425
,marcus foligno,WSH,MIN,2023-10-27,07:50:16,2023-10-27,425
,brandon duhaime,WSH,MIN,2023-10-27,07:50:16,2023-10-27,475
,beck malenstyn,WSH,MIN,2023-10-27,07:50:16,2023-10-27,500
,matthew phillips,WSH,MIN,2023-10-27,07:50:16,2023-10-27,500
,nic dowd,WSH,MIN,2023-10-27,07:50:16,2023-10-27,600
,rasmus sandin,WSH,MIN,2023-10-27,07:50:16,2023-10-27,600
,calen addison,WSH,MIN,2023-10-27,07:50:16,2023-10-27,550
,connor dewar,WSH,MIN,2023-10-27,07:50:16,2023-10-27,650
,pat maroon,WSH,MIN,2023-10-27,07:50:16,2023-10-27,650
,martin fehervary,WSH,MIN,2023-10-27,07:50:16,2023-10-27,750
,trevor van riemsdyk,WSH,MIN,2023-10-27,07:50:16,2023-10-27,850
,brock faber,WSH,MIN,2023-10-27,07:50:16,2023-10-27,850
,lucas johansen,WSH,MIN,2023-10-27,07:50:16,2023-10-27,1000
